Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
2019-04-25,39.52,39.720001,38.950001,39.110001000000004,37.904156,8154600,Negative ,-0.6099999999999994,-1.5357502130979306,0.5699989999999957
2019-04-26,40.049999,40.099998,39.439999,39.68,38.456585,11830500,Negative ,0.5699989999999957,1.4574251736787058,0.32999799999999624
2019-04-29,39.75,40.279999,39.689999,40.009997999999996,38.776402000000004,9601100,Positive,0.32999799999999624,0.8316481854838687,-1.0599969999999956
2019-04-30,38.919998,39.470001,38.560001,38.950001,37.749092,16035500,Positive,-1.0599969999999956,-2.649330299891528,-0.20000100000000032
2019-05-01,39.0,39.200001,38.66,38.75,37.555252,8843300,Negative ,-0.20000100000000032,-0.5134813732097232,-0.5
2019-05-02,38.459998999999996,38.84,38.200001,38.25,37.070671000000004,11291900,Negative ,-0.5,-1.2903225806451646,0.5499989999999997
2019-05-03,38.540001000000004,38.900002,38.169998,38.799999,37.60371,7201000,Positive,0.5499989999999997,1.43790588235293,-0.7099989999999963
2019-05-06,37.5,38.169998,37.25,38.09,36.915603999999995,7506200,Positive,-0.7099989999999963,-1.829894377059127,0.43999899999999315
2019-05-07,38.860001000000004,38.889998999999996,38.27,38.529999,37.342037,11257000,Negative ,0.43999899999999315,1.1551562089787248,-0.3200000000000003
2019-05-08,38.419998,38.779999,38.139998999999996,38.209998999999996,37.031902,7082900,Negative ,-0.3200000000000003,-0.8305216929800574,-0.6299969999999959
2019-05-09,37.59,37.669998,37.220001,37.580002,36.421329,8898600,Negative ,-0.6299969999999959,-1.648775232891253,0.30999699999999564
2019-05-10,37.5,37.98,37.040001000000004,37.889998999999996,36.721771000000004,6440600,Positive,0.30999699999999564,0.82489883848329,-1.3299979999999962
2019-05-13,36.849998,37.119999,36.450001,36.560001,35.432777,19454800,Negative ,-1.3299979999999962,-3.5101558065493643,0.480000000000004
2019-05-14,36.810001,37.389998999999996,36.68,37.040001000000004,35.89798,6534600,Positive,0.480000000000004,1.312910248552801,0.32999799999999624
2019-05-15,36.630001,37.560001,36.48,37.369999,36.2178,8190400,Positive,0.32999799999999624,0.8909233020808927,0.010002000000000066
2019-05-16,37.299999,37.619999,37.130001,37.380001,36.227497,5734600,Positive,0.010002000000000066,0.0267647853027686,-0.38000100000000003
2019-05-17,37.009997999999996,37.360001000000004,36.849998,37.0,35.859211,7970000,Negative ,-0.38000100000000003,-1.0165890578761605,-0.029998999999996556
2019-05-20,36.66,37.0,36.639998999999996,36.970001,35.830139,17521900,Positive,-0.029998999999996556,-0.08107837837837417,0.1599999999999966
2019-05-21,37.0,37.240002000000004,36.73,37.130001,35.985203000000006,8387600,Positive,0.1599999999999966,0.43278332613514436,-1.5800020000000004
2019-05-22,37.0,37.049999,35.41,35.549999,34.453918,13264100,Negative ,-1.5800020000000004,-4.255324420810014,-0.41999799999999965
2019-05-23,35.150002,35.18,34.349998,35.130001,34.046867,13746200,Negative ,-0.41999799999999965,-1.1814290065099597,-0.010002000000000066
2019-05-24,35.400002,35.419998,34.869999,35.119999,34.037178000000004,5262500,Negative ,-0.010002000000000066,-0.028471391162210313,-0.2700010000000006
2019-05-28,35.200001,35.34,34.709998999999996,34.849998,33.775496999999994,7895400,Negative ,-0.2700010000000006,-0.7687955799770996,-0.05999699999999564
2019-05-29,34.669998,34.849998,34.32,34.790001000000004,33.71735,12911200,Positive,-0.05999699999999564,-0.17215782910516841,0.029998999999996556
2019-05-30,34.759997999999996,35.09,34.48,34.82,33.746429,8550000,Positive,0.029998999999996556,0.08622879890114454,-1.4799999999999969
2019-05-31,33.299999,33.700001,33.150002,33.34,32.312057,15779900,Positive,-1.4799999999999969,-4.250430786904069,0.3600009999999969
2019-06-03,33.349998,33.830002,33.080002,33.700001,32.660957,11019400,Positive,0.3600009999999969,1.0797870425914624,2.0299989999999966
2019-06-04,34.380001,35.77,34.299999,35.73,34.628365,12875700,Positive,2.0299989999999966,6.02373572629864,0.11000000000000654
2019-06-05,36.040001000000004,36.139998999999996,35.330002,35.84,34.734978000000005,9605600,Negative ,0.11000000000000654,0.307864539602587,-0.6500010000000032
2019-06-06,35.09,35.439999,34.459998999999996,35.189999,34.470496999999995,9749200,Positive,-0.6500010000000032,-1.813618861607147,0.3000030000000038
2019-06-07,35.310001,35.549999,35.150002,35.490002000000004,34.764362,6561000,Positive,0.3000030000000038,0.852523468386579,0.5199959999999919
2019-06-10,36.130001,36.509997999999996,35.889998999999996,36.009997999999996,35.273727,8498000,Negative ,0.5199959999999919,1.4651901118517552,0.19000300000000436
2019-06-11,36.360001000000004,36.580002,36.099998,36.200001,35.459846,4652000,Negative ,0.19000300000000436,0.5276395738761375,-0.5300030000000007
2019-06-12,36.259997999999996,36.259997999999996,35.560001,35.669998,34.940681,5508100,Negative ,-0.5300030000000007,-1.464096644638213,0.3500020000000035
2019-06-13,35.630001,36.049999,35.41,36.02,35.283524,3917300,Positive,0.3500020000000035,0.9812223706881174,-0.36000000000000654
2019-06-14,35.880001,35.990002000000004,35.540001000000004,35.66,34.930884999999996,4953400,Negative ,-0.36000000000000654,-0.9994447529150685,0.4799989999999994
2019-06-17,35.560001,36.18,35.360001000000004,36.139998999999996,35.401070000000004,5454900,Positive,0.4799989999999994,1.3460431856421762,0.5600020000000043
2019-06-18,36.380001,36.779999,36.139998999999996,36.700001,35.949622999999995,8226900,Positive,0.5600020000000043,1.5495351839937888,0.07999799999999624
2019-06-19,37.0,37.470001,36.75,36.779999,36.027988,10884800,Negative ,0.07999799999999624,0.21797819569540078,0.17999999999999972
2019-06-20,37.150002,37.310001,36.490002000000004,36.959998999999996,36.204308000000005,8639700,Negative ,0.17999999999999972,0.48939642439902453,-0.04000099999999662
2019-06-21,36.959998999999996,37.099998,36.650002,36.919998,36.165123,13004600,Negative ,-0.04000099999999662,-0.10822781678104798,0.04000099999999662
2019-06-24,36.830002,37.119999,36.580002,36.959998999999996,36.204308000000005,7449000,Positive,0.04000099999999662,0.10834507629171597,0.7200010000000034
2019-06-25,37.060001,37.880001,36.740002000000004,37.68,36.909584,12930500,Positive,0.7200010000000034,1.9480547063867704,0.4500010000000003
2019-06-26,37.82,38.5,37.709998999999996,38.130001,37.350384000000005,11911400,Positive,0.4500010000000003,1.1942701698513858,0.18999900000000025
2019-06-27,38.599998,38.990002000000004,38.16,38.32,37.536499,8106600,Negative ,0.18999900000000025,0.4982926698585688,0.20999899999999627
2019-06-28,38.330002,38.919998,38.330002,38.529999,37.742203,11480900,Positive,0.20999899999999627,0.548014091858029,0.22000100000000344
2019-07-01,38.93,38.990002000000004,38.43,38.75,37.957706,10240000,Negative ,0.22000100000000344,0.570986259304096,-0.4099999999999966
2019-07-02,38.73,38.75,38.150002,38.34,37.556090999999995,6679300,Negative ,-0.4099999999999966,-1.0580645161290203,-0.18000000000000682
2019-07-03,38.5,38.689999,37.990002000000004,38.16,37.379771999999996,4409400,Negative ,-0.18000000000000682,-0.46948356807513525,0.3400000000000034
2019-07-05,38.0,38.52,37.740002000000004,38.5,37.712821999999996,4851900,Positive,0.3400000000000034,0.8909853249476019,-0.2700000000000031
2019-07-08,38.41,38.639998999999996,38.119999,38.23,37.448341,5787300,Negative ,-0.2700000000000031,-0.7012987012987137,-0.14999799999999652
2019-07-09,37.970001,38.169998,37.580002,38.080002,37.301407,6204700,Positive,-0.14999799999999652,-0.39235678786292416,0.019995999999999015
2019-07-10,38.349998,38.470001,37.869999,38.099998,37.320999,5153100,Negative ,0.019995999999999015,0.0525105014437699,0.33000200000000035
2019-07-11,38.279999,38.580002,38.099998,38.43,37.644249,4598400,Positive,0.33000200000000035,0.8661470270943328,0.7799989999999966
2019-07-12,38.599998,39.41,38.52,39.209998999999996,38.408302,7164700,Positive,0.7799989999999966,2.0296617226125413,0.15000200000000774
2019-07-15,39.209998999999996,39.360001000000004,38.889998999999996,39.360001000000004,38.555237,5448800,Positive,0.15000200000000774,0.38256058103955937,0.0699989999999957
2019-07-16,38.990002000000004,39.700001,38.650002,39.43,38.623806,8584800,Positive,0.0699989999999957,0.1778429832864914,-0.2700000000000031
2019-07-17,39.41,39.459998999999996,38.82,39.16,38.359325,5727300,Negative ,-0.2700000000000031,-0.6847577986304976,-0.04000099999999662
2019-07-18,38.970001,39.279999,38.869999,39.119999,38.320141,5713800,Positive,-0.04000099999999662,-0.10214759959140673,0.3600009999999969
2019-07-19,39.400002,39.82,39.240002000000004,39.48,38.672783,8194500,Positive,0.3600009999999969,0.920247978533939,0.38000100000000714
2019-07-22,39.959998999999996,40.369999,39.77,39.860001000000004,39.04501,6812800,Negative ,0.38000100000000714,0.9625151975684032,0.8499979999999923
2019-07-23,40.349998,40.919998,40.150002,40.709998999999996,39.877632,12584300,Positive,0.8499979999999923,2.1324585516191874,0.17000200000000376
2019-07-24,40.59,40.91,40.330002,40.880001,40.044159,7318200,Positive,0.17000200000000376,0.41759273931694096,-0.13000100000000003
2019-07-25,40.34,40.82,40.119999,40.75,39.916817,8304800,Positive,-0.13000100000000003,-0.31800635229926044,0.020000000000003126
2019-07-26,40.720001,41.0,40.470001,40.77,39.936405,5705900,Positive,0.020000000000003126,0.049079754601244474,-0.09000000000000341
2019-07-29,40.709998999999996,40.880001,40.560001,40.68,39.848248,5711200,Negative ,-0.09000000000000341,-0.22075055187639192,-0.25
2019-07-30,40.259997999999996,40.560001,39.919998,40.43,39.603355,5436900,Positive,-0.25,-0.6145526057030448,-0.0899999999999963
2019-07-31,40.599998,40.720001,40.110001000000004,40.34,39.515198,10155700,Negative ,-0.0899999999999963,-0.22260697501854665,-0.18999800000000278
2019-08-01,41.259997999999996,41.900002,39.669998,40.150002,39.329082,18102900,Negative ,-0.18999800000000278,-0.4709915716410551,-0.3700030000000041
2019-08-02,39.91,40.23,39.59,39.779999,38.966648,7963100,Negative ,-0.3700030000000041,-0.9215516352900854,-0.7700010000000006
2019-08-05,39.200001,39.279999,38.68,39.009997999999996,38.212387,9478000,Negative ,-0.7700010000000006,-1.9356486157779962,0.0700040000000044
2019-08-06,39.16,39.310001,38.650002,39.080002,38.280964000000004,7104500,Negative ,0.0700040000000044,0.17945143191242519,0.30999699999999564
2019-08-07,38.689999,39.5,38.41,39.389998999999996,38.584621000000006,7924700,Positive,0.30999699999999564,0.7932369092509051,0.7099990000000034
2019-08-08,39.5,40.200001,39.369999,40.099998,39.280105999999996,6204200,Positive,0.7099990000000034,1.8024854481463848,-0.48999699999999535
2019-08-09,39.759997999999996,39.860001000000004,39.299999,39.610001000000004,38.800125,6125000,Negative ,-0.48999699999999535,-1.2219377168048662,-0.75
2019-08-12,39.23,39.310001,38.669998,38.860001000000004,38.065459999999995,4130100,Negative ,-0.75,-1.8934611993572048,0.14999699999999194
2019-08-13,38.830002,39.630001,38.48,39.009997999999996,38.212387,6318700,Positive,0.14999699999999194,0.3859932993825588,-1.8199989999999957
2019-08-14,38.25,38.279999,37.049999,37.189999,36.429604,9878100,Negative ,-1.8199989999999957,-4.665468067955292,-0.7199979999999968
2019-08-15,37.169998,37.240002000000004,36.150002,36.470001,35.724327,7904300,Negative ,-0.7199979999999968,-1.9359989764990204,0.5299989999999966
2019-08-16,36.580002,37.099998,36.369999,37.0,36.243488,7171900,Positive,0.5299989999999966,1.453246464128144,0.360001000000004
2019-08-19,37.509997999999996,37.599998,37.189999,37.360001000000004,36.59613,3899900,Negative ,0.360001000000004,0.9729756756756913,-0.40000200000000774
2019-08-20,37.200001,37.290001000000004,36.919998,36.959998999999996,36.204308000000005,4110400,Negative ,-0.40000200000000774,-1.0706691362240783,0.1600000000000037
2019-08-21,37.360001000000004,37.360001000000004,37.060001,37.119999,36.361031,3791800,Negative ,0.1600000000000037,0.4329004446131268,0.139998999999996
2019-08-22,37.25,37.509997999999996,37.049999,37.259997999999996,36.498173,4044300,Positive,0.139998999999996,0.37715248860861195,-1.1999969999999962
2019-08-23,36.610001000000004,37.18,35.900002,36.060001,35.322708,7834100,Negative ,-1.1999969999999962,-3.220604037606223,0.18999900000000025
2019-08-26,36.490002000000004,36.610001000000004,36.009997999999996,36.25,35.508823,4838500,Negative ,0.18999900000000025,0.5268968239906524,-0.360001000000004
2019-08-27,36.470001,36.580002,35.849998,35.889998999999996,35.156181,6221600,Negative ,-0.360001000000004,-0.9931062068965657,0.5500000000000043
2019-08-28,35.700001,36.57,35.580002,36.439999,35.694939,7284600,Positive,0.5500000000000043,1.532460338045727,0.47000099999999634
2019-08-29,36.799999,37.02,36.73,36.91,36.155331,5123700,Positive,0.47000099999999634,1.28979421761235,0.18000000000000682
2019-08-30,37.25,37.34,36.91,37.09,36.33165,4599000,Negative ,0.18000000000000682,0.4876727174207618,-0.18000000000000682
2019-09-03,36.889998999999996,37.009997999999996,36.540001000000004,36.91,36.155331,6093900,Positive,-0.18000000000000682,-0.48530601240228677,1.3300020000000075
2019-09-04,37.310001,38.32,37.240002000000004,38.240002000000004,37.458138,8105700,Positive,1.3300020000000075,3.60336494175022,0.48999799999999283
2019-09-05,38.619999,39.540001000000004,38.619999,38.73,38.318901000000004,10747000,Positive,0.48999799999999283,1.281375455994982,0.04999899999999968
2019-09-06,38.919998,38.93,38.52,38.779999,38.368365999999995,5012700,Negative ,0.04999899999999968,0.12909630777175884,0.8000030000000038
2019-09-09,39.060001,39.779999,38.950001,39.580002,39.159878000000006,7543800,Positive,0.8000030000000038,2.0629268195700767,-0.0
2019-09-10,39.200001,39.68,38.84,39.580002,39.159878000000006,7233600,Positive,0.0,0.0,-0.12000300000000408
2019-09-11,39.400002,39.540001000000004,38.860001000000004,39.459998999999996,39.041149,6991800,Positive,-0.12000300000000408,-0.3031909902379559,-0.389998999999996
2019-09-12,39.41,39.490002000000004,38.900002,39.07,38.655293,6982100,Negative ,-0.389998999999996,-0.9883401162782524,-0.20999899999999627
2019-09-13,39.470001,39.580002,38.779999,38.860001000000004,38.447521,10133600,Negative ,-0.20999899999999627,-0.537494241105696,-1.6500020000000077
2019-09-16,37.970001,38.16,36.970001,37.209998999999996,36.815033,15650300,Negative ,-1.6500020000000077,-4.246016360112826,1.0800020000000075
2019-09-17,37.200001,38.419998,36.849998,38.290001000000004,37.883571999999994,11349200,Positive,1.0800020000000075,2.902451032046538,-0.11000100000000401
2019-09-18,38.150002,38.349998,37.919998,38.18,37.774738,5949800,Positive,-0.11000100000000401,-0.2872838786293186,-0.40000100000000316
2019-09-19,38.25,38.349998,37.740002000000004,37.779999,37.378983000000005,4924600,Negative ,-0.40000100000000316,-1.0476715557883765,-0.4099999999999966
2019-09-20,38.060001,38.07,37.290001000000004,37.369999,36.973335,18762200,Negative ,-0.4099999999999966,-1.0852303092967142,-0.12999699999999592
2019-09-23,36.790001000000004,37.43,36.57,37.240002000000004,36.844719,7044100,Positive,-0.12999699999999592,-0.3478646065791846,-0.4700020000000009
2019-09-24,37.34,37.490002000000004,36.549999,36.77,36.379704,6965500,Negative ,-0.4700020000000009,-1.2620890836686827,0.3400010000000009
2019-09-25,36.759997999999996,37.25,36.439999,37.110001000000004,36.716095,8414900,Positive,0.3400010000000009,0.9246695675822814,0.5
2019-09-26,37.360001000000004,37.889998999999996,37.169998,37.610001000000004,37.210789,8301200,Positive,0.5,1.347345692607238,-0.19000300000000436
2019-09-27,37.84,37.970001,36.970001,37.419998,37.022804,6879500,Negative ,-0.19000300000000436,-0.5051927544484913,0.060001999999997224
2019-09-30,37.529999,37.580002,37.009997999999996,37.48,37.082169,7477000,Negative ,0.060001999999997224,0.16034741637345196,-1.3699989999999929
2019-10-01,37.470001,37.48,36.029999,36.110001000000004,35.726711,9991600,Negative ,-1.3699989999999929,-3.6552801494129983,-1.4300010000000043
2019-10-02,35.77,35.77,34.41,34.68,34.311890000000005,12940100,Negative ,-1.4300010000000043,-3.9601245095507,0.29999999999999716
2019-10-03,34.509997999999996,34.990002000000004,34.16,34.98,34.608703999999996,12044600,Positive,0.29999999999999716,0.865051903114189,-0.07000000000000028
2019-10-04,35.0,35.189999,34.580002,34.91,34.539448,7037700,Negative ,-0.07000000000000028,-0.20011435105774522,-0.1599999999999966
2019-10-07,34.599998,35.110001000000004,34.299999,34.75,34.381145000000004,6640500,Positive,-0.1599999999999966,-0.45832139788025694,-0.869999
2019-10-08,34.310001,34.470001,33.709998999999996,33.880001,33.520382,10686900,Negative ,-0.869999,-2.5035942446043125,0.25999799999999595
2019-10-09,33.98,34.34,33.790001000000004,34.139998999999996,33.777618,6329300,Positive,0.25999799999999595,0.767408477939524,0.5200010000000006
2019-10-10,34.450001,35.299999,34.209998999999996,34.66,34.292099,10914900,Positive,0.5200010000000006,1.5231429854464906,0.9100000000000037
2019-10-11,35.220001,36.0,35.209998999999996,35.57,35.192440000000005,12177900,Positive,0.9100000000000037,2.6255049047893886,-0.07000000000000028
