Date,Open,High,Low,Close,Adj Close,Volume
4/3/2019,29.32,29.940001,29.32,29.85,29.526571,0
4/4/2019,30.280001,30.49,30.139999,30.139999,29.813427,380
4/5/2019,30.110001,30.57,30.110001,30.57,30.238768,187
4/8/2019,30.530001,30.530001,29.82,30,29.674944,1946
4/9/2019,29.985001,30.254999,29.245001,29.245001,28.928125,25
4/10/2019,29.424999,29.885,29.424999,29.885,29.56119,300
4/11/2019,30.059999,30.6,30.059999,30.6,30.268444,0
4/12/2019,30.790001,31.07,30.75,30.75,30.416819,100
4/15/2019,30.584999,30.584999,30.34,30.34,30.011261,138
4/16/2019,29.844999,30.075001,29.844999,29.965,29.640326,250
4/17/2019,30.799999,30.799999,30.42,30.42,30.090395,300
4/18/2019,30.17,30.555,30.17,30.424999,30.095339,0
4/23/2019,29.655001,29.889999,29.655001,29.889999,29.566135,0
4/24/2019,30.155001,30.514999,30.155001,30.514999,30.184362,738
4/25/2019,30.43,30.43,30.43,30.43,30.100285,0
4/26/2019,30.155001,30.174999,29.139999,29.225,28.908342,369
4/29/2019,29.790001,30.18,29.790001,30.18,29.852995,400
4/30/2019,29.795,30.4,29.795,30.4,30.07061,0
5/2/2019,30.24,31.030001,30.24,31.030001,30.693785,300
5/3/2019,30.334999,31.035,30.334999,31.035,30.69873,0
5/6/2019,30.469999,30.469999,30.065001,30.309999,29.981585,256
5/7/2019,30.285,30.375,30.285,30.375,30.145338,0
5/8/2019,30.16,30.57,30.16,30.57,30.338863,0
5/9/2019,29.895,29.895,29.52,29.52,29.296803,0
5/10/2019,30.084999,30.084999,29.860001,29.860001,29.634233,0
5/13/2019,29.865,29.865,29.290001,29.290001,29.068542,0
5/14/2019,28.5,29.055,28.5,29.055,28.835318,0
5/15/2019,28.889999,28.889999,28.305,28.305,28.090988,88
5/16/2019,28.51,28.674999,28.51,28.674999,28.458191,0
5/17/2019,28.73,28.73,28.594999,28.594999,28.378796,0
5/20/2019,28.16,28.16,27.1,27.525,27.316885,249
5/21/2019,27.959999,28.325001,27.799999,28.325001,28.110838,300
5/22/2019,27.895,28.084999,26.775,26.775,26.572556,550
5/23/2019,26.6,26.6,26.545,26.545,26.344296,0
5/24/2019,26.32,26.43,26.32,26.43,26.230167,0
5/27/2019,25.99,25.99,25.99,25.99,25.793493,0
5/28/2019,25.99,26.135,25.815001,25.815001,25.619816,109
5/29/2019,25.51,25.51,25.24,25.24,25.049164,0
5/30/2019,25.535,25.639999,25.129999,25.129999,24.939993,465
5/31/2019,24.879999,24.879999,24.815001,24.815001,24.627377,0
6/3/2019,23.91,24.395,23.91,24.395,24.210554,1084
6/4/2019,24.174999,25.235001,24.174999,25.235001,25.044201,0
6/5/2019,26.235001,26.365,26.235001,26.365,26.165657,0
6/6/2019,26.92,26.995001,26.92,26.995001,26.790895,0
6/7/2019,26.875,27.045,26.875,27.045,26.840517,50
6/11/2019,27.280001,27.334999,27.145,27.275,27.068777,9
6/12/2019,26.865,27.084999,26.865,27.084999,26.880213,0
6/13/2019,27.709999,28.66,27.709999,28.66,28.443306,0
6/14/2019,29.23,29.33,29.23,29.33,29.108238,0
6/17/2019,29.075001,29.094999,28.43,29.094999,28.875015,576
6/18/2019,28.834999,29.200001,28.834999,29.200001,28.979223,0
6/19/2019,28.905001,29.405001,28.885,29.08,28.86013,203
6/20/2019,29.465,29.465,29.385,29.385,29.162825,0
6/21/2019,28.32,28.32,28.219999,28.219999,28.00663,100
6/24/2019,27.635,27.635,27.635,27.635,27.426056,0
6/25/2019,27.645,28.145,27.645,28.145,27.932199,0
6/26/2019,27.379999,27.9,27.370001,27.455,27.247416,353
6/27/2019,27.605,28.305,27.57,28.305,28.090988,317
6/28/2019,28.115,28.625,28.115,28.625,28.408571,0
7/1/2019,28.969999,29.355,28.945,28.945,28.726151,200
7/2/2019,28.98,29.040001,28.834999,28.834999,28.61698,300
7/3/2019,28.375,28.715,28.375,28.715,28.497889,0
7/4/2019,28.885,28.885,28.885,28.885,28.666603,0
7/5/2019,28.91,29.15,28.545,28.545,28.329174,100
7/8/2019,28.665001,29.049999,28.665001,29.049999,28.830357,1
7/9/2019,28.959999,28.98,28.959999,28.98,28.760885,100
7/10/2019,28.725,29.379999,28.700001,29.379999,29.15786,21
7/11/2019,29.115,29.41,29.115,29.35,29.128088,207
7/12/2019,29.209999,29.469999,29.209999,29.469999,29.247181,0
7/15/2019,29.82,29.82,29.695,29.695,29.47048,200
7/16/2019,29.719999,30.455,29.719999,30.455,30.224733,0
7/17/2019,30.41,30.41,30.025,30.025,29.797983,70
7/18/2019,29.565001,29.605,29.215,29.605,29.381159,110
7/19/2019,29.905001,30.290001,29.905001,30.290001,30.060982,60
7/22/2019,29.34,29.594999,29.34,29.594999,29.371235,0
7/23/2019,29.540001,29.565001,29.254999,29.549999,29.326574,80
7/24/2019,30.110001,30.594999,30.110001,30.594999,30.363674,90
7/25/2019,31.115,31.115,29.635,29.635,29.410933,35
7/26/2019,28.525,28.825001,28.525,28.825001,28.607058,645
7/29/2019,27.950001,27.950001,27.950001,27.950001,27.738674,3
7/30/2019,27.475,27.475,27.18,27.18,26.974497,0
7/31/2019,27.49,27.615,27.49,27.615,27.406206,0
8/1/2019,27.469999,27.469999,27.375,27.375,27.16802,0
8/2/2019,26.67,26.67,26.629999,26.629999,26.428652,0
8/5/2019,25.924999,26.15,25.465,25.465,25.272463,40
8/6/2019,24.695,25.805,24.695,25.805,25.710855,0
8/7/2019,25.084999,25.084999,24.865,25.030001,24.938684,10
8/8/2019,25.445,25.995001,25.445,25.995001,25.900164,0
8/9/2019,25.77,25.77,25.525,25.525,25.431877,0
8/12/2019,25.615,25.615,24.975,24.975,24.883884,0
8/13/2019,24.610001,24.745001,24.610001,24.745001,24.654724,0
8/14/2019,24.525,24.525,23.85,23.92,23.832733,350
8/15/2019,23.325001,23.325001,23.120001,23.120001,23.035652,0
8/16/2019,22.915001,23.450001,22.915001,23.450001,23.364449,300
8/19/2019,23.23,23.945,23.23,23.945,23.857641,12
8/20/2019,23.415001,23.415001,23.209999,23.209999,23.125322,0
8/21/2019,23.5,23.93,23.155001,23.93,23.842697,80
8/22/2019,23.665001,24.205,23.665001,24.059999,23.972221,0
8/23/2019,23.875,23.875,23.215,23.215,23.130306,50
8/26/2019,22.66,22.879999,22.66,22.785,22.701874,0
8/27/2019,22.52,22.85,22.32,22.32,22.238569,97
8/28/2019,22.004999,22.33,22.004999,22.17,22.089117,5
8/29/2019,22.684999,23.805,22.684999,23.805,23.718153,4
8/30/2019,23.66,24.275,23.584999,23.975,23.887533,51
9/2/2019,23.75,23.92,23.75,23.92,23.832733,0
9/3/2019,23.76,24.055,23.76,24.055,23.967241,0
9/4/2019,24.125,24.200001,24.125,24.200001,24.111712,370
9/5/2019,24.530001,24.965,24.530001,24.965,24.87392,0
9/6/2019,24.885,25.299999,24.885,25.115,25.023373,200
9/9/2019,25.02,25.215,25.01,25.215,25.123009,0
9/10/2019,25.565001,26,25.545,26,25.905144,577
9/11/2019,26.16,26.895,26.16,26.895,26.796881,0
9/12/2019,26.825001,26.825001,26.82,26.82,26.722153,0
9/13/2019,26.780001,26.780001,26.775,26.775,26.677317,0
9/16/2019,26.5,26.5,26.059999,26.075001,25.979872,1400
9/17/2019,25.4,25.99,25.1,25.99,25.895182,900
9/18/2019,25.690001,25.690001,25.690001,25.690001,25.596275,0
9/19/2019,25.705,25.735001,25.705,25.735001,25.641111,50
9/20/2019,25.41,25.41,25.41,25.41,25.317297,0
9/23/2019,25.205,25.219999,25.055,25.055,24.963593,0
9/24/2019,24.84,25.200001,24.84,25.200001,25.108065,200
9/25/2019,24.365,24.365,24.365,24.365,24.27611,0
9/26/2019,24.865,24.865,24.764999,24.764999,24.67465,0
9/27/2019,24.73,24.73,24.73,24.73,24.639778,0
9/30/2019,24.615,24.834999,24.615,24.834999,24.744394,0
10/1/2019,24.59,24.59,24.59,24.59,24.500288,0
10/2/2019,24.355,24.355,23.700001,23.700001,23.613537,0
10/4/2019,22.915001,22.915001,22.855,22.855,22.771618,0
10/7/2019,23.254999,23.32,23.254999,23.32,23.234922,0
10/8/2019,23.305,23.305,23.305,23.305,23.219976,0
10/9/2019,23.809999,24.445,23.809999,24.445,24.355818,0
10/10/2019,24.469999,24.469999,24.190001,24.190001,24.101749,0
10/11/2019,24.655001,25.120001,24.655001,25.065001,24.973557,0
10/14/2019,24.68,24.98,24.68,24.75,24.659704,20
10/15/2019,25,25.309999,24.950001,25.309999,25.217661,100
10/16/2019,25.52,25.815001,25.52,25.65,25.556421,193
10/17/2019,25.165001,25.334999,25.16,25.334999,25.242569,150
10/18/2019,24.969999,24.969999,24.969999,24.969999,24.878902,0
10/21/2019,25.280001,25.695,25.280001,25.695,25.601257,0
10/22/2019,25.51,25.51,25.120001,25.120001,25.028357,195
10/23/2019,25.18,25.18,25.18,25.18,25.088137,0
10/24/2019,25.434999,26.4,25.434999,26.4,26.303684,0
10/25/2019,26.344999,26.91,26.34,26.91,26.811825,0
10/28/2019,28.065001,28.174999,27.795,28.174999,28.072208,35
10/29/2019,28.139999,28.18,28.139999,28.18,28.077192,0
10/30/2019,27.950001,27.950001,27.184999,27.184999,27.085821,200
10/31/2019,26.93,26.93,26.735001,26.735001,26.637465,0
11/1/2019,26.9,27.105,26.9,27.105,27.006113,0
11/4/2019,27.235001,27.629999,27.235001,27.41,27.310001,27
11/5/2019,27.565001,28.219999,27.565001,28.219999,28.219999,0
11/6/2019,28.014999,28.26,27.785,27.785,27.785,125
11/7/2019,28.18,28.23,27.905001,28.23,28.23,10
11/8/2019,27.76,27.76,27.465,27.465,27.465,0
11/11/2019,27.584999,27.610001,27.584999,27.610001,27.610001,0
11/12/2019,27.639999,27.639999,27.549999,27.549999,27.549999,0
11/13/2019,26.540001,26.549999,26.389999,26.389999,26.389999,40
11/14/2019,25.905001,26.219999,25.905001,26.065001,26.065001,492
11/15/2019,26.025,26.084999,26.025,26.084999,26.084999,0
11/18/2019,25.9,25.9,25.809999,25.809999,25.809999,0
11/19/2019,25.690001,26.075001,25.690001,26.075001,26.075001,0
11/20/2019,26.184999,26.26,26.184999,26.26,26.26,0
11/21/2019,25.32,25.4,25.290001,25.4,25.4,27
11/22/2019,25.215,25.455,25.215,25.455,25.455,0
11/25/2019,25.934999,26.535,25.934999,26.535,26.535,50
11/26/2019,26.190001,26.190001,25.91,25.91,25.91,100
11/27/2019,26.245001,26.549999,26.245001,26.525,26.525,10
11/28/2019,26.09,26.1,26.09,26.1,26.1,60
11/29/2019,26.040001,26.315001,26.040001,26.315001,26.315001,0
12/2/2019,26.059999,26.059999,25.92,25.92,25.92,50
12/3/2019,25.15,25.15,24.389999,24.389999,24.389999,200
12/4/2019,24.52,24.860001,24.52,24.860001,24.860001,80
12/5/2019,24.584999,24.584999,24.445,24.445,24.445,0
12/6/2019,24.514999,25.014999,24.514999,25.014999,25.014999,0
12/9/2019,24.91,24.985001,24.91,24.985001,24.985001,0
12/10/2019,24.709999,24.709999,24.51,24.51,24.51,0
12/11/2019,24.24,24.27,24.24,24.27,24.27,0
12/12/2019,24,24,23.995001,23.995001,23.995001,0
12/13/2019,24.825001,25,24.825001,25,25,0
12/16/2019,24.620001,25.375,24.620001,25.334999,25.334999,1015
12/17/2019,24.924999,24.934999,24.924999,24.934999,24.934999,0
12/18/2019,25.27,25.389999,25.27,25.389999,25.389999,499
12/19/2019,25.040001,25.545,25.040001,25.545,25.545,0
12/20/2019,25.555,26.065001,25.555,26.065001,26.065001,10
12/23/2019,26.07,26.764999,26.07,26.764999,26.764999,190
12/27/2019,27.215,27.215,25.91,25.969999,25.969999,1264
12/30/2019,25.280001,25.625,25.280001,25.5,25.5,660
1/2/2020,25.549999,26.105,25.549999,25.735001,25.735001,599
1/3/2020,26.094999,26.094999,24.555,24.885,24.885,1013
1/6/2020,24.895,24.895,24.280001,24.459999,24.459999,180
1/7/2020,24.35,24.549999,24.35,24.549999,24.549999,0
1/8/2020,23.965,24.885,23.965,24.885,24.885,750
1/9/2020,25.030001,25.325001,25.030001,25.15,25.15,1080
1/10/2020,25.219999,25.219999,24.895,24.895,24.895,0
1/13/2020,24.57,24.695,24.424999,24.695,24.695,50
1/14/2020,24.5,25.385,24.5,25.385,25.385,440
1/15/2020,24.58,25.01,24.514999,24.514999,24.514999,280
1/16/2020,24.975,24.975,24.785,24.879999,24.879999,1
1/17/2020,25.225,25.51,25.225,25.51,25.51,0
1/20/2020,26.120001,26.120001,25.855,26.094999,26.094999,1285
1/21/2020,25.514999,25.6,25.01,25.09,25.09,270
1/22/2020,24.805,25.155001,24.795,25.155001,25.155001,450
1/23/2020,24.504999,24.525,23.59,24.525,24.525,250
1/24/2020,null,null,null,null,null,null
1/27/2020,24.6,24.605,23.209999,23.799999,23.799999,625
1/28/2020,23.76,24.26,23.76,24.26,24.26,247
1/29/2020,24.190001,24.84,24.190001,24.84,24.84,191
1/30/2020,23.91,24.084999,23.91,23.969999,23.969999,300
1/31/2020,25.025,25.025,24.559999,24.559999,24.559999,0
