Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
2/4/2019,31.379998999999998,32.009997999999996,31.360001,32.009997999999996,31.564246999999998,0.0,Positive,0.5399989999999981,1.7159168006328773,0.2100030000000075
2/5/2019,32.259997999999996,32.299999,31.91,32.220001,31.870891999999998,81.0,Negative ,0.2100030000000075,0.656054399003736,0.09999899999999684
2/6/2019,32.25,32.32,32.25,32.32,31.969807,0.0,Positive,0.09999899999999684,0.3103631188589917,-0.27999899999999656
2/7/2019,32.09,32.09,32.040001000000004,32.040001000000004,31.692842,0.0,Negative ,-0.27999899999999656,-0.8663335396039473,-0.22000100000000344
2/8/2019,31.52,31.82,31.52,31.82,31.475224,0.0,Positive,-0.22000100000000344,-0.6866447975454326,0.42000200000000376
2/11/2019,31.610001,32.25,31.610001,32.240002000000004,31.890675,302.0,Positive,0.42000200000000376,1.3199308610936544,0.4499969999999962
2/12/2019,32.369999,32.689999,32.330002,32.689999,32.335796,100.0,Positive,0.4499969999999962,1.395772245919824,-0.7799990000000001
2/13/2019,31.469998999999998,31.969998999999998,31.469998999999998,31.91,31.564246999999998,65.0,Positive,-0.7799990000000001,-2.386047794005741,0.05999899999999769
2/14/2019,31.969998999999998,31.969998999999998,31.969998999999998,31.969998999999998,31.623597999999998,0.0,Negative ,0.05999899999999769,0.18802569727356389,0.03999899999999812
2/15/2019,31.74,32.009997999999996,31.74,32.009997999999996,31.663164000000002,123.0,Positive,0.03999899999999812,0.12511417344742704,-0.8299979999999962
2/18/2019,30.82,31.18,30.82,31.18,30.842159000000002,150.0,Positive,-0.8299979999999962,-2.592933620301996,0.07000000000000028
2/19/2019,30.84,31.25,30.84,31.25,30.911402000000002,300.0,Positive,0.07000000000000028,0.22450288646569394,-0.6399989999999995
2/20/2019,31.469998999999998,31.469998999999998,30.610001,30.610001,30.278336,307.0,Negative ,-0.6399989999999995,-2.047996799999996,0.12999899999999798
2/21/2019,30.74,30.74,30.74,30.74,30.406925,0.0,Negative ,0.12999899999999798,0.42469453039220006,0.370001000000002
2/22/2019,30.65,31.110001,30.65,31.110001,30.772919,0.0,Positive,0.370001000000002,1.20364671437867,0.7999989999999997
2/25/2019,31.15,31.91,31.15,31.91,31.564246999999998,18.0,Positive,0.7999989999999997,2.571517114383881,0.08999999999999986
2/26/2019,31.370001000000002,32.0,31.360001,32.0,31.653275,82.0,Positive,0.08999999999999986,0.2820432466311473,-0.7900010000000002
2/27/2019,31.67,31.67,31.209999,31.209999,30.871834000000003,2.0,Negative ,-0.7900010000000002,-2.4687531250000005,-0.2299989999999994
2/28/2019,31.129998999999998,31.129998999999998,30.950001,30.98,30.644325,165.0,Negative ,-0.2299989999999994,-0.7369401069189374,-0.2600010000000026
3/1/2019,31.26,31.26,30.719998999999998,30.719998999999998,30.387141999999997,55.0,Negative ,-0.2600010000000026,-0.8392543576501099,-0.20999899999999627
3/4/2019,30.379998999999998,30.51,30.379998999999998,30.51,30.17942,414.0,Positive,-0.20999899999999627,-0.6835905170439527,-0.5200000000000031
3/5/2019,29.6,29.99,29.32,29.99,29.665052000000003,1375.0,Positive,-0.5200000000000031,-1.704359226483132,-1.0
3/6/2019,29.23,29.23,28.99,28.99,28.675886,86.0,Negative ,-1.0,-3.334444814938309,-0.8399999999999999
3/7/2019,28.73,28.73,28.15,28.15,27.844990000000003,0.0,Negative ,-0.8399999999999999,-2.897550879613664,0.11000000000000298
3/8/2019,28.459999,28.84,28.120001000000002,28.26,27.953798,40.0,Negative ,0.11000000000000298,0.3907637655417462,0.36000100000000046
3/11/2019,28.209999,28.620001000000002,28.200001,28.620001000000002,28.309897999999997,0.0,Positive,0.36000100000000046,1.2738888888888855,-0.8300000000000018
3/12/2019,28.41,28.41,27.790001,27.790001,27.488892,150.0,Negative ,-0.8300000000000018,-2.9000697798717834,-0.19000099999999875
3/13/2019,27.23,27.6,27.23,27.6,27.300949,0.0,Positive,-0.19000099999999875,-0.6837027461783829,0.7299999999999969
3/14/2019,28.02,28.33,28.02,28.33,28.023041,0.0,Positive,0.7299999999999969,2.644927536231867,-0.20999899999999627
3/15/2019,28.27,28.35,28.120001000000002,28.120001000000002,27.815313,25.0,Negative ,-0.20999899999999627,-0.7412601482527204,-0.4200000000000017
3/18/2019,27.969998999999998,28.0,27.610001,27.700001,27.399865999999996,473.0,Negative ,-0.4200000000000017,-1.4935988089047392,0.3599979999999974
3/19/2019,27.57,28.059998999999998,27.57,28.059998999999998,27.755964000000002,0.0,Positive,0.3599979999999974,1.2996317220349551,-0.889998999999996
3/20/2019,27.77,27.77,27.17,27.17,26.875607000000002,281.0,Negative ,-0.889998999999996,-3.171771317596972,-0.13999899999999954
3/21/2019,27.1,27.1,27.030001000000002,27.030001000000002,26.737122999999997,100.0,Negative ,-0.13999899999999954,-0.5152705189547246,0.16000000000000014
3/22/2019,27.530001000000002,27.530001000000002,27.190001000000002,27.190001000000002,26.895390999999996,0.0,Negative ,0.16000000000000014,0.5919348652632328,-0.21000100000000188
3/25/2019,26.9,26.98,26.82,26.98,26.687665999999997,223.0,Positive,-0.21000100000000188,-0.7723464224955401,-0.10000100000000245
3/26/2019,26.73,26.889999,26.73,26.879998999999998,26.588749,23.0,Positive,-0.10000100000000245,-0.3706486286138011,0.3900010000000016
3/27/2019,26.690001000000002,27.27,26.690001000000002,27.27,26.974525,80.0,Positive,0.3900010000000016,1.4508966313577787,0.16000000000000014
3/28/2019,27.43,27.43,27.43,27.43,27.132792,0.0,Negative ,0.16000000000000014,0.5867253392005889,0.2799990000000001
3/29/2019,27.540001,27.709999,27.540001,27.709999,27.409755999999998,0.0,Positive,0.2799990000000001,1.0207765220561438,0.8700009999999985
4/1/2019,28.309998999999998,28.58,28.309998999999998,28.58,28.270329999999998,540.0,Positive,0.8700009999999985,3.1396644943942453,0.5300010000000022
4/2/2019,28.75,29.110001,28.75,29.110001,28.794588,0.0,Positive,0.5300010000000022,1.8544471658502593,0.739999000000001
4/3/2019,29.32,29.940001000000002,29.32,29.85,29.526571,0.0,Positive,0.739999000000001,2.542078236273504,0.2899989999999981
4/4/2019,30.280001000000002,30.49,30.139999,30.139999,29.813427,380.0,Negative ,0.2899989999999981,0.9715209380234402,0.43000100000000074
4/5/2019,30.110001,30.57,30.110001,30.57,30.238768,187.0,Positive,0.43000100000000074,1.4266788794518481,-0.5700000000000003
4/8/2019,30.530001000000002,30.530001000000002,29.82,30.0,29.674944,1946.0,Negative ,-0.5700000000000003,-1.8645731108930308,-0.754998999999998
4/9/2019,29.985001,30.254998999999998,29.245001000000002,29.245001000000002,28.928125,25.0,Negative ,-0.754998999999998,-2.5166633333333244,0.6399989999999995
4/10/2019,29.424999,29.885,29.424999,29.885,29.561190000000003,300.0,Positive,0.6399989999999995,2.1884047807008145,0.7149999999999999
4/11/2019,30.059998999999998,30.6,30.059998999999998,30.6,30.268444,0.0,Positive,0.7149999999999999,2.39250460097038,0.14999999999999858
4/12/2019,30.790001,31.07,30.75,30.75,30.416819,100.0,Negative ,0.14999999999999858,0.4901960784313708,-0.41000000000000014
4/15/2019,30.584999,30.584999,30.34,30.34,30.011260999999998,138.0,Negative ,-0.41000000000000014,-1.3333333333333308,-0.375
4/16/2019,29.844998999999998,30.075001,29.844998999999998,29.965,29.640326,250.0,Positive,-0.375,-1.2359920896506282,0.45500000000000185
4/17/2019,30.799999,30.799999,30.42,30.42,30.090395,300.0,Negative ,0.45500000000000185,1.5184381778741818,0.004998999999997977
4/18/2019,30.17,30.555,30.17,30.424999,30.095339000000003,0.0,Positive,0.004998999999997977,0.01643326758711261,-0.5350000000000001
4/23/2019,29.655001000000002,29.889999,29.655001000000002,29.889999,29.566135,0.0,Positive,-0.5350000000000001,-1.758422407836402,0.625
4/24/2019,30.155001000000002,30.514999,30.155001000000002,30.514999,30.184362,738.0,Positive,0.625,2.091000404516574,-0.08499899999999982
4/25/2019,30.43,30.43,30.43,30.43,30.100284999999996,0.0,Negative ,-0.08499899999999982,-0.27854826408482136,-1.2049999999999983
4/26/2019,30.155001000000002,30.174999,29.139999,29.225,28.908341999999998,369.0,Negative ,-1.2049999999999983,-3.9599079855405783,0.9549999999999983
4/29/2019,29.790001,30.18,29.790001,30.18,29.852995,400.0,Positive,0.9549999999999983,3.2677502138579895,0.21999999999999886
4/30/2019,29.795,30.4,29.795,30.4,30.07061,0.0,Positive,0.21999999999999886,0.7289595758780631,0.6300010000000036
5/2/2019,30.24,31.030001000000002,30.24,31.030001000000002,30.693785,300.0,Positive,0.6300010000000036,2.0723717105263217,0.004998999999997977
5/3/2019,30.334999,31.035,30.334999,31.035,30.698729999999998,0.0,Positive,0.004998999999997977,0.016110215400888528,-0.7250010000000024
5/6/2019,30.469998999999998,30.469998999999998,30.065001000000002,30.309998999999998,29.981585,256.0,Negative ,-0.7250010000000024,-2.3360753987433647,0.0650010000000023
5/7/2019,30.285,30.375,30.285,30.375,30.145338,0.0,Positive,0.0650010000000023,0.21445398266097815,0.19500000000000028
5/8/2019,30.16,30.57,30.16,30.57,30.338863,0.0,Positive,0.19500000000000028,0.6419753086419844,-1.0500000000000007
5/9/2019,29.895,29.895,29.52,29.52,29.296803000000004,0.0,Negative ,-1.0500000000000007,-3.4347399411187474,0.3400010000000009
5/10/2019,30.084999,30.084999,29.860001,29.860001,29.634233000000002,0.0,Negative ,0.3400010000000009,1.1517649051490553,-0.5700000000000003
5/13/2019,29.865,29.865,29.290001,29.290001,29.068541999999997,0.0,Negative ,-0.5700000000000003,-1.9089081745174763,-0.23500100000000046
5/14/2019,28.5,29.055,28.5,29.055,28.835318,0.0,Positive,-0.23500100000000046,-0.802324998213555,-0.75
5/15/2019,28.889999,28.889999,28.305,28.305,28.090988,88.0,Negative ,-0.75,-2.581311306143519,0.36999899999999997
5/16/2019,28.51,28.674999,28.51,28.674999,28.458190999999996,0.0,Positive,0.36999899999999997,1.307186009538941,-0.08000000000000185
5/17/2019,28.73,28.73,28.594998999999998,28.594998999999998,28.378796,0.0,Negative ,-0.08000000000000185,-0.27898867581478415,-1.0699989999999993
5/20/2019,28.16,28.16,27.1,27.525,27.316885,249.0,Negative ,-1.0699989999999993,-3.741909555583478,0.8000010000000017
5/21/2019,27.959999,28.325001,27.799999,28.325001,28.110838,300.0,Positive,0.8000010000000017,2.906452316076291,-1.5500010000000017
5/22/2019,27.895,28.084999,26.775,26.775,26.572556,550.0,Negative ,-1.5500010000000017,-5.47220104246422,-0.22999999999999687
5/23/2019,26.6,26.6,26.545,26.545,26.344296000000003,0.0,Negative ,-0.22999999999999687,-0.8590102707749625,-0.11500000000000199
5/24/2019,26.32,26.43,26.32,26.43,26.230166999999998,0.0,Positive,-0.11500000000000199,-0.43322659634583705,-0.4400000000000013
5/27/2019,25.99,25.99,25.99,25.99,25.793492999999998,0.0,Negative ,-0.4400000000000013,-1.6647748770336812,-0.17499899999999613
5/28/2019,25.99,26.135,25.815001000000002,25.815001000000002,25.619816,109.0,Negative ,-0.17499899999999613,-0.6733320507887552,-0.5750010000000039
5/29/2019,25.51,25.51,25.24,25.24,25.049164,0.0,Negative ,-0.5750010000000039,-2.2273909654313195,-0.11000100000000046
5/30/2019,25.535,25.639999,25.129998999999998,25.129998999999998,24.939992999999998,465.0,Negative ,-0.11000100000000046,-0.43582012678288207,-0.31499799999999567
5/31/2019,24.879998999999998,24.879998999999998,24.815001000000002,24.815001000000002,24.627377,0.0,Negative ,-0.31499799999999567,-1.253473985414788,-0.42000100000000273
6/3/2019,23.91,24.395,23.91,24.395,24.210554000000002,1084.0,Positive,-0.42000100000000273,-1.6925286442664333,0.8400010000000009
6/4/2019,24.174999,25.235001,24.174999,25.235001,25.044201,0.0,Positive,0.8400010000000009,3.443332650133235,1.129998999999998
6/5/2019,26.235001,26.365,26.235001,26.365,26.165657,0.0,Positive,1.129998999999998,4.477903527723259,0.6300010000000036
6/6/2019,26.92,26.995001000000002,26.92,26.995001000000002,26.790895000000003,0.0,Positive,0.6300010000000036,2.3895353688602405,0.04999899999999968
6/7/2019,26.875,27.045,26.875,27.045,26.840517,50.0,Positive,0.04999899999999968,0.18521577383900922,0.22999999999999687
6/11/2019,27.280001000000002,27.334999,27.145,27.275,27.068777,9.0,Negative ,0.22999999999999687,0.8504344610833714,-0.19000099999999875
6/12/2019,26.865,27.084999,26.865,27.084999,26.880213,0.0,Positive,-0.19000099999999875,-0.6966122823098053,1.5750010000000003
6/13/2019,27.709999,28.66,27.709999,28.66,28.443306,0.0,Positive,1.5750010000000003,5.815030674359645,0.6699999999999982
6/14/2019,29.23,29.33,29.23,29.33,29.108238,0.0,Positive,0.6699999999999982,2.337752965806006,-0.23500100000000046
6/17/2019,29.075001,29.094998999999998,28.43,29.094998999999998,28.875015,576.0,Positive,-0.23500100000000046,-0.8012308216842845,0.10500200000000248
6/18/2019,28.834999,29.200001,28.834999,29.200001,28.979222999999998,0.0,Positive,0.10500200000000248,0.36089363673805774,-0.12000100000000202
6/19/2019,28.905001000000002,29.405001000000002,28.885,29.08,28.860129999999998,203.0,Positive,-0.12000100000000202,-0.4109623146930752,0.30500000000000327
6/20/2019,29.465,29.465,29.385,29.385,29.162825,0.0,Negative ,0.30500000000000327,1.0488308115543354,-1.1650010000000037
6/21/2019,28.32,28.32,28.219998999999998,28.219998999999998,28.006629999999998,100.0,Negative ,-1.1650010000000037,-3.964611196188539,-0.5849989999999963
6/24/2019,27.635,27.635,27.635,27.635,27.426056,0.0,Negative ,-0.5849989999999963,-2.0729944037205517,0.509999999999998
6/25/2019,27.645,28.145,27.645,28.145,27.932199,0.0,Positive,0.509999999999998,1.8454857969965488,-0.6900000000000013
6/26/2019,27.379998999999998,27.9,27.370001000000002,27.455,27.247415999999998,353.0,Positive,-0.6900000000000013,-2.4515899804583463,0.8500000000000014
6/27/2019,27.605,28.305,27.57,28.305,28.090988,317.0,Positive,0.8500000000000014,3.095975232198156,0.3200000000000003
6/28/2019,28.115,28.625,28.115,28.625,28.408571000000002,0.0,Positive,0.3200000000000003,1.130542307012905,0.3200000000000003
7/1/2019,28.969998999999998,29.355,28.945,28.945,28.726151,200.0,Negative ,0.3200000000000003,1.1179039301310034,-0.11000100000000046
7/2/2019,28.98,29.040001,28.834999,28.834999,28.616979999999998,300.0,Negative ,-0.11000100000000046,-0.3800345482812273,-0.11999899999999997
7/3/2019,28.375,28.715,28.375,28.715,28.497889,0.0,Positive,-0.11999899999999997,-0.41615746197876113,0.1700000000000017
7/4/2019,28.885,28.885,28.885,28.885,28.666603000000002,0.0,Negative ,0.1700000000000017,0.592025074003133,-0.33999999999999986
7/5/2019,28.91,29.15,28.545,28.545,28.329174,100.0,Negative ,-0.33999999999999986,-1.1770815302059923,0.504998999999998
7/8/2019,28.665001,29.049999,28.665001,29.049999,28.830357,1.0,Positive,0.504998999999998,1.7691329479768703,-0.06999899999999926
7/9/2019,28.959999,28.98,28.959999,28.98,28.760885,100.0,Positive,-0.06999899999999926,-0.24096042137556895,0.39999899999999755
7/10/2019,28.725,29.379998999999998,28.700001,29.379998999999998,29.15786,21.0,Positive,0.39999899999999755,1.3802587991718296,-0.029998999999996556
7/11/2019,29.115,29.41,29.115,29.35,29.128088,207.0,Positive,-0.029998999999996556,-0.1021068789008317,0.11999899999999641
7/12/2019,29.209999,29.469998999999998,29.209999,29.469998999999998,29.247181,0.0,Positive,0.11999899999999641,0.4088551959114062,0.22500100000000245
7/15/2019,29.82,29.82,29.695,29.695,29.47048,200.0,Negative ,0.22500100000000245,0.7634917123682472,0.759999999999998
7/16/2019,29.719998999999998,30.455,29.719998999999998,30.455,30.224733,0.0,Positive,0.759999999999998,2.559353426502775,-0.4299999999999997
7/17/2019,30.41,30.41,30.025,30.025,29.797983000000002,70.0,Negative ,-0.4299999999999997,-1.411919225086189,-0.41999999999999815
7/18/2019,29.565001000000002,29.605,29.215,29.605,29.381159000000004,110.0,Positive,-0.41999999999999815,-1.3988343047460439,0.6850009999999997
7/19/2019,29.905001000000002,30.290001,29.905001000000002,30.290001,30.060982,60.0,Positive,0.6850009999999997,2.313801722681985,-0.6950020000000023
7/22/2019,29.34,29.594998999999998,29.34,29.594998999999998,29.371235,0.0,Positive,-0.6950020000000023,-2.2944931563389614,-0.04499999999999815
7/23/2019,29.540001,29.565001000000002,29.254998999999998,29.549999,29.326574,80.0,Positive,-0.04499999999999815,-0.1520527167444663,1.0449999999999982
7/24/2019,30.110001,30.594998999999998,30.110001,30.594998999999998,30.363674,90.0,Positive,1.0449999999999982,3.536379138286927,-0.9599989999999963
7/25/2019,31.115,31.115,29.635,29.635,29.410933,35.0,Negative ,-0.9599989999999963,-3.1377644431365925,-0.8099990000000012
7/26/2019,28.525,28.825001,28.525,28.825001,28.607058000000002,645.0,Positive,-0.8099990000000012,-2.7332512232157935,-0.875
7/29/2019,27.950001,27.950001,27.950001,27.950001,27.738674,3.0,Negative ,-0.875,-3.035559304924218,-0.7700010000000006
7/30/2019,27.475,27.475,27.18,27.18,26.974496999999996,0.0,Negative ,-0.7700010000000006,-2.754922978356966,0.4349999999999987
7/31/2019,27.49,27.615,27.49,27.615,27.406206,0.0,Positive,0.4349999999999987,1.6004415011037443,-0.23999999999999844
8/1/2019,27.469998999999998,27.469998999999998,27.375,27.375,27.168020000000002,0.0,Negative ,-0.23999999999999844,-0.8690928843020029,-0.745001000000002
8/2/2019,26.67,26.67,26.629998999999998,26.629998999999998,26.428652000000003,0.0,Negative ,-0.745001000000002,-2.7214648401826524,-1.1649989999999981
8/5/2019,25.924999,26.15,25.465,25.465,25.272463000000002,40.0,Negative ,-1.1649989999999981,-4.374761711406738,0.33999999999999986
8/6/2019,24.695,25.805,24.695,25.805,25.710855,0.0,Positive,0.33999999999999986,1.335165913999603,-0.7749989999999976
8/7/2019,25.084999,25.084999,24.865,25.030001000000002,24.938684,10.0,Negative ,-0.7749989999999976,-3.0032900600658663,0.9649999999999999
8/8/2019,25.445,25.995001000000002,25.445,25.995001000000002,25.900164,0.0,Positive,0.9649999999999999,3.8553733977078064,-0.47000100000000344
8/9/2019,25.77,25.77,25.525,25.525,25.431877,0.0,Negative ,-0.47000100000000344,-1.8080437850339082,-0.5499999999999972
8/12/2019,25.615,25.615,24.975,24.975,24.883884,0.0,Negative ,-0.5499999999999972,-2.1547502448579725,-0.2299989999999994
8/13/2019,24.610001,24.745001000000002,24.610001,24.745001000000002,24.654723999999998,0.0,Positive,-0.2299989999999994,-0.920916916916914,-0.8250010000000003
8/14/2019,24.525,24.525,23.85,23.92,23.832732999999998,350.0,Negative ,-0.8250010000000003,-3.334010776560492,-0.7999989999999997
8/15/2019,23.325001,23.325001,23.120001000000002,23.120001000000002,23.035652,0.0,Negative ,-0.7999989999999997,-3.3444774247491593,0.3299999999999983
8/16/2019,22.915001,23.450001,22.915001,23.450001,23.364449,300.0,Positive,0.3299999999999983,1.4273355784024222,0.49499899999999997
8/19/2019,23.23,23.945,23.23,23.945,23.857641,12.0,Positive,0.49499899999999997,2.1108698460183373,-0.7350010000000005
8/20/2019,23.415001,23.415001,23.209999,23.209999,23.125322,0.0,Negative ,-0.7350010000000005,-3.0695385257882624,0.7200009999999999
8/21/2019,23.5,23.93,23.155001000000002,23.93,23.842697,80.0,Positive,0.7200009999999999,3.1021156011251882,0.12999899999999798
8/22/2019,23.665001,24.205,23.665001,24.059998999999998,23.972220999999998,0.0,Positive,0.12999899999999798,0.5432469703301246,-0.8449989999999978
8/23/2019,23.875,23.875,23.215,23.215,23.130306,50.0,Negative ,-0.8449989999999978,-3.512049190026978,-0.4299999999999997
8/26/2019,22.66,22.879998999999998,22.66,22.785,22.701874,0.0,Positive,-0.4299999999999997,-1.8522506999784638,-0.46499999999999986
8/27/2019,22.52,22.85,22.32,22.32,22.238569000000002,97.0,Negative ,-0.46499999999999986,-2.0408163265306145,-0.14999999999999858
8/28/2019,22.004998999999998,22.33,22.004998999999998,22.17,22.089117,5.0,Positive,-0.14999999999999858,-0.6720430107526765,1.634999999999998
8/29/2019,22.684998999999998,23.805,22.684998999999998,23.805,23.718153,4.0,Positive,1.634999999999998,7.374830852503367,0.1700000000000017
8/30/2019,23.66,24.275,23.584999,23.975,23.887532999999998,51.0,Positive,0.1700000000000017,0.7141356857803149,-0.054999999999999716
9/2/2019,23.75,23.92,23.75,23.92,23.832732999999998,0.0,Positive,-0.054999999999999716,-0.22940563086548682,0.134999999999998
9/3/2019,23.76,24.055,23.76,24.055,23.967241,0.0,Positive,0.134999999999998,0.5643812709029916,0.1450010000000006
9/4/2019,24.125,24.200001,24.125,24.200001,24.111712,370.0,Positive,0.1450010000000006,0.6027894408646928,0.7649989999999995
9/5/2019,24.530001000000002,24.965,24.530001000000002,24.965,24.873920000000002,0.0,Positive,0.7649989999999995,3.161152761935826,0.14999999999999858
9/6/2019,24.885,25.299999,24.885,25.115,25.023373,200.0,Positive,0.14999999999999858,0.6008411776486922,0.10000000000000142
9/9/2019,25.02,25.215,25.01,25.215,25.123009,0.0,Positive,0.10000000000000142,0.3981684252438944,0.7850000000000001
9/10/2019,25.565001000000002,26.0,25.545,26.0,25.905144,577.0,Positive,0.7850000000000001,3.1132262542137523,0.8949999999999996
9/11/2019,26.16,26.895,26.16,26.895,26.796881,0.0,Positive,0.8949999999999996,3.442307692307689,-0.07499999999999929
9/12/2019,26.825001,26.825001,26.82,26.82,26.722153000000002,0.0,Negative ,-0.07499999999999929,-0.2788622420524245,-0.045000000000001705
9/13/2019,26.780001000000002,26.780001000000002,26.775,26.775,26.677317,0.0,Negative ,-0.045000000000001705,-0.1677852348993314,-0.6999989999999983
9/16/2019,26.5,26.5,26.059998999999998,26.075001,25.979872,1400.0,Negative ,-0.6999989999999983,-2.6143753501400524,-0.08500100000000188
9/17/2019,25.4,25.99,25.1,25.99,25.895182000000002,900.0,Positive,-0.08500100000000188,-0.32598656467933695,-0.29999899999999613
9/18/2019,25.690001000000002,25.690001000000002,25.690001000000002,25.690001000000002,25.596275,0.0,Negative ,-0.29999899999999613,-1.154286263947657,0.04499999999999815
9/19/2019,25.705,25.735001,25.705,25.735001,25.641111,50.0,Positive,0.04499999999999815,0.17516542720259487,-0.3250010000000003
9/20/2019,25.41,25.41,25.41,25.41,25.317297,0.0,Negative ,-0.3250010000000003,-1.2628754123615527,-0.3550000000000004
9/23/2019,25.205,25.219998999999998,25.055,25.055,24.963593,0.0,Negative ,-0.3550000000000004,-1.397087760724125,0.1450010000000006
9/24/2019,24.84,25.200001,24.84,25.200001,25.108065,200.0,Positive,0.1450010000000006,0.5787307922570317,-0.8350010000000019
9/25/2019,24.365,24.365,24.365,24.365,24.27611,0.0,Negative ,-0.8350010000000019,-3.313495900258112,0.3999990000000011
9/26/2019,24.865,24.865,24.764999,24.764999,24.67465,0.0,Negative ,0.3999990000000011,1.641695054381298,-0.034998999999999114
9/27/2019,24.73,24.73,24.73,24.73,24.639778,0.0,Negative ,-0.034998999999999114,-0.14132445553500794,0.1049989999999994
9/30/2019,24.615,24.834999,24.615,24.834999,24.744394,0.0,Positive,0.1049989999999994,0.4245814799838321,-0.24499899999999997
10/1/2019,24.59,24.59,24.59,24.59,24.500288,0.0,Negative ,-0.24499899999999997,-0.9865069855650055,-0.8899989999999995
10/2/2019,24.355,24.355,23.700001,23.700001,23.613537,0.0,Negative ,-0.8899989999999995,-3.6193533956893065,-0.8450009999999999
10/4/2019,22.915001,22.915001,22.855,22.855,22.771618,0.0,Negative ,-0.8450009999999999,-3.5654049128521104,0.46499999999999986
10/7/2019,23.254998999999998,23.32,23.254998999999998,23.32,23.234922,0.0,Positive,0.46499999999999986,2.0345657405381745,-0.015000000000000568
10/8/2019,23.305,23.305,23.305,23.305,23.219976000000003,0.0,Negative ,-0.015000000000000568,-0.06432246998284707,1.1400000000000006
10/9/2019,23.809998999999998,24.445,23.809998999999998,24.445,24.355818,0.0,Positive,1.1400000000000006,4.891654151469638,-0.254998999999998
10/10/2019,24.469998999999998,24.469998999999998,24.190001000000002,24.190001000000002,24.101748999999998,0.0,Negative ,-0.254998999999998,-1.043154019226833,0.875
10/11/2019,24.655001000000002,25.120001000000002,24.655001000000002,25.065001000000002,24.973557,0.0,Positive,0.875,3.617197039388298,-0.3150010000000023
10/14/2019,24.68,24.98,24.68,24.75,24.659704,20.0,Positive,-0.3150010000000023,-1.2567364349995502,0.5599989999999977
10/15/2019,25.0,25.309998999999998,24.950001,25.309998999999998,25.217661,100.0,Positive,0.5599989999999977,2.2626222222222214,0.3400010000000009
