,Date,Open,High,Low,Close,Adj Close,Volume,Positive/Negative
53,2019-03-20,117.389999,118.75,116.709999,117.519997,116.302231,28113300,Negative 
54,2019-03-21,117.139999,120.82,117.089996,120.220001,118.97426599999999,29854400,Positive
55,2019-03-22,119.5,119.589996,117.040001,117.050003,115.837112,33624500,Negative 
56,2019-03-25,116.559998,118.010002,116.32,117.660004,116.44079599999999,27067100,Positive
57,2019-03-26,118.620003,118.709999,116.849998,117.910004,116.688202,26097700,Positive
58,2019-03-27,117.879997,118.209999,115.519997,116.769997,115.56001299999998,22733400,Negative 
59,2019-03-28,117.440002,117.58000200000001,116.129997,116.93,115.71836100000002,18334800,Positive
60,2019-03-29,118.07,118.32,116.959999,117.940002,116.717896,25399800,Positive
61,2019-04-01,118.949997,119.110001,118.099998,119.019997,117.786697,22789100,Positive
62,2019-04-02,119.059998,119.480003,118.519997,119.190002,117.95494099999999,18142300,Negative 
63,2019-04-03,119.860001,120.43,119.150002,119.970001,118.72685200000001,22860700,Negative 
64,2019-04-04,120.099998,120.230003,118.379997,119.360001,118.123177,20112800,Positive
65,2019-04-05,119.389999,120.230003,119.370003,119.889999,118.64769,15826200,Positive
66,2019-04-08,119.809998,120.019997,118.639999,119.93,118.687271,15116200,Positive
67,2019-04-09,118.629997,119.540001,118.58000200000001,119.279999,118.043999,17612000,Negative 
68,2019-04-10,119.760002,120.349998,119.540001,120.190002,118.944572,16477200,Positive
69,2019-04-11,120.540001,120.849998,119.91999799999999,120.33000200000001,119.083122,14209100,Negative 
70,2019-04-12,120.639999,120.980003,120.370003,120.949997,119.696701,19745100,Positive
71,2019-04-15,120.940002,121.58000200000001,120.57,121.050003,119.79567,15792600,Negative 
72,2019-04-16,121.639999,121.650002,120.099998,120.769997,119.51856200000002,14071800,Negative 
73,2019-04-17,121.239998,121.849998,120.540001,121.769997,120.508202,19300900,Negative 
74,2019-04-18,122.190002,123.519997,121.300003,123.370003,122.091629,27991000,Positive
75,2019-04-22,122.620003,124.0,122.57,123.760002,122.477585,15648700,Positive
76,2019-04-23,124.099998,125.58000200000001,123.83000200000001,125.440002,124.14018200000001,24025500,Positive
77,2019-04-24,125.790001,125.849998,124.519997,125.010002,123.71463,31257000,Negative 
78,2019-04-25,130.059998,131.369995,128.830002,129.149994,127.811722,38033900,Negative 
79,2019-04-26,129.699997,130.520004,129.020004,129.889999,128.544052,23654900,Positive
80,2019-04-29,129.899994,130.179993,129.350006,129.770004,128.425308,16324200,Positive
81,2019-04-30,129.809998,130.699997,129.389999,130.600006,129.24671899999998,24166500,Positive
82,2019-05-01,130.529999,130.649994,127.699997,127.879997,126.55488600000001,26821700,Negative 
83,2019-05-02,127.980003,128.0,125.519997,126.209999,124.902199,27350200,Negative 
84,2019-05-03,127.360001,129.429993,127.25,128.899994,127.564301,24911100,Positive
85,2019-05-06,126.389999,128.559998,126.110001,128.149994,126.822083,24239800,Positive
86,2019-05-07,126.459999,127.18,124.220001,125.519997,124.21933700000001,36017700,Negative 
87,2019-05-08,125.440002,126.370003,124.75,125.510002,124.20945,28419000,Negative 
88,2019-05-09,124.290001,125.790001,123.57,125.5,124.199554,27235800,Positive
89,2019-05-10,124.910004,127.93,123.82,127.129997,125.81266000000001,30915100,Positive
90,2019-05-13,124.110001,125.550003,123.040001,123.349998,122.071831,33944900,Negative 
91,2019-05-14,123.870003,125.879997,123.699997,124.730003,123.43753799999999,25266300,Positive
92,2019-05-15,124.260002,126.709999,123.699997,126.019997,125.175804,24722700,Positive
93,2019-05-16,126.75,129.380005,126.459999,128.929993,128.066315,30112200,Positive
94,2019-05-17,128.309998,130.46000700000002,127.91999799999999,128.070007,127.21208200000001,25770500,Positive
95,2019-05-20,126.519997,127.589996,125.760002,126.220001,125.37447399999999,23706900,Negative 
96,2019-05-21,127.43,127.529999,126.58000200000001,126.900002,126.04991899999999,15293300,Positive
97,2019-05-22,126.620003,128.240005,126.519997,127.66999799999999,126.81475800000001,15396500,Positive
98,2019-05-23,126.199997,126.290001,124.739998,126.18,125.33474,23603800,Negative 
99,2019-05-24,126.910004,127.41999799999999,125.970001,126.239998,125.394333,14123400,Negative 
100,2019-05-28,126.980003,128.0,126.050003,126.160004,125.31488,23128400,Negative 
101,2019-05-29,125.379997,125.389999,124.040001,124.940002,124.103043,22763100,Negative 
102,2019-05-30,125.260002,125.760002,124.779999,125.730003,124.88775600000001,16829600,Positive
103,2019-05-31,124.230003,124.620003,123.32,123.68,122.85148600000001,26646800,Negative 
104,2019-06-03,123.849998,124.370003,119.010002,119.839996,119.037209,37983600,Negative 
105,2019-06-04,121.279999,123.279999,120.650002,123.160004,122.334969,29382600,Positive
106,2019-06-05,124.949997,125.870003,124.209999,125.83000200000001,124.98709099999999,24926100,Positive
107,2019-06-06,126.440002,127.970001,125.599998,127.82,126.963753,21459000,Positive
108,2019-06-07,129.190002,132.25,128.259995,131.399994,130.51976000000002,33885600,Positive
109,2019-06-10,132.399994,134.080002,132.0,132.600006,131.71173100000001,26477100,Positive
110,2019-06-11,133.880005,134.240005,131.279999,132.100006,131.21508799999998,23913700,Negative 
111,2019-06-12,131.399994,131.970001,130.71000700000002,131.490005,130.609177,17084700,Negative 
112,2019-06-13,131.979996,133.0,131.559998,132.320007,131.43360900000002,17200800,Positive
113,2019-06-14,132.259995,133.78999299999998,131.639999,132.449997,131.56274399999998,17821700,Positive
114,2019-06-17,132.630005,133.729996,132.529999,132.850006,131.960068,14517800,Negative 
115,2019-06-18,134.190002,135.240005,133.570007,135.16000400000001,134.254578,25934500,Positive
116,2019-06-19,135.0,135.929993,133.809998,135.690002,134.781021,23744400,Positive
117,2019-06-20,137.449997,137.66000400000001,135.720001,136.949997,136.032578,33042600,Positive
118,2019-06-21,136.580002,137.729996,136.46000700000002,136.970001,136.05246,36727900,Negative 
119,2019-06-24,137.0,138.399994,137.0,137.779999,136.857025,20628800,Negative 
120,2019-06-25,137.25,137.58999599999999,132.729996,133.429993,132.536163,33327400,Negative 
121,2019-06-26,134.350006,135.740005,133.600006,133.929993,133.032822,23657700,Negative 
122,2019-06-27,134.139999,134.71000700000002,133.509995,134.149994,133.251343,16557500,Positive
123,2019-06-28,134.570007,134.600006,133.16000400000001,133.96000700000002,133.062622,30043000,Positive
124,2019-07-01,136.630005,136.699997,134.970001,135.679993,134.771103,22654200,Negative 
125,2019-07-02,136.119995,136.58999599999999,135.33999599999999,136.580002,135.665085,15237800,Positive
126,2019-07-03,136.800003,137.740005,136.28999299999998,137.46000700000002,136.539185,13629300,Positive
127,2019-07-05,135.940002,137.330002,135.720001,137.059998,136.141846,18141100,Positive
128,2019-07-08,136.399994,137.100006,135.369995,136.96000700000002,136.042526,16779700,Negative 
129,2019-07-09,136.0,136.970001,135.800003,136.46000700000002,135.545883,19953100,Positive
130,2019-07-10,137.130005,138.580002,137.020004,137.850006,136.926559,24204400,Positive
131,2019-07-11,138.199997,139.220001,137.869995,138.399994,137.47287,22327900,Positive
132,2019-07-12,138.850006,139.130005,138.009995,138.899994,137.969528,18936800,Positive
133,2019-07-15,139.440002,139.53999299999998,138.46000700000002,138.899994,137.969528,16651500,Negative 
134,2019-07-16,138.96000700000002,139.050003,136.520004,137.080002,136.161728,22726100,Negative 
135,2019-07-17,137.699997,137.929993,136.220001,136.270004,135.35716200000002,20211000,Negative 
136,2019-07-18,135.550003,136.619995,134.669998,136.419998,135.506134,30808700,Positive
137,2019-07-19,140.220001,140.669998,136.449997,136.619995,135.704803,48992400,Negative 
138,2019-07-22,137.41000400000001,139.190002,137.330002,138.429993,137.50267,25074900,Positive
139,2019-07-23,139.759995,139.990005,138.029999,139.28999299999998,138.35690300000002,18034600,Positive
140,2019-07-24,138.899994,140.740005,138.850006,140.720001,139.777344,20738300,Positive
141,2019-07-25,140.429993,140.610001,139.320007,140.190002,139.250885,18356900,Negative 
142,2019-07-26,140.369995,141.679993,140.300003,141.33999599999999,140.39318799999998,19037600,Positive
143,2019-07-29,141.5,141.509995,139.369995,141.029999,140.085266,16605900,Negative 
144,2019-07-30,140.139999,141.220001,139.800003,140.350006,139.409821,16846500,Positive
145,2019-07-31,140.330002,140.490005,135.080002,136.270004,135.35716200000002,38598800,Negative 
146,2019-08-01,137.0,140.940002,136.929993,138.059998,137.135162,40532000,Negative 
147,2019-08-02,138.08999599999999,138.320007,135.259995,136.899994,135.982925,30791600,Negative 
148,2019-08-05,133.300003,133.929993,130.779999,132.21000700000002,131.324356,42749600,Negative 
149,2019-08-06,133.800003,135.679993,133.21000700000002,134.690002,133.787735,32696700,Positive
150,2019-08-07,133.78999299999998,135.649994,131.830002,135.279999,134.373779,33414500,Positive
151,2019-08-08,136.600006,138.990005,135.929993,138.889999,137.959595,27496500,Positive
152,2019-08-09,138.610001,139.380005,136.46000700000002,137.71000700000002,136.787506,23466700,Negative 
153,2019-08-12,137.070007,137.860001,135.240005,135.78999299999998,134.880356,20476600,Negative 
154,2019-08-13,136.050003,138.800003,135.0,138.600006,137.671555,25154600,Positive
155,2019-08-14,136.360001,136.919998,133.669998,133.979996,133.52563500000002,32527300,Negative 
156,2019-08-15,134.389999,134.580002,132.25,133.679993,133.226654,28074400,Positive
157,2019-08-16,134.880005,136.46000700000002,134.720001,136.130005,135.668365,24449100,Positive
158,2019-08-19,137.850006,138.550003,136.889999,138.41000400000001,137.940628,24355700,Positive
159,2019-08-20,138.21000700000002,138.71000700000002,137.240005,137.259995,136.794525,21170800,Negative 
160,2019-08-21,138.550003,139.490005,138.0,138.78999299999998,138.319321,14970300,Positive
161,2019-08-22,138.66000400000001,139.199997,136.28999299999998,137.779999,137.312759,18697000,Negative 
162,2019-08-23,137.190002,138.350006,132.800003,133.389999,132.937653,38508600,Negative 
163,2019-08-26,134.990005,135.559998,133.899994,135.449997,134.99066200000001,20312600,Positive
164,2019-08-27,136.389999,136.720001,134.66000400000001,135.740005,135.279678,23102100,Negative 
165,2019-08-28,134.880005,135.759995,133.550003,135.559998,135.100281,17393300,Positive
166,2019-08-29,137.25,138.440002,136.91000400000001,138.119995,137.65159599999998,20168700,Positive
167,2019-08-30,139.149994,139.179993,136.270004,137.860001,137.39248700000002,23940100,Negative 
168,2019-09-03,136.610001,137.199997,135.699997,136.03999299999998,135.57865900000002,18869300,Negative 
169,2019-09-04,137.300003,137.690002,136.479996,137.630005,137.16326899999999,17995900,Positive
170,2019-09-05,139.110001,140.380005,138.759995,140.050003,139.575058,26101800,Positive
171,2019-09-06,140.029999,140.179993,138.199997,139.100006,138.628296,20824500,Negative 
172,2019-09-09,139.58999599999999,139.75,136.46000700000002,137.520004,137.05365,25773900,Negative 
173,2019-09-10,136.800003,136.889999,134.509995,136.080002,135.61853,28903400,Positive
174,2019-09-11,135.91000400000001,136.270004,135.08999599999999,136.119995,135.658386,24726100,Positive
175,2019-09-12,137.850006,138.419998,136.869995,137.520004,137.05365,27010000,Positive
176,2019-09-13,137.779999,138.059998,136.570007,137.320007,136.854324,23363100,Negative 
177,2019-09-16,135.830002,136.699997,135.66000400000001,136.330002,135.867676,16731400,Positive
178,2019-09-17,136.96000700000002,137.520004,136.429993,137.389999,136.92408799999998,17814200,Positive
179,2019-09-18,137.360001,138.669998,136.529999,138.520004,138.05024699999998,23982100,Positive
180,2019-09-19,140.300003,142.369995,140.070007,141.070007,140.591614,35772100,Negative 
181,2019-09-20,141.009995,141.649994,138.25,139.440002,138.96713300000002,39167300,Negative 
182,2019-09-23,139.229996,139.630005,138.440002,139.139999,138.668152,17139300,Positive
183,2019-09-24,140.360001,140.690002,136.880005,137.380005,136.914124,29773200,Negative 
184,2019-09-25,137.5,139.96000700000002,136.029999,139.360001,138.887405,21382000,Positive
185,2019-09-26,139.440002,140.179993,138.440002,139.53999299999998,139.066788,17456600,Negative 
186,2019-09-27,140.149994,140.360001,136.649994,137.729996,137.262924,22477700,Negative 
187,2019-09-30,138.050003,139.220001,137.779999,139.029999,138.558517,17280900,Positive
188,2019-10-01,139.66000400000001,140.25,137.0,137.070007,136.605179,21466600,Negative 
189,2019-10-02,136.25,136.369995,133.580002,134.649994,134.193375,30521700,Negative 
190,2019-10-03,134.949997,136.75,133.220001,136.279999,135.817841,24132900,Positive
191,2019-10-04,136.75,138.25,136.419998,138.119995,137.65159599999998,22897700,Positive
192,2019-10-07,137.139999,138.179993,137.020004,137.119995,136.654999,15303700,Negative 
193,2019-10-08,137.080002,137.759995,135.619995,135.669998,135.209915,25550500,Negative 
194,2019-10-09,137.46000700000002,138.699997,136.970001,138.240005,137.77121,19749900,Positive
195,2019-10-10,138.490005,139.669998,138.25,139.100006,138.628296,17654600,Positive
196,2019-10-11,140.119995,141.029999,139.5,139.679993,139.206314,25446000,Positive
197,2019-10-14,139.690002,140.28999299999998,139.520004,139.550003,139.076767,13304300,Positive
198,2019-10-15,140.059998,141.78999299999998,139.809998,141.570007,141.08992,19695700,Positive
199,2019-10-16,140.78999299999998,140.990005,139.529999,140.41000400000001,139.93383799999998,20751600,Positive
200,2019-10-17,140.949997,141.419998,139.020004,139.690002,139.21627800000002,21460600,Negative 
201,2019-10-18,139.759995,140.0,136.559998,137.41000400000001,136.944016,32273500,Negative 
202,2019-10-21,138.449997,138.5,137.009995,138.429993,137.96054099999998,20078200,Positive
203,2019-10-22,138.970001,140.009995,136.259995,136.369995,135.907532,27431000,Negative 
204,2019-10-23,136.880005,137.449997,135.610001,137.240005,136.774597,29844600,Positive
205,2019-10-24,139.389999,140.419998,138.669998,139.940002,139.465439,37029300,Negative 
206,2019-10-25,139.33999599999999,141.139999,139.199997,140.729996,140.252747,25959700,Positive
207,2019-10-28,144.399994,145.669998,143.509995,144.190002,143.701019,35280100,Positive
208,2019-10-29,144.080002,144.5,142.649994,142.830002,142.345642,20589500,Positive
209,2019-10-30,143.520004,145.0,142.78999299999998,144.610001,144.119598,18496600,Positive
210,2019-10-31,144.899994,144.929993,142.990005,143.369995,142.883804,24605100,Negative 
211,2019-11-01,144.259995,144.419998,142.970001,143.720001,143.23262,33128400,Positive
212,2019-11-04,144.830002,145.0,144.16000400000001,144.550003,144.059799,16912000,Negative 
213,2019-11-05,144.970001,145.020004,143.91000400000001,144.46000700000002,143.970108,18250200,Negative 
214,2019-11-06,144.369995,144.520004,143.199997,144.059998,143.571457,16575800,Positive
215,2019-11-07,143.83999599999999,144.880005,143.770004,144.259995,143.770782,17786700,Negative 
216,2019-11-08,143.979996,145.990005,143.759995,145.96000700000002,145.465027,16732700,Positive
217,2019-11-11,145.33999599999999,146.419998,144.729996,146.110001,145.614517,14362600,Positive
218,2019-11-12,146.279999,147.570007,146.059998,147.070007,146.571259,18641600,Positive
219,2019-11-13,146.740005,147.46000700000002,146.279999,147.309998,146.81044,16919200,Positive
220,2019-11-14,147.020004,148.41000400000001,147.0,148.059998,147.55789199999998,19729800,Positive
221,2019-11-15,148.929993,149.990005,148.270004,149.970001,149.461426,23485700,Positive
222,2019-11-18,150.070007,150.550003,148.979996,150.33999599999999,149.83016999999998,21534000,Positive
223,2019-11-19,150.880005,151.330002,150.199997,150.389999,149.87999,23935700,Negative 
224,2019-11-20,150.309998,150.83999599999999,148.46000700000002,149.619995,149.619995,25696800,Negative 
225,2019-11-21,149.399994,149.800003,148.5,149.479996,149.479996,18576100,Negative 
226,2019-11-22,150.070007,150.300003,148.820007,149.58999599999999,149.58999599999999,15901800,Negative 
227,2019-11-25,150.0,151.350006,149.919998,151.229996,151.229996,22420900,Positive
228,2019-11-26,151.360001,152.419998,151.320007,152.029999,152.029999,24620100,Positive
229,2019-11-27,152.330002,152.5,151.520004,152.320007,152.320007,15184400,Positive
230,2019-11-29,152.100006,152.300003,151.279999,151.380005,151.380005,11977300,Negative 
231,2019-12-02,151.809998,151.830002,148.320007,149.550003,149.550003,27418400,Negative 
232,2019-12-03,147.490005,149.429993,146.649994,149.309998,149.309998,24066000,Positive
233,2019-12-04,150.139999,150.179993,149.199997,149.850006,149.850006,17574700,Positive
234,2019-12-05,150.050003,150.320007,149.479996,149.929993,149.929993,17869100,Negative 
235,2019-12-06,150.990005,151.869995,150.270004,151.75,151.75,16403500,Positive
236,2019-12-09,151.070007,152.21000700000002,150.91000400000001,151.360001,151.360001,16687400,Negative 
237,2019-12-10,151.28999299999998,151.889999,150.759995,151.130005,151.130005,16476100,Negative 
238,2019-12-11,151.53999299999998,151.869995,150.330002,151.699997,151.699997,18856600,Positive
239,2019-12-12,151.649994,153.440002,151.020004,153.240005,153.240005,24612100,Positive
240,2019-12-13,153.0,154.889999,152.830002,154.529999,154.529999,23845400,Positive
241,2019-12-16,155.110001,155.899994,154.820007,155.529999,155.529999,24144200,Positive
242,2019-12-17,155.449997,155.71000700000002,154.449997,154.690002,154.690002,25425600,Negative 
243,2019-12-18,154.300003,155.479996,154.179993,154.369995,154.369995,24129200,Negative 
244,2019-12-19,154.0,155.770004,153.75,155.71000700000002,155.71000700000002,24958900,Positive
245,2019-12-20,157.350006,158.490005,156.28999299999998,157.41000400000001,157.41000400000001,53477500,Negative 
246,2019-12-23,158.119995,158.119995,157.270004,157.41000400000001,157.41000400000001,17718200,Negative 
247,2019-12-24,157.479996,157.71000700000002,157.119995,157.380005,157.380005,8989200,Negative 
248,2019-12-26,157.559998,158.729996,157.399994,158.669998,158.669998,14520600,Positive
249,2019-12-27,159.449997,159.550003,158.220001,158.96000700000002,158.96000700000002,18412800,Negative 
250,2019-12-30,158.990005,159.020004,156.729996,157.58999599999999,157.58999599999999,16348400,Negative 
251,2019-12-31,156.770004,157.770004,156.449997,157.699997,157.699997,18369400,Positive
