Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
3/16/2018,94.68,95.379997,93.919998,94.599998,92.06575,49081300,Positive,0.419998,0.445952432,-1.709999
3/19/2018,93.739998,93.900002,92.110001,92.889999,90.401558,33344100,Negative ,-1.709999,-1.807609975,0.239998
3/20/2018,93.050003,93.769997,93,93.129997,90.635124,23075200,Positive,0.239998,0.258367965,-0.649994
3/21/2018,92.93,94.050003,92.209999,92.480003,90.002548,24457100,Negative ,-0.649994,-0.697942683,-2.690002
3/22/2018,91.269997,91.75,89.660004,89.790001,87.384605,38604700,Negative ,-2.690002,-2.908739092,-2.610001
3/23/2018,89.5,90.459999,87.080002,87.18,84.844528,44068900,Negative ,-2.610001,-2.906783574,6.599999
3/26/2018,90.610001,94,90.400002,93.779999,91.267723,56396800,Positive,6.599999,7.570542556,-4.309998
3/27/2018,94.940002,95.139999,88.510002,89.470001,87.073189,56569000,Negative ,-4.309998,-4.595860574,-0.080002
3/28/2018,89.82,91.230003,88.870003,89.389999,86.995323,52501100,Negative ,-0.080002,-0.089417681,1.879998
3/29/2018,90.18,92.290001,88.400002,91.269997,88.824951,45867500,Positive,1.879998,2.103141314,-2.75
4/2/2018,90.470001,90.879997,87.510002,88.519997,86.148628,48515400,Negative ,-2.75,-3.013038337,1.190002
4/3/2018,89.580002,90.050003,87.889999,89.709999,87.306747,37213800,Positive,1.190002,1.34433127,2.620003
4/4/2018,87.849998,92.760002,87.730003,92.330002,89.85656,35560000,Positive,2.620003,2.920525058,0.049995
4/5/2018,92.440002,93.07,91.400002,92.379997,89.905212,29771900,Positive,0.049995,0.054148163,-2.149994
4/6/2018,91.489998,92.459999,89.480003,90.230003,87.812813,38026000,Negative ,-2.149994,-2.327337162,0.539994
4/9/2018,91.040001,93.169998,90.620003,90.769997,88.338348,31533900,Negative ,0.539994,0.598463906,2.11
4/10/2018,92.389999,93.279999,91.639999,92.879997,90.39183,26812000,Positive,2.11,2.324556648,-1.019996
4/11/2018,92.010002,93.290001,91.480003,91.860001,89.399147,24872100,Negative ,-1.019996,-1.098186943,1.720001
4/12/2018,92.43,94.160004,92.43,93.580002,91.073074,26758900,Positive,1.720001,1.872415612,-0.5
4/13/2018,94.050003,94.18,92.440002,93.080002,90.586479,23346100,Negative ,-0.5,-0.53430219,1.089996
4/16/2018,94.07,94.660004,93.419998,94.169998,91.64727,20288100,Positive,1.089996,1.171031346,1.900002
4/17/2018,95,96.540001,94.879997,96.07,93.496376,26771000,Positive,1.900002,2.017629861,0.370002
4/18/2018,96.220001,96.720001,95.519997,96.440002,93.856453,21043300,Negative ,0.370002,0.38513792,-0.330001
4/19/2018,96.440002,97.07,95.339996,96.110001,93.535294,23552500,Negative ,-0.330001,-0.342182697,-1.110001
4/20/2018,95.910004,96.110001,94.050003,95,92.455032,31154400,Negative ,-1.110001,-1.154927675,0.349998
4/23/2018,95.739998,96.290001,94.629997,95.349998,92.795654,22331800,Negative ,0.349998,0.368418947,-2.229995
4/24/2018,96.239998,96.470001,92.410004,93.120003,90.625397,34524800,Negative ,-2.229995,-2.338746772,-0.810005
4/25/2018,93.300003,93.300003,90.279999,92.309998,89.837105,33729300,Positive,-0.810005,-0.869850702,1.950004
4/26/2018,93.550003,95.150002,93.099998,94.260002,91.734856,42529000,Positive,1.950004,2.112451568,1.559998
4/27/2018,97.599998,97.900002,93.910004,95.82,93.253059,48272800,Negative ,1.559998,1.65499466,-2.300003
4/30/2018,96.330002,96.400002,93.150002,93.519997,91.014671,41523600,Negative ,-2.300003,-2.40033709,1.480003
5/1/2018,93.209999,95.290001,92.790001,95,92.455032,31408900,Positive,1.480003,1.582552446,-1.489998
5/2/2018,94.989998,95.169998,93.190002,93.510002,91.004951,27471000,Negative ,-1.489998,-1.568418947,0.559998
5/3/2018,92.959999,94.93,92.449997,94.07,91.54995,31142500,Positive,0.559998,0.59886428,1.090004
5/4/2018,93.32,95.370003,92.919998,95.160004,92.610741,22531300,Positive,1.090004,1.15871585,1.059997
5/7/2018,95.169998,96.709999,95.099998,96.220001,93.642357,24242000,Negative ,1.059997,1.11391021,-0.410003
5/8/2018,95.849998,96.160004,95.059998,95.809998,93.243332,23484600,Positive,-0.410003,-0.426109952,1.130004
5/9/2018,96.010002,96.970001,95.050003,96.940002,94.343063,27327400,Positive,1.130004,1.179421797,0.970002
5/10/2018,97.459999,97.949997,97.050003,97.910004,95.287094,22388100,Positive,0.970002,1.000620982,-0.210007
5/11/2018,97.800003,97.870003,97.040001,97.699997,95.082695,16778300,Positive,-0.210007,-0.214489829,0.330002
5/14/2018,97.919998,98.690002,97.309998,98.029999,95.403854,19454100,Negative ,0.330002,0.337770737,-0.709999
5/15/2018,97.239998,97.849998,96.339996,97.32,94.712875,24594000,Negative ,-0.709999,-0.724267068,-0.169998
5/16/2018,97.360001,97.400002,96.620003,97.150002,94.957253,17384700,Positive,-0.169998,-0.174679408,-0.970002
5/17/2018,96.760002,97.540001,95.830002,96.18,94.00914,17246700,Positive,-0.970002,-0.998458034,0.180001
5/18/2018,96.010002,96.93,96.010002,96.360001,94.185074,17865800,Negative ,0.180001,0.187150135,1.239997
5/21/2018,97,98.010002,96.800003,97.599998,95.397087,19422500,Negative ,1.239997,1.286837886,-0.099998
5/22/2018,97.68,98.169998,97.199997,97.5,95.299347,15441200,Negative ,-0.099998,-0.102456969,1.160004
5/23/2018,96.709999,98.730003,96.32,98.660004,96.433167,21251200,Positive,1.160004,1.189747692,-0.350006
5/24/2018,98.730003,98.940002,96.809998,98.309998,96.091064,26649300,Negative ,-0.350006,-0.354759767,0.050003
5/25/2018,98.300003,98.980003,97.860001,98.360001,96.139931,18363900,Negative ,0.050003,0.050862579,-0.349999
5/29/2018,97.839996,98.879997,97.230003,98.010002,95.797836,28671000,Negative ,-0.349999,-0.355834685,0.939995
5/30/2018,98.309998,99.25,97.910004,98.949997,96.716606,22158500,Positive,0.939995,0.959080686,-0.110001
5/31/2018,99.290001,99.989998,98.610001,98.839996,96.609093,34140900,Negative ,-0.110001,-0.11116827,1.950005
6/1/2018,99.279999,100.860001,99.169998,100.790001,98.515076,28655600,Positive,1.950005,1.97289061,0.879997
6/4/2018,101.260002,101.860001,100.849998,101.669998,99.375214,27281600,Positive,0.879997,0.873099505,0.520004
6/5/2018,102,102.330002,101.529999,102.190002,99.883492,23514400,Positive,0.520004,0.511462585,0.299996
6/6/2018,102.480003,102.599998,101.900002,102.489998,100.176704,21122900,Positive,0.299996,0.293566879,-1.610001
6/7/2018,102.650002,102.690002,100.379997,100.879997,98.603058,28232200,Negative ,-1.610001,-1.570885971,0.75
6/8/2018,101.089996,101.949997,100.540001,101.629997,99.336121,22165100,Positive,0.75,0.743457595,-0.579994
6/11/2018,101.010002,101.589996,100.669998,101.050003,98.769218,23490900,Positive,-0.579994,-0.570691742,0.259995
6/12/2018,101.099998,101.449997,100.75,101.309998,99.023338,18325200,Positive,0.259995,0.257293411,-0.46
6/13/2018,101.720001,102.010002,100.559998,100.849998,98.573723,29492900,Negative ,-0.46,-0.454051929,0.57
6/14/2018,101.650002,102.029999,101,101.419998,99.130867,25691800,Negative ,0.57,0.565195847,-1.290001
6/15/2018,101.510002,101.529999,100.07,100.129997,97.869972,65738600,Positive,-1.290001,-1.271939485,0.730004
6/18/2018,100.010002,101.110001,99.419998,100.860001,98.583504,23586000,Positive,0.730004,0.729056249,0
6/19/2018,99.650002,101,99.5,100.860001,98.583504,28653100,Positive,0,0,1.010002
6/20/2018,101.370003,102.519997,101.120003,101.870003,99.570709,26180800,Negative ,1.010002,1.001390036,-0.730004
6/21/2018,102.080002,102.459999,100.879997,101.139999,98.857185,23198200,Negative ,-0.730004,-0.716603493,-0.729995
6/22/2018,100.410004,100.769997,99.629997,100.410004,98.143669,38923100,Negative ,-0.729995,-0.721766865,-2.020005
6/25/2018,100,100.110001,97.300003,98.389999,96.16925,35433300,Negative ,-2.020005,-2.011756717,0.690003
6/26/2018,98.82,100.080002,98.75,99.080002,96.843681,26897200,Positive,0.690003,0.701293838,-1.540001
6/27/2018,99.580002,100.019997,97.400002,97.540001,95.33844,31298400,Negative ,-1.540001,-1.554300534,1.089996
6/28/2018,97.379997,99.110001,97.260002,98.629997,96.403831,26650700,Positive,1.089996,1.117486148,-0.019996
6/29/2018,98.93,99.910004,98.330002,98.610001,96.384285,28053200,Negative ,-0.019996,-0.020273751,1.400001
7/2/2018,98.099998,100.059998,98,100.010002,97.752686,19564500,Positive,1.400001,1.419735307,-0.959999
7/3/2018,100.480003,100.629997,98.940002,99.050003,96.814369,14670300,Negative ,-0.959999,-0.959902991,0.709999
7/5/2018,99.5,99.919998,99.029999,99.760002,97.508339,18977400,Positive,0.709999,0.716808661,1.400002
7/6/2018,99.889999,101.43,99.669998,101.160004,98.87674,19234600,Positive,1.400002,1.40337006,0.689994
7/9/2018,101.650002,102.25,101.25,101.849998,99.551155,18212000,Positive,0.689994,0.682081824,0.270005
7/10/2018,102,102.510002,101.860001,102.120003,99.815071,19293100,Positive,0.270005,0.265100643,-0.14
7/11/2018,101.150002,102.339996,101.099998,101.980003,99.678223,19644600,Negative ,-0.14,-0.137093611,2.209999
7/12/2018,102.769997,104.410004,102.730003,104.190002,101.838333,24335900,Positive,2.209999,2.167090542,1.239998
7/13/2018,104.370003,105.599998,104.089996,105.43,103.050362,24635200,Positive,1.239998,1.190131468,-0.519996
7/16/2018,105.400002,105.82,104.519997,104.910004,102.542091,21786900,Positive,-0.519996,-0.493214455,1.039993
7/17/2018,104.610001,106.5,104.32,105.949997,103.558609,25901700,Positive,1.039993,0.991319188,-0.829994
7/18/2018,105.940002,106.050003,104.720001,105.120003,102.747353,29493900,Positive,-0.829994,-0.78338275,-0.720001
7/19/2018,104.93,105.309998,103.889999,104.400002,102.043602,40171600,Negative ,-0.720001,-0.684932439,1.869995
7/20/2018,108.080002,108.199997,106.080002,106.269997,103.871399,56004000,Negative ,1.869995,1.791182916,1.700004
7/23/2018,106.300003,108.139999,106.129997,107.970001,105.533028,29707000,Positive,1.700004,1.599702689,-0.309997
7/24/2018,108.57,108.82,107.260002,107.660004,105.230026,26316600,Negative ,-0.309997,-0.28711401,3.169998
7/25/2018,107.959999,111.150002,107.599998,110.830002,108.328468,30702100,Positive,3.169998,2.944452798,-1.209999
7/26/2018,110.739998,111,109.5,109.620003,107.145782,31372100,Positive,-1.209999,-1.091761236,-1.940003
7/27/2018,110.18,110.18,106.139999,107.68,105.249565,37005300,Negative ,-1.940003,-1.769752734,-2.309997
7/30/2018,107.190002,107.529999,104.760002,105.370003,102.991714,34668300,Negative ,-2.309997,-2.145242385,0.709999
7/31/2018,106.489998,106.720001,105.379997,106.080002,103.685684,27655200,Positive,0.709999,0.673815108,0.199997
8/1/2018,106.029999,106.449997,105.419998,106.279999,103.881157,23628700,Negative ,0.199997,0.188534122,1.290001
8/2/2018,105.400002,108.089996,104.839996,107.57,105.142059,26104300,Positive,1.290001,1.213775886,0.470001
8/3/2018,107.800003,108.050003,106.82,108.040001,105.601448,18659600,Positive,0.470001,0.436925723,0.089996
8/6/2018,108.120003,108.419998,107.559998,108.129997,105.689407,20265900,Positive,0.089996,0.083298777,0.75
8/7/2018,108.559998,109.099998,108.169998,108.879997,106.422485,16080200,Positive,0.75,0.693609563,0.610001
8/8/2018,109.330002,109.75,108.760002,109.489998,107.018723,15487500,Positive,0.610001,0.56025075,0.18
8/9/2018,109.709999,110.160004,109.599998,109.669998,107.194649,13677200,Negative ,0.18,0.164398578,-0.669998
8/10/2018,109.419998,109.690002,108.379997,109,106.539772,18183700,Negative ,-0.669998,-0.610921868,-0.790001
8/13/2018,109.239998,109.580002,108.099998,108.209999,105.767616,18472500,Negative ,-0.790001,-0.72477156,1.349999
8/14/2018,108.559998,109.75,108.040001,109.559998,107.087128,16788300,Positive,1.349999,1.247573249,-1.899994
8/15/2018,108.489998,108.989998,106.82,107.660004,105.634979,29982800,Negative ,-1.899994,-1.734204121,-0.020005
8/16/2018,108.300003,108.860001,107.300003,107.639999,105.615364,21384300,Positive,-0.020005,-0.018581645,-0.059997
8/17/2018,107.360001,107.900002,106.690002,107.580002,105.556488,18061500,Positive,-0.059997,-0.055738574,-0.709999
8/20/2018,107.510002,107.900002,106.480003,106.870003,104.85984,17914200,Positive,-0.709999,-0.659973031,-0.89
8/21/2018,106.919998,107.349998,105.849998,105.980003,103.98658,22881900,Positive,-0.89,-0.832787475,1.079995
8/22/2018,105.849998,107.339996,105.779999,107.059998,105.046257,18000600,Positive,1.079995,1.019055453,0.5
8/23/2018,107.150002,108.18,106.870003,107.559998,105.53685,18167700,Negative ,0.5,0.467027844,0.840004
8/24/2018,107.669998,108.559998,107.559998,108.400002,106.361061,17234000,Positive,0.840004,0.780963198,1.199996
8/27/2018,109.269997,109.639999,108.510002,109.599998,107.538483,19662300,Positive,1.199996,1.10700736,0.660004
8/28/2018,109.940002,110.5,109.790001,110.260002,108.186066,19151500,Negative ,0.660004,0.602193442,1.759995
8/29/2018,110.449997,112.029999,110.269997,112.019997,109.912964,20818000,Positive,1.759995,1.596222536,-0.07
8/30/2018,111.669998,112.610001,111.440002,111.949997,109.844284,22798700,Negative ,-0.07,-0.062488843,0.380005
8/31/2018,111.690002,112.779999,111.519997,112.330002,110.217133,23222700,Positive,0.380005,0.339441724,-0.620003
9/4/2018,110.849998,111.959999,110.220001,111.709999,109.608795,22634600,Negative ,-0.620003,-0.551947822,-3.220001
9/5/2018,111.010002,111.419998,108.099998,108.489998,106.449364,32872400,Negative ,-3.220001,-2.882464443,0.25
9/6/2018,108.25,108.989998,107.510002,108.739998,106.694664,23477600,Negative ,0.25,0.230435989,-0.529999
9/7/2018,108.230003,108.720001,107.230003,108.209999,106.174637,22498600,Positive,-0.529999,-0.48740023,1.169998
9/10/2018,108.839996,109.639999,108.360001,109.379997,107.322617,20727900,Negative ,1.169998,1.081229102,1.860001
9/11/2018,108.900002,111.589996,108.889999,111.239998,109.147644,24301800,Positive,1.860001,1.700494653,0.470001
9/12/2018,111.43,111.849998,110.510002,111.709999,109.608795,18891100,Positive,0.470001,0.422510795,1.200005
9/13/2018,112.120003,113.730003,112.120003,112.910004,110.786232,26055600,Positive,1.200005,1.074214494,0.459999
9/14/2018,113.360001,113.730003,112.440002,113.370003,111.237587,19122300,Negative ,0.459999,0.407403227,-1.230004
9/17/2018,113.690002,113.699997,111.860001,112.139999,110.030708,20736500,Negative ,-1.230004,-1.084946606,1.07
9/18/2018,112.190002,113.699997,111.720001,113.209999,111.080582,22170900,Positive,1.07,0.954164446,-1.510002
9/19/2018,113.050003,113.32,111.040001,111.699997,109.598991,21728400,Positive,-1.510002,-1.333806213,1.870003
9/20/2018,112.279999,113.800003,111.93,113.57,111.433823,23714500,Positive,1.870003,1.674129857,0.690002
9/21/2018,114,115.290001,113.510002,114.260002,112.110832,71229700,Negative ,0.690002,0.607556573,0.409996
9/24/2018,113.029999,114.900002,112.220001,114.669998,112.513123,27334500,Negative ,0.409996,0.35882723,-0.220001
9/25/2018,114.800003,115.099998,113.75,114.449997,112.297264,22668000,Negative ,-0.220001,-0.191855763,-0.469994
9/26/2018,114.470001,115.059998,113.739998,113.980003,111.836105,19352000,Negative ,-0.469994,-0.410654445,0.430001
9/27/2018,114.779999,114.910004,114.199997,114.410004,112.258026,19091300,Positive,0.430001,0.377260036,-0.040001
9/28/2018,114.190002,114.57,113.68,114.370003,112.218773,21647800,Positive,-0.040001,-0.034962852,1.239998
10/1/2018,114.75,115.68,114.730003,115.610001,113.435432,18883100,Negative ,1.239998,1.084198625,-0.459999
10/2/2018,115.300003,115.839996,114.440002,115.150002,112.9841,20787200,Negative ,-0.459999,-0.397888588,0.019996
10/3/2018,115.419998,116.18,114.93,115.169998,113.003723,16648000,Negative ,0.019996,0.017365176,-2.379997
10/4/2018,114.610001,114.760002,111.629997,112.790001,110.668488,34821700,Negative ,-2.379997,-2.066507807,-0.660004
10/5/2018,112.629997,113.169998,110.639999,112.129997,110.020897,29068900,Negative ,-0.660004,-0.5851618,-1.279999
10/8/2018,111.660004,112.029999,109.339996,110.849998,108.764969,29640600,Positive,-1.279999,-1.141531289,1.410004
10/9/2018,111.139999,113.080002,110.800003,112.260002,110.148453,26198600,Negative ,1.410004,1.271992806,-6.099998
10/10/2018,111.239998,111.5,105.790001,106.160004,104.163193,61376300,Negative ,-6.099998,-5.433812481,-0.25
10/11/2018,105.349998,108.93,104.199997,105.910004,103.917892,63904300,Negative ,-0.25,-0.235493586,3.659996
10/12/2018,109.010002,111.239998,107.120003,109.57,107.509056,47742100,Negative ,3.659996,3.455760421,-1.970002
10/15/2018,108.910004,109.480003,106.949997,107.599998,105.576111,32068100,Negative ,-1.970002,-1.797939217,3.400002
10/16/2018,109.540001,111.410004,108.949997,111,108.912148,31610200,Positive,3.400002,3.159853219,-0.290001
10/17/2018,111.68,111.809998,109.550003,110.709999,108.627602,26548200,Negative ,-0.290001,-0.261262162,-2.209999
10/18/2018,110.099998,110.529999,107.830002,108.5,106.459183,32506200,Negative ,-2.209999,-1.99620542,0.160004
10/19/2018,108.93,110.860001,108.209999,108.660004,106.616165,32785500,Negative ,0.160004,0.147469124,0.969993
10/22/2018,109.32,110.540001,108.239998,109.629997,107.567917,26545600,Negative ,0.969993,0.892686328,-1.529999
10/23/2018,107.769997,108.970001,105.110001,108.099998,106.066696,43770400,Positive,-1.529999,-1.395602519,-5.779998
10/24/2018,108.410004,108.489998,101.589996,102.32,100.395424,63897800,Negative ,-5.779998,-5.346899266,5.980003
10/25/2018,106.550003,109.269997,106.150002,108.300003,106.262939,61646800,Positive,5.980003,5.844412627,-1.340004
10/26/2018,105.690002,108.75,104.760002,106.959999,104.948143,55523100,Negative ,-1.340004,-1.237307445,-3.110001
10/29/2018,108.110001,108.699997,101.629997,103.849998,101.896637,55162000,Negative ,-3.110001,-2.907629982,-0.119995
10/30/2018,103.660004,104.379997,100.110001,103.730003,101.7789,65350900,Positive,-0.119995,-0.115546463,3.079995
10/31/2018,105.440002,108.139999,105.389999,106.809998,104.800964,51062400,Positive,3.079995,2.969242178,-0.89
11/1/2018,107.050003,107.32,105.529999,105.919998,103.927696,33384200,Positive,-0.89,-0.833255329,0.240006
11/2/2018,106.480003,107.32,104.980003,106.160004,104.163193,37680200,Negative ,0.240006,0.226591772,1.349998
11/5/2018,106.370003,107.739998,105.900002,107.510002,105.487793,27922100,Positive,1.349998,1.271663479,0.209999
11/6/2018,107.379997,108.839996,106.279999,107.720001,105.693848,24340200,Positive,0.209999,0.195329733,4.239998
11/7/2018,109.440002,112.239998,109.400002,111.959999,109.854095,37901700,Positive,4.239998,3.936128816,-0.209999
11/8/2018,111.800003,112.209999,110.910004,111.75,109.648048,25644100,Positive,-0.209999,-0.187566097,-2.18
11/9/2018,110.849998,111.449997,108.760002,109.57,107.509056,32039200,Negative ,-2.18,-1.950782998,-2.699997
11/12/2018,109.419998,109.959999,106.099998,106.870003,104.85984,33621800,Negative ,-2.699997,-2.464175413,0.069999
11/13/2018,107.550003,108.739998,106.639999,106.940002,104.928528,35374600,Negative ,0.069999,0.065499203,-1.970001
11/14/2018,108.099998,108.260002,104.470001,104.970001,103.440529,39495100,Negative ,-1.970001,-1.84215538,2.309998
11/15/2018,104.989998,107.800003,103.910004,107.279999,105.716866,38505200,Positive,2.309998,2.200626825,1.010002
11/16/2018,107.080002,108.879997,106.800003,108.290001,106.712151,33502100,Positive,1.010002,0.941463469,-3.669998
11/19/2018,108.269997,108.559998,103.550003,104.620003,103.095619,44773900,Negative ,-3.669998,-3.389046049,-2.910004
11/20/2018,101.800003,102.970001,99.349998,101.709999,100.228027,64052500,Negative ,-2.910004,-2.781498678,1.400002
11/21/2018,103.599998,104.43,102.239998,103.110001,101.60762,28130600,Negative ,1.400002,1.376464471,-0.040001
11/23/2018,102.169998,103.809998,102,103.07,101.568207,13823100,Negative ,-0.040001,-0.038794491,3.400001
11/26/2018,104.790001,106.629997,104.580002,106.470001,104.918671,32336200,Positive,3.400001,3.298729989,0.669998
11/27/2018,106.269997,107.330002,105.360001,107.139999,105.578896,29124500,Positive,0.669998,0.62928336,3.980004
11/28/2018,107.889999,111.330002,107.860001,111.120003,109.500916,46788500,Positive,3.980004,3.714769495,-0.930001
11/29/2018,110.330002,111.120003,109.029999,110.190002,108.584465,28123200,Positive,-0.930001,-0.836933923,0.699997
11/30/2018,110.699997,110.970001,109.360001,110.889999,109.274261,33665600,Positive,0.699997,0.635263624,1.199997
12/3/2018,113,113.419998,110.730003,112.089996,110.456779,34732800,Negative ,1.199997,1.08215079,-3.569999
12/4/2018,111.940002,112.639999,108.209999,108.519997,106.938789,45197000,Negative ,-3.569999,-3.184939894,0.670005
12/6/2018,105.82,109.239998,105,109.190002,107.599037,49107400,Positive,0.670005,0.617402339,-4.370002
12/7/2018,108.379997,109.449997,104.300003,104.82,103.292702,45044900,Negative ,-4.370002,-4.002199762,2.769996
12/10/2018,104.800003,107.980003,103.889999,107.589996,106.022339,40801500,Positive,2.769996,2.642621637,1
12/11/2018,109.800003,110.949997,107.440002,108.589996,107.007774,42381900,Negative ,1,0.929454445,0.490006
12/12/2018,110.889999,111.269997,109.040001,109.080002,107.490639,36183000,Negative ,0.490006,0.451244146,0.369995
12/13/2018,109.580002,110.870003,108.629997,109.449997,107.85524,31333400,Negative ,0.369995,0.339195997,-3.419998
12/14/2018,108.25,109.260002,105.5,106.029999,104.485077,47043100,Negative ,-3.419998,-3.12471274,-3.14
12/17/2018,105.410004,105.800003,101.709999,102.889999,101.390823,56957300,Negative ,-3.14,-2.961426039,1.080002
12/18/2018,103.75,104.510002,102.519997,103.970001,102.455093,49319200,Negative ,1.080002,1.049666644,-0.279999
12/19/2018,103.650002,106.879997,101.349998,103.690002,102.179176,68198200,Negative ,-0.279999,-0.26930749,-2.18
