,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
63,4/3/2019,119.860001,120.43,119.150002,119.970001,118.72685200000001,22860700,Negative ,0.7799989999999895,0.6544164669113783,-0.6099999999999994
64,4/4/2019,120.099998,120.230003,118.379997,119.360001,118.123177,20112800,Positive,-0.6099999999999994,-0.5084604442072149,0.5299980000000062
65,4/5/2019,119.389999,120.230003,119.370003,119.889999,118.64769,15826200,Positive,0.5299980000000062,0.44403317322359026,0.04000100000000373
66,4/8/2019,119.809998,120.019997,118.639999,119.93,118.687271,15116200,Positive,0.04000100000000373,0.033364751300068995,-0.6500010000000032
67,4/9/2019,118.629997,119.540001,118.58000200000001,119.279999,118.043999,17612000,Negative ,-0.6500010000000032,-0.541983657133327,0.9100030000000032
68,4/10/2019,119.760002,120.349998,119.540001,120.190002,118.944572,16477200,Positive,0.9100030000000032,0.7629133196086046,0.14000000000000057
69,4/11/2019,120.540001,120.849998,119.91999799999999,120.33000200000001,119.083122,14209100,Negative ,0.14000000000000057,0.11648223452063178,0.6199949999999887
70,4/12/2019,120.639999,120.980003,120.370003,120.949997,119.696701,19745100,Positive,0.6199949999999887,0.515245566105782,0.10000600000000759
71,4/15/2019,120.940002,121.58000200000001,120.57,121.050003,119.79567,15792600,Negative ,0.10000600000000759,0.08268375566806707,-0.2800060000000002
72,4/16/2019,121.639999,121.650002,120.099998,120.769997,119.51856200000002,14071800,Negative ,-0.2800060000000002,-0.23131432718758171,1.0
73,4/17/2019,121.239998,121.849998,120.540001,121.769997,120.508202,19300900,Negative ,1.0,0.8280202242614942,1.6000059999999934
74,4/18/2019,122.190002,123.519997,121.300003,123.370003,122.091629,27991000,Positive,1.6000059999999934,1.313957493158191,0.3899990000000031
75,4/22/2019,122.620003,124.0,122.57,123.760002,122.477585,15648700,Positive,0.3899990000000031,0.31612141567347596,1.6800000000000068
76,4/23/2019,124.099998,125.58000200000001,123.83000200000001,125.440002,124.14018200000001,24025500,Positive,1.6800000000000068,1.3574660414113593,-0.4300000000000068
77,4/24/2019,125.790001,125.849998,124.519997,125.010002,123.71463,31257000,Negative ,-0.4300000000000068,-0.34279336188148823,4.139991999999992
78,4/25/2019,130.059998,131.369995,128.830002,129.149994,127.811722,38033900,Negative ,4.139991999999992,3.311728608723641,0.7400049999999965
79,4/26/2019,129.699997,130.520004,129.020004,129.889999,128.544052,23654900,Positive,0.7400049999999965,0.5729810564296223,-0.11999499999998875
80,4/29/2019,129.899994,130.179993,129.350006,129.770004,128.425308,16324200,Positive,-0.11999499999998875,-0.09238201626284859,0.8300020000000075
81,4/30/2019,129.809998,130.699997,129.389999,130.600006,129.24671899999998,24166500,Positive,0.8300020000000075,0.6395946477739223,-2.7200090000000046
82,5/1/2019,130.529999,130.649994,127.699997,127.879997,126.55488600000001,26821700,Negative ,-2.7200090000000046,-2.0827020482679037,-1.6699980000000068
83,5/2/2019,127.980003,128.0,125.519997,126.209999,124.902199,27350200,Negative ,-1.6699980000000068,-1.3059102589750626,2.689994999999996
84,5/3/2019,127.360001,129.429993,127.25,128.899994,127.564301,24911100,Positive,2.689994999999996,2.1313644095663165,-0.75
85,5/6/2019,126.389999,128.559998,126.110001,128.149994,126.822083,24239800,Positive,-0.75,-0.5818464196359896,-2.629996999999989
86,5/7/2019,126.459999,127.18,124.220001,125.519997,124.21933700000001,36017700,Negative ,-2.629996999999989,-2.0522802365484205,-0.009995000000003529
87,5/8/2019,125.440002,126.370003,124.75,125.510002,124.20945,28419000,Negative ,-0.009995000000003529,-0.007962874632638783,-0.010002000000000066
88,5/9/2019,124.290001,125.790001,123.57,125.5,124.199554,27235800,Positive,-0.010002000000000066,-0.007969086001613501,1.629997000000003
89,5/10/2019,124.910004,127.93,123.82,127.129997,125.81266000000001,30915100,Positive,1.629997000000003,1.2988023904382473,-3.7799990000000037
90,5/13/2019,124.110001,125.550003,123.040001,123.349998,122.071831,33944900,Negative ,-3.7799990000000037,-2.9733336656965426,1.380004999999997
91,5/14/2019,123.870003,125.879997,123.699997,124.730003,123.43753799999999,25266300,Positive,1.380004999999997,1.1187718057360518,1.2899940000000072
92,5/15/2019,124.260002,126.709999,123.699997,126.019997,125.175804,24722700,Positive,1.2899940000000072,1.0342291100562395,2.9099959999999925
93,5/16/2019,126.75,129.380005,126.459999,128.929993,128.066315,30112200,Positive,2.9099959999999925,2.3091541574945307,-0.8599859999999921
94,5/17/2019,128.309998,130.46000700000002,127.91999799999999,128.070007,127.21208200000001,25770500,Positive,-0.8599859999999921,-0.667017797790459,-1.8500060000000076
95,5/20/2019,126.519997,127.589996,125.760002,126.220001,125.37447399999999,23706900,Negative ,-1.8500060000000076,-1.444527132726714,0.6800010000000043
96,5/21/2019,127.43,127.529999,126.58000200000001,126.900002,126.04991899999999,15293300,Positive,0.6800010000000043,0.538742667257619,0.7699959999999919
97,5/22/2019,126.620003,128.240005,126.519997,127.66999799999999,126.81475800000001,15396500,Positive,0.7699959999999919,0.6067738281044344,-1.4899979999999857
98,5/23/2019,126.199997,126.290001,124.739998,126.18,125.33474,23603800,Negative ,-1.4899979999999857,-1.167069807583132,0.05999799999999311
99,5/24/2019,126.910004,127.41999799999999,125.970001,126.239998,125.394333,14123400,Negative ,0.05999799999999311,0.04754953241401516,-0.07999399999999923
100,5/28/2019,126.980003,128.0,126.050003,126.160004,125.31488,23128400,Negative ,-0.07999399999999923,-0.06336660429921981,-1.2200019999999938
101,5/29/2019,125.379997,125.389999,124.040001,124.940002,124.103043,22763100,Negative ,-1.2200019999999938,-0.9670275533599337,0.7900009999999895
102,5/30/2019,125.260002,125.760002,124.779999,125.730003,124.88775600000001,16829600,Positive,0.7900009999999895,0.6323042959451852,-2.0500029999999896
103,5/31/2019,124.230003,124.620003,123.32,123.68,122.85148600000001,26646800,Negative ,-2.0500029999999896,-1.6304803555918124,-3.8400040000000075
104,6/3/2019,123.849998,124.370003,119.010002,119.839996,119.037209,37983600,Negative ,-3.8400040000000075,-3.1047897800776214,3.3200080000000014
105,6/4/2019,121.279999,123.279999,120.650002,123.160004,122.334969,29382600,Positive,3.3200080000000014,2.7703672486771413,2.6699980000000068
106,6/5/2019,124.949997,125.870003,124.209999,125.83000200000001,124.98709099999999,24926100,Positive,2.6699980000000068,2.1679099653163503,1.9899979999999857
107,6/6/2019,126.440002,127.970001,125.599998,127.82,126.963753,21459000,Positive,1.9899979999999857,1.581497233068463,3.5799939999999992
108,6/7/2019,129.190002,132.25,128.259995,131.399994,130.51976000000002,33885600,Positive,3.5799939999999992,2.8008089500860534,1.2000120000000152
109,6/10/2019,132.399994,134.080002,132.0,132.600006,131.71173100000001,26477100,Positive,1.2000120000000152,0.913251183253494,-0.5
110,6/11/2019,133.880005,134.240005,131.279999,132.100006,131.21508799999998,23913700,Negative ,-0.5,-0.37707388942350706,-0.6100010000000111
111,6/12/2019,131.399994,131.970001,130.71000700000002,131.490005,130.609177,17084700,Negative ,-0.6100010000000111,-0.4617721213426851,0.8300020000000075
112,6/13/2019,131.979996,133.0,131.559998,132.320007,131.43360900000002,17200800,Positive,0.8300020000000075,0.6312282062807872,0.12998999999999228
113,6/14/2019,132.259995,133.78999299999998,131.639999,132.449997,131.56274399999998,17821700,Positive,0.12998999999999228,0.09823911209436709,0.4000090000000114
114,6/17/2019,132.630005,133.729996,132.529999,132.850006,131.960068,14517800,Negative ,0.4000090000000114,0.30200755685936276,2.3099980000000073
115,6/18/2019,134.190002,135.240005,133.570007,135.16000400000001,134.254578,25934500,Positive,2.3099980000000073,1.738801577472282,0.5299979999999778
116,6/19/2019,135.0,135.929993,133.809998,135.690002,134.781021,23744400,Positive,0.5299979999999778,0.39212635714331867,1.2599950000000035
117,6/20/2019,137.449997,137.66000400000001,135.720001,136.949997,136.032578,33042600,Positive,1.2599950000000035,0.9285835223143524,0.020004000000000133
118,6/21/2019,136.580002,137.729996,136.46000700000002,136.970001,136.05246,36727900,Negative ,0.020004000000000133,0.014606791119531337,0.8099980000000073
119,6/24/2019,137.0,138.399994,137.0,137.779999,136.857025,20628800,Negative ,0.8099980000000073,0.5913689085831342,-4.350006000000008
120,6/25/2019,137.25,137.58999599999999,132.729996,133.429993,132.536163,33327400,Negative ,-4.350006000000008,-3.1572115195036443,0.5
121,6/26/2019,134.350006,135.740005,133.600006,133.929993,133.032822,23657700,Negative ,0.5,0.374728341625552,0.22000099999999634
122,6/27/2019,134.139999,134.71000700000002,133.509995,134.149994,133.251343,16557500,Positive,0.22000099999999634,0.16426566975180634,-0.1899869999999737
123,6/28/2019,134.570007,134.600006,133.16000400000001,133.96000700000002,133.062622,30043000,Positive,-0.1899869999999737,-0.1416228166212008,1.7199859999999774
124,7/1/2019,136.630005,136.699997,134.970001,135.679993,134.771103,22654200,Negative ,1.7199859999999774,1.2839548448216886,0.9000090000000114
125,7/2/2019,136.119995,136.58999599999999,135.33999599999999,136.580002,135.665085,15237800,Positive,0.9000090000000114,0.6633321391754654,0.8800050000000113
126,7/3/2019,136.800003,137.740005,136.28999299999998,137.46000700000002,136.539185,13629300,Positive,0.8800050000000113,0.6443146779277376,-0.4000090000000114
127,7/5/2019,135.940002,137.330002,135.720001,137.059998,136.141846,18141100,Positive,-0.4000090000000114,-0.2910002761748798,-0.09999099999998862
128,7/8/2019,136.399994,137.100006,135.369995,136.96000700000002,136.042526,16779700,Negative ,-0.09999099999998862,-0.07295418171535673,-0.5
129,7/9/2019,136.0,136.970001,135.800003,136.46000700000002,135.545883,19953100,Positive,-0.5,-0.36507007479927855,1.3899989999999889
130,7/10/2019,137.130005,138.580002,137.020004,137.850006,136.926559,24204400,Positive,1.3899989999999889,1.018612728050039,0.5499879999999848
131,7/11/2019,138.199997,139.220001,137.869995,138.399994,137.47287,22327900,Positive,0.5499879999999848,0.39897568085704993,0.5
132,7/12/2019,138.850006,139.130005,138.009995,138.899994,137.969528,18936800,Positive,0.5,0.3612716919626502,-0.0
133,7/15/2019,139.440002,139.53999299999998,138.46000700000002,138.899994,137.969528,16651500,Negative ,0.0,0.0,-1.819991999999985
134,7/16/2019,138.96000700000002,139.050003,136.520004,137.080002,136.161728,22726100,Negative ,-1.819991999999985,-1.3102894734466242,-0.8099980000000073
135,7/17/2019,137.699997,137.929993,136.220001,136.270004,135.35716200000002,20211000,Negative ,-0.8099980000000073,-0.5908943596309557,0.1499939999999924
136,7/18/2019,135.550003,136.619995,134.669998,136.419998,135.506134,30808700,Positive,0.1499939999999924,0.11007117898080843,0.1999969999999962
137,7/19/2019,140.220001,140.669998,136.449997,136.619995,135.704803,48992400,Negative ,0.1999969999999962,0.14660387254954443,1.8099980000000073
138,7/22/2019,137.41000400000001,139.190002,137.330002,138.429993,137.50267,25074900,Positive,1.8099980000000073,1.3248412137623067,0.8599999999999852
139,7/23/2019,139.759995,139.990005,138.029999,139.28999299999998,138.35690300000002,18034600,Positive,0.8599999999999852,0.6212526500669391,1.430008000000015
140,7/24/2019,138.899994,140.740005,138.850006,140.720001,139.777344,20738300,Positive,1.430008000000015,1.0266408729017629,-0.5299990000000037
141,7/25/2019,140.429993,140.610001,139.320007,140.190002,139.250885,18356900,Negative ,-0.5299990000000037,-0.3766337380853191,1.1499939999999924
142,7/26/2019,140.369995,141.679993,140.300003,141.33999599999999,140.39318799999998,19037600,Positive,1.1499939999999924,0.8203109947883425,-0.3099969999999814
143,7/29/2019,141.5,141.509995,139.369995,141.029999,140.085266,16605900,Negative ,-0.3099969999999814,-0.21932716058657986,-0.6799929999999961
144,7/30/2019,140.139999,141.220001,139.800003,140.350006,139.409821,16846500,Positive,-0.6799929999999961,-0.4821619547767275,-4.0800020000000075
145,7/31/2019,140.330002,140.490005,135.080002,136.270004,135.35716200000002,38598800,Negative ,-4.0800020000000075,-2.9070194695966056,1.7899940000000072
146,8/1/2019,137.0,140.940002,136.929993,138.059998,137.135162,40532000,Negative ,1.7899940000000072,1.3135642088922372,-1.160004000000015
147,8/2/2019,138.08999599999999,138.320007,135.259995,136.899994,135.982925,30791600,Negative ,-1.160004000000015,-0.8402173089992471,-4.689986999999974
148,8/5/2019,133.300003,133.929993,130.779999,132.21000700000002,131.324356,42749600,Negative ,-4.689986999999974,-3.425848944887444,2.479994999999974
149,8/6/2019,133.800003,135.679993,133.21000700000002,134.690002,133.787735,32696700,Positive,2.479994999999974,1.875799764536712,0.589997000000011
150,8/7/2019,133.78999299999998,135.649994,131.830002,135.279999,134.373779,33414500,Positive,0.589997000000011,0.4380406795153391,3.609999999999985
151,8/8/2019,136.600006,138.990005,135.929993,138.889999,137.959595,27496500,Positive,3.609999999999985,2.668539345568721,-1.1799919999999702
152,8/9/2019,138.610001,139.380005,136.46000700000002,137.71000700000002,136.787506,23466700,Negative ,-1.1799919999999702,-0.8495874494174105,-1.9200140000000374
153,8/12/2019,137.070007,137.860001,135.240005,135.78999299999998,134.880356,20476600,Negative ,-1.9200140000000374,-1.3942443558223272,2.8100130000000263
154,8/13/2019,136.050003,138.800003,135.0,138.600006,137.671555,25154600,Positive,2.8100130000000263,2.069381504423551,-4.620010000000008
155,8/14/2019,136.360001,136.919998,133.669998,133.979996,133.52563500000002,32527300,Negative ,-4.620010000000008,-3.3333404040401082,-0.3000030000000038
156,8/15/2019,134.389999,134.580002,132.25,133.679993,133.226654,28074400,Positive,-0.3000030000000038,-0.22391626284270494,2.450012000000015
157,8/16/2019,134.880005,136.46000700000002,134.720001,136.130005,135.668365,24449100,Positive,2.450012000000015,1.8327439619180819,2.2799990000000037
158,8/19/2019,137.850006,138.550003,136.889999,138.41000400000001,137.940628,24355700,Positive,2.2799990000000037,1.6748688138225054,-1.1500090000000114
159,8/20/2019,138.21000700000002,138.71000700000002,137.240005,137.259995,136.794525,21170800,Negative ,-1.1500090000000114,-0.8308713003143953,1.5299979999999778
160,8/21/2019,138.550003,139.490005,138.0,138.78999299999998,138.319321,14970300,Positive,1.5299979999999778,1.1146714670942304,-1.0099939999999776
161,8/22/2019,138.66000400000001,139.199997,136.28999299999998,137.779999,137.312759,18697000,Negative ,-1.0099939999999776,-0.7277138489372059,-4.390000000000015
162,8/23/2019,137.190002,138.350006,132.800003,133.389999,132.937653,38508600,Negative ,-4.390000000000015,-3.1862389547557046,2.0599980000000073
163,8/26/2019,134.990005,135.559998,133.899994,135.449997,134.99066200000001,20312600,Positive,2.0599980000000073,1.5443421661619494,0.29000800000000027
164,8/27/2019,136.389999,136.720001,134.66000400000001,135.740005,135.279678,23102100,Negative ,0.29000800000000027,0.2141070553143054,-0.18000699999998915
165,8/28/2019,134.880005,135.759995,133.550003,135.559998,135.100281,17393300,Positive,-0.18000699999998915,-0.13261160554693951,2.5599969999999814
166,8/29/2019,137.25,138.440002,136.91000400000001,138.119995,137.65159599999998,20168700,Positive,2.5599969999999814,1.8884604881743705,-0.25999399999997763
167,8/30/2019,139.149994,139.179993,136.270004,137.860001,137.39248700000002,23940100,Negative ,-0.25999399999997763,-0.1882377710772265,-1.8200080000000298
168,9/3/2019,136.610001,137.199997,135.699997,136.03999299999998,135.57865900000002,18869300,Negative ,-1.8200080000000298,-1.320185686056996,1.59001200000003
169,9/4/2019,137.300003,137.690002,136.479996,137.630005,137.16326899999999,17995900,Positive,1.59001200000003,1.1687827711076348,2.4199979999999925
170,9/5/2019,139.110001,140.380005,138.759995,140.050003,139.575058,26101800,Positive,2.4199979999999925,1.758336054699705,-0.9499969999999962
171,9/6/2019,140.029999,140.179993,138.199997,139.100006,138.628296,20824500,Negative ,-0.9499969999999962,-0.6783270115317319,-1.5800020000000075
172,9/9/2019,139.58999599999999,139.75,136.46000700000002,137.520004,137.05365,25773900,Negative ,-1.5800020000000075,-1.1358748611412728,-1.4400019999999927
173,9/10/2019,136.800003,136.889999,134.509995,136.080002,135.61853,28903400,Positive,-1.4400019999999927,-1.0471218427247853,0.039992999999981294
174,9/11/2019,135.91000400000001,136.270004,135.08999599999999,136.119995,135.658386,24726100,Positive,0.039992999999981294,0.02938932937404104,1.4000090000000114
175,9/12/2019,137.850006,138.419998,136.869995,137.520004,137.05365,27010000,Positive,1.4000090000000114,1.0285109105389045,-0.1999969999999962
176,9/13/2019,137.779999,138.059998,136.570007,137.320007,136.854324,23363100,Negative ,-0.1999969999999962,-0.14543120577570345,-0.9900049999999965
177,9/16/2019,135.830002,136.699997,135.66000400000001,136.330002,135.867676,16731400,Positive,-0.9900049999999965,-0.7209473853289294,1.0599969999999814
178,9/17/2019,136.96000700000002,137.520004,136.429993,137.389999,136.92408799999998,17814200,Positive,1.0599969999999814,0.7775229109143522,1.1300050000000113
179,9/18/2019,137.360001,138.669998,136.529999,138.520004,138.05024699999998,23982100,Positive,1.1300050000000113,0.8224798080099127,2.550003000000004
180,9/19/2019,140.300003,142.369995,140.070007,141.070007,140.591614,35772100,Negative ,2.550003000000004,1.840891514845766,-1.6300050000000113
181,9/20/2019,141.009995,141.649994,138.25,139.440002,138.96713300000002,39167300,Negative ,-1.6300050000000113,-1.1554582257871537,-0.3000030000000038
182,9/23/2019,139.229996,139.630005,138.440002,139.139999,138.668152,17139300,Positive,-0.3000030000000038,-0.21514844786075793,-1.7599939999999776
183,9/24/2019,140.360001,140.690002,136.880005,137.380005,136.914124,29773200,Negative ,-1.7599939999999776,-1.2649087341160437,1.9799959999999999
184,9/25/2019,137.5,139.96000700000002,136.029999,139.360001,138.887405,21382000,Positive,1.9799959999999999,1.4412548609239018,0.17999199999997018
185,9/26/2019,139.440002,140.179993,138.440002,139.53999299999998,139.066788,17456600,Negative ,0.17999199999997018,0.12915614143829135,-1.8099969999999814
186,9/27/2019,140.149994,140.360001,136.649994,137.729996,137.262924,22477700,Negative ,-1.8099969999999814,-1.2971170207812577,1.3000030000000038
187,9/30/2019,138.050003,139.220001,137.779999,139.029999,138.558517,17280900,Positive,1.3000030000000038,0.9438779044181445,-1.9599919999999997
188,10/1/2019,139.66000400000001,140.25,137.0,137.070007,136.605179,21466600,Negative ,-1.9599919999999997,-1.4097619320273425,-2.4200130000000115
189,10/2/2019,136.25,136.369995,133.580002,134.649994,134.193375,30521700,Negative ,-2.4200130000000115,-1.7655306605477983,1.6300050000000113
190,10/3/2019,134.949997,136.75,133.220001,136.279999,135.817841,24132900,Positive,1.6300050000000113,1.2105496269090077,1.839995999999985
191,10/4/2019,136.75,138.25,136.419998,138.119995,137.65159599999998,22897700,Positive,1.839995999999985,1.3501585071188593,-1.0
192,10/7/2019,137.139999,138.179993,137.020004,137.119995,136.654999,15303700,Negative ,-1.0,-0.724008135100207,-1.4499969999999962
193,10/8/2019,137.080002,137.759995,135.619995,135.669998,135.209915,25550500,Negative ,-1.4499969999999962,-1.0574657620137762,2.570007000000004
194,10/9/2019,137.46000700000002,138.699997,136.970001,138.240005,137.77121,19749900,Positive,2.570007000000004,1.894307538797202,0.8600010000000111
