,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
15,2018-01-24,92.550003,93.43,91.58000200000001,91.82,88.942421,33277500,Negative ,-0.08000200000000746,-0.08705331693029672,0.5100020000000143
16,2018-01-25,92.470001,93.239998,91.93,92.33000200000001,89.436432,26383200,Negative ,0.5100020000000143,0.5554367240252933,1.7299959999999857
17,2018-01-26,93.120003,94.059998,92.58000200000001,94.059998,91.112213,29172200,Positive,1.7299959999999857,1.873709479612029,-0.14000000000000057
18,2018-01-29,95.139999,95.449997,93.720001,93.91999799999999,90.976601,31569900,Negative ,-0.14000000000000057,-0.1488411683785107,-1.1799999999999926
19,2018-01-30,93.300003,93.660004,92.099998,92.739998,89.833588,38635100,Negative ,-1.1799999999999926,-1.2563884424273475,2.270004
20,2018-01-31,93.75,95.400002,93.510002,95.010002,92.032455,48756300,Negative ,2.270004,2.4477076223357264,-0.75
21,2018-02-01,94.790001,96.07,93.58000200000001,94.260002,91.30594599999999,47227900,Positive,-0.75,-0.7893905738471596,-2.4800029999999964
22,2018-02-02,93.639999,93.970001,91.5,91.779999,88.903671,47867800,Negative ,-2.4800029999999964,-2.6310237082320387,-3.7799990000000037
23,2018-02-05,90.559998,93.239998,88.0,88.0,85.242134,51031500,Negative ,-3.7799990000000037,-4.118543300485333,3.3300020000000075
24,2018-02-06,86.889999,91.480003,85.25,91.33000200000001,88.467781,67998600,Positive,3.3300020000000075,3.784093181818182,-1.7200010000000105
25,2018-02-07,90.489998,91.769997,89.199997,89.610001,86.801689,41107600,Negative ,-1.7200010000000105,-1.883281465383091,-4.599998999999997
26,2018-02-08,89.709999,89.879997,84.760002,85.010002,82.345848,55628700,Negative ,-4.599998999999997,-5.133354479038554,3.1699980000000068
27,2018-02-09,86.300003,88.93,83.83000200000001,88.18,85.416489,63499100,Positive,3.1699980000000068,3.72897062159816,0.9499969999999962
28,2018-02-12,88.739998,89.779999,87.93,89.129997,86.336708,35720300,Positive,0.9499969999999962,1.0773383987298768,0.7000050000000044
29,2018-02-13,88.93,90.0,87.800003,89.83000200000001,87.014778,26407700,Positive,0.7000050000000044,0.785375320948356,0.9799959999999857
30,2018-02-14,88.510002,90.989998,88.410004,90.809998,88.377274,34960900,Positive,0.9799959999999857,1.0909450942681476,1.8500060000000076
31,2018-02-15,91.209999,92.720001,90.620003,92.660004,90.177727,27823900,Positive,1.8500060000000076,2.0372272224915333,-0.6600040000000007
32,2018-02-16,92.449997,93.5,91.800003,92.0,89.535393,30596900,Positive,-0.6600040000000007,-0.7122857452067421,0.7200009999999963
33,2018-02-20,91.480003,93.059998,91.010002,92.720001,90.236115,30911700,Negative ,0.7200009999999963,0.7826097826086897,-1.2300029999999964
34,2018-02-21,92.980003,93.360001,91.489998,91.489998,89.039063,26922500,Negative ,-1.2300029999999964,-1.3265778545450968,0.24000499999999647
35,2018-02-22,92.050003,92.730003,91.360001,91.730003,89.272644,24392800,Negative ,0.24000499999999647,0.26232922204239006,2.3299949999999967
36,2018-02-23,93.599998,94.07,92.360001,94.059998,91.540215,26329200,Positive,2.3299949999999967,2.540057695190523,1.3599999999999994
37,2018-02-26,94.400002,95.449997,94.25,95.41999799999999,92.863777,30199800,Positive,1.3599999999999994,1.4458856356769134,-1.2200009999999963
38,2018-02-27,95.739998,95.839996,94.199997,94.199997,91.67645300000001,25869100,Negative ,-1.2200009999999963,-1.2785590291041427,-0.4299999999999926
39,2018-02-28,94.839996,95.709999,93.629997,93.769997,91.25797299999999,31167300,Negative ,-0.4299999999999926,-0.45647559840155116,-0.9199990000000042
40,2018-03-01,93.989998,94.57,91.839996,92.849998,90.362617,37135600,Negative ,-0.9199990000000042,-0.9811229918243458,0.20000500000000443
41,2018-03-02,91.58000200000001,93.150002,90.860001,93.050003,90.557266,32830400,Positive,0.20000500000000443,0.2154065743760203,0.5899959999999993
42,2018-03-05,92.339996,94.269997,92.260002,93.639999,91.131462,23901600,Positive,0.5899959999999993,0.6340633863278766,-0.3199990000000099
43,2018-03-06,94.339996,94.489998,92.940002,93.32,90.820038,22175800,Negative ,-0.3199990000000099,-0.34173323731027105,0.5400010000000037
44,2018-03-07,93.160004,93.940002,92.43,93.860001,91.345573,26716100,Positive,0.5400010000000037,0.5786551650235783,0.5699990000000099
45,2018-03-08,94.269997,95.099998,93.769997,94.43,91.900299,25887800,Positive,0.5699990000000099,0.6072863775060222,2.110000999999997
46,2018-03-09,95.290001,96.540001,95.0,96.540001,93.953796,36937300,Positive,2.110000999999997,2.234460446891884,0.22999599999999987
47,2018-03-12,96.5,97.209999,96.040001,96.769997,94.177605,26073700,Negative ,0.22999599999999987,0.23823906941953243,-2.359993000000003
48,2018-03-13,97.0,97.239998,93.970001,94.410004,91.880836,35387800,Negative ,-2.359993000000003,-2.438765188759906,-0.5600060000000013
49,2018-03-14,95.120003,95.410004,93.5,93.849998,91.335838,32132000,Negative ,-0.5600060000000013,-0.5931638346292178,0.33000200000000746
50,2018-03-15,93.529999,94.58000200000001,92.83000200000001,94.18,91.656998,27611000,Negative ,0.33000200000000746,0.3516270719579717,0.41999799999999254
51,2018-03-16,94.68,95.379997,93.91999799999999,94.599998,92.06575,49081300,Positive,0.41999799999999254,0.44595243151410724,-1.7099989999999963
52,2018-03-19,93.739998,93.900002,92.110001,92.889999,90.401558,33344100,Negative ,-1.7099989999999963,-1.8076099747909025,0.23999799999999993
53,2018-03-20,93.050003,93.769997,93.0,93.129997,90.635124,23075200,Positive,0.23999799999999993,0.25836796488716285,-0.6499940000000066
54,2018-03-21,92.93,94.050003,92.209999,92.480003,90.002548,24457100,Negative ,-0.6499940000000066,-0.6979426832795954,-2.6900019999999927
55,2018-03-22,91.269997,91.75,89.660004,89.790001,87.38460500000001,38604700,Negative ,-2.6900019999999927,-2.9087390924933176,-2.610000999999997
56,2018-03-23,89.5,90.459999,87.08000200000001,87.18,84.844528,44068900,Negative ,-2.610000999999997,-2.906783573819094,6.599998999999997
57,2018-03-26,90.610001,94.0,90.400002,93.779999,91.267723,56396800,Positive,6.599998999999997,7.570542555632032,-4.309998000000007
58,2018-03-27,94.940002,95.139999,88.510002,89.470001,87.073189,56569000,Negative ,-4.309998000000007,-4.595860573638955,-0.08000199999999325
59,2018-03-28,89.82,91.230003,88.870003,89.389999,86.995323,52501100,Negative ,-0.08000199999999325,-0.08941768090512392,1.8799980000000005
60,2018-03-29,90.18,92.290001,88.400002,91.269997,88.824951,45867500,Positive,1.8799980000000005,2.1031413144998456,-2.75
61,2018-04-02,90.470001,90.879997,87.510002,88.519997,86.148628,48515400,Negative ,-2.75,-3.013038337231455,1.1900019999999927
62,2018-04-03,89.58000200000001,90.050003,87.889999,89.709999,87.306747,37213800,Positive,1.1900019999999927,1.3443312701422627,2.620003000000011
63,2018-04-04,87.849998,92.760002,87.730003,92.33000200000001,89.85656,35560000,Positive,2.620003000000011,2.920525057636003,0.04999499999999557
64,2018-04-05,92.440002,93.07,91.400002,92.379997,89.905212,29771900,Positive,0.04999499999999557,0.054148163020717455,-2.1499940000000066
65,2018-04-06,91.489998,92.459999,89.480003,90.230003,87.812813,38026000,Negative ,-2.1499940000000066,-2.3273371615285976,0.5399940000000072
66,2018-04-09,91.040001,93.16999799999999,90.620003,90.769997,88.338348,31533900,Negative ,0.5399940000000072,0.5984639056257235,2.1099999999999994
67,2018-04-10,92.389999,93.279999,91.639999,92.879997,90.39183,26812000,Positive,2.1099999999999994,2.324556648382403,-1.0199960000000061
68,2018-04-11,92.010002,93.290001,91.480003,91.860001,89.399147,24872100,Negative ,-1.0199960000000061,-1.0981869433092317,1.7200010000000105
69,2018-04-12,92.43,94.160004,92.43,93.58000200000001,91.073074,26758900,Positive,1.7200010000000105,1.872415612100875,-0.5
70,2018-04-13,94.050003,94.18,92.440002,93.08000200000001,90.586479,23346100,Negative ,-0.5,-0.5343021899059108,1.089995999999985
71,2018-04-16,94.07,94.660004,93.41999799999999,94.16999799999999,91.64726999999999,20288100,Positive,1.089995999999985,1.171031345701934,1.9000020000000006
72,2018-04-17,95.0,96.540001,94.879997,96.07,93.496376,26771000,Positive,1.9000020000000006,2.017629861264303,0.3700020000000137
73,2018-04-18,96.220001,96.720001,95.519997,96.440002,93.856453,21043300,Negative ,0.3700020000000137,0.3851379202664873,-0.33000100000001
74,2018-04-19,96.440002,97.07,95.339996,96.110001,93.535294,23552500,Negative ,-0.33000100000001,-0.34218269717581906,-1.110000999999997
75,2018-04-20,95.910004,96.110001,94.050003,95.0,92.45503199999999,31154400,Negative ,-1.110000999999997,-1.1549276750085546,0.34999799999999937
76,2018-04-23,95.739998,96.290001,94.629997,95.349998,92.795654,22331800,Negative ,0.34999799999999937,0.36841894736840963,-2.2299950000000024
77,2018-04-24,96.239998,96.470001,92.410004,93.120003,90.62539699999999,34524800,Negative ,-2.2299950000000024,-2.3387467716569854,-0.8100050000000039
78,2018-04-25,93.300003,93.300003,90.279999,92.309998,89.83710500000001,33729300,Positive,-0.8100050000000039,-0.8698507022170121,1.950004000000007
79,2018-04-26,93.550003,95.150002,93.099998,94.260002,91.73485600000001,42529000,Positive,1.950004000000007,2.112451567813922,1.5599979999999931
80,2018-04-27,97.599998,97.900002,93.910004,95.82,93.253059,48272800,Negative ,1.5599979999999931,1.6549946604074828,-2.3000029999999896
81,2018-04-30,96.33000200000001,96.400002,93.150002,93.519997,91.01467099999999,41523600,Negative ,-2.3000029999999896,-2.40033709037778,1.4800029999999964
82,2018-05-01,93.209999,95.290001,92.790001,95.0,92.45503199999999,31408900,Positive,1.4800029999999964,1.5825524459758045,-1.489998
83,2018-05-02,94.989998,95.16999799999999,93.190002,93.510002,91.004951,27471000,Negative ,-1.489998,-1.5684189473684218,0.5599979999999931
84,2018-05-03,92.959999,94.93,92.449997,94.07,91.54995,31142500,Positive,0.5599979999999931,0.5988642797804644,1.0900040000000075
85,2018-05-04,93.32,95.370003,92.91999799999999,95.160004,92.610741,22531300,Positive,1.0900040000000075,1.1587158498990169,1.0599969999999956
86,2018-05-07,95.16999799999999,96.709999,95.099998,96.220001,93.64235699999999,24242000,Negative ,1.0599969999999956,1.1139102095876208,-0.4100030000000032
87,2018-05-08,95.849998,96.160004,95.059998,95.809998,93.243332,23484600,Positive,-0.4100030000000032,-0.42610995192153833,1.1300040000000138
88,2018-05-09,96.010002,96.970001,95.050003,96.940002,94.343063,27327400,Positive,1.1300040000000138,1.1794217968776222,0.9700019999999938
89,2018-05-10,97.459999,97.949997,97.050003,97.910004,95.287094,22388100,Positive,0.9700019999999938,1.0006209820379253,-0.2100070000000045
90,2018-05-11,97.800003,97.870003,97.040001,97.699997,95.082695,16778300,Positive,-0.2100070000000045,-0.21448982884323398,0.33000200000000746
91,2018-05-14,97.91999799999999,98.690002,97.309998,98.029999,95.40385400000001,19454100,Negative ,0.33000200000000746,0.33777073708611827,-0.7099990000000105
92,2018-05-15,97.239998,97.849998,96.339996,97.32,94.712875,24594000,Negative ,-0.7099990000000105,-0.7242670684919683,-0.16999799999999254
93,2018-05-16,97.360001,97.400002,96.620003,97.150002,94.95725300000001,17384700,Positive,-0.16999799999999254,-0.1746794081380898,-0.9700019999999938
94,2018-05-17,96.760002,97.540001,95.83000200000001,96.18,94.00914,17246700,Positive,-0.9700019999999938,-0.9984580339998272,0.18000099999999009
95,2018-05-18,96.010002,96.93,96.010002,96.360001,94.185074,17865800,Negative ,0.18000099999999009,0.18715013516321655,1.2399970000000025
96,2018-05-21,97.0,98.010002,96.800003,97.599998,95.397087,19422500,Negative ,1.2399970000000025,1.2868378861889074,-0.09999799999999937
97,2018-05-22,97.68,98.16999799999999,97.199997,97.5,95.299347,15441200,Negative ,-0.09999799999999937,-0.10245696931264758,1.1600040000000007
98,2018-05-23,96.709999,98.730003,96.32,98.660004,96.433167,21251200,Positive,1.1600040000000007,1.1897476923076855,-0.3500060000000076
99,2018-05-24,98.730003,98.940002,96.809998,98.309998,96.091064,26649300,Negative ,-0.3500060000000076,-0.3547597666831659,0.050003000000003794
100,2018-05-25,98.300003,98.980003,97.860001,98.360001,96.139931,18363900,Negative ,0.050003000000003794,0.05086257859552301,-0.34999899999999684
101,2018-05-29,97.839996,98.879997,97.230003,98.010002,95.797836,28671000,Negative ,-0.34999899999999684,-0.355834685280243,0.9399949999999961
102,2018-05-30,98.309998,99.25,97.910004,98.949997,96.716606,22158500,Positive,0.9399949999999961,0.9590806864793189,-0.1100009999999969
103,2018-05-31,99.290001,99.989998,98.610001,98.839996,96.609093,34140900,Negative ,-0.1100009999999969,-0.11116827017184638,1.9500050000000044
104,2018-06-01,99.279999,100.860001,99.16999799999999,100.790001,98.51507600000001,28655600,Positive,1.9500050000000044,1.9728906099915289,0.8799969999999888
105,2018-06-04,101.260002,101.860001,100.849998,101.66999799999999,99.375214,27281600,Positive,0.8799969999999888,0.8730995051780877,0.5200040000000143
106,2018-06-05,102.0,102.33000200000001,101.529999,102.190002,99.883492,23514400,Positive,0.5200040000000143,0.5114625850587862,0.29999599999999305
107,2018-06-06,102.480003,102.599998,101.900002,102.489998,100.176704,21122900,Positive,0.29999599999999305,0.29356687946830995,-1.610000999999997
108,2018-06-07,102.650002,102.690002,100.379997,100.879997,98.60305799999999,28232200,Negative ,-1.610000999999997,-1.5708859707461387,0.75
109,2018-06-08,101.089996,101.949997,100.540001,101.629997,99.33612099999999,22165100,Positive,0.75,0.7434575954636369,-0.5799939999999992
110,2018-06-11,101.010002,101.589996,100.66999799999999,101.050003,98.76921800000001,23490900,Positive,-0.5799939999999992,-0.5706917417305446,0.2599949999999893
111,2018-06-12,101.099998,101.449997,100.75,101.309998,99.023338,18325200,Positive,0.2599949999999893,0.25729341146085716,-0.45999999999999375
112,2018-06-13,101.720001,102.010002,100.559998,100.849998,98.573723,29492900,Negative ,-0.45999999999999375,-0.45405192881357026,0.5699999999999932
113,2018-06-14,101.650002,102.029999,101.0,101.41999799999999,99.13086700000001,25691800,Negative ,0.5699999999999932,0.5651958466077467,-1.2900009999999895
114,2018-06-15,101.510002,101.529999,100.07,100.129997,97.869972,65738600,Positive,-1.2900009999999895,-1.2719394847552579,0.7300039999999939
115,2018-06-18,100.010002,101.110001,99.41999799999999,100.860001,98.583504,23586000,Positive,0.7300039999999939,0.7290562487483054,-0.0
116,2018-06-19,99.650002,101.0,99.5,100.860001,98.583504,28653100,Positive,0.0,0.0,1.010002
117,2018-06-20,101.370003,102.519997,101.120003,101.870003,99.570709,26180800,Negative ,1.010002,1.0013900356792504,-0.7300039999999939
118,2018-06-21,102.08000200000001,102.459999,100.879997,101.139999,98.857185,23198200,Negative ,-0.7300039999999939,-0.7166034931794352,-0.7299950000000024
119,2018-06-22,100.410004,100.769997,99.629997,100.410004,98.14366899999999,38923100,Negative ,-0.7299950000000024,-0.7217668649571629,-2.0200049999999976
120,2018-06-25,100.0,100.110001,97.300003,98.389999,96.16925,35433300,Negative ,-2.0200049999999976,-2.011756716990065,0.6900030000000044
121,2018-06-26,98.82,100.08000200000001,98.75,99.08000200000001,96.843681,26897200,Positive,0.6900030000000044,0.7012938378015532,-1.5400010000000037
122,2018-06-27,99.58000200000001,100.019997,97.400002,97.540001,95.33844,31298400,Negative ,-1.5400010000000037,-1.5543005338251814,1.0899959999999993
123,2018-06-28,97.379997,99.110001,97.260002,98.629997,96.40383100000001,26650700,Positive,1.0899959999999993,1.1174861480675924,-0.01999600000000612
124,2018-06-29,98.93,99.910004,98.33000200000001,98.610001,96.38428499999999,28053200,Negative ,-0.01999600000000612,-0.02027375099687978,1.4000010000000032
125,2018-07-02,98.099998,100.059998,98.0,100.010002,97.752686,19564500,Positive,1.4000010000000032,1.4197353065638962,-0.9599989999999963
126,2018-07-03,100.480003,100.629997,98.940002,99.050003,96.814369,14670300,Negative ,-0.9599989999999963,-0.9599029905028811,0.7099989999999963
127,2018-07-05,99.5,99.91999799999999,99.029999,99.760002,97.508339,18977400,Positive,0.7099989999999963,0.7168086607730828,1.4000020000000006
128,2018-07-06,99.889999,101.43,99.66999799999999,101.160004,98.87674,19234600,Positive,1.4000020000000006,1.4033700600767807,0.6899939999999987
129,2018-07-09,101.650002,102.25,101.25,101.849998,99.55115500000001,18212000,Positive,0.6899939999999987,0.6820818235633963,0.2700049999999976
130,2018-07-10,102.0,102.510002,101.860001,102.120003,99.815071,19293100,Positive,0.2700049999999976,0.26510064339912986,-0.14000000000000057
131,2018-07-11,101.150002,102.339996,101.099998,101.980003,99.678223,19644600,Negative ,-0.14000000000000057,-0.1370936113270549,2.2099990000000105
132,2018-07-12,102.769997,104.410004,102.730003,104.190002,101.83833299999999,24335900,Positive,2.2099990000000105,2.167090542250727,1.239998
133,2018-07-13,104.370003,105.599998,104.089996,105.43,103.05036199999999,24635200,Positive,1.239998,1.1901314677007058,-0.5199960000000061
134,2018-07-16,105.400002,105.82,104.519997,104.910004,102.542091,21786900,Positive,-0.5199960000000061,-0.49321445508868633,1.0399929999999955
135,2018-07-17,104.610001,106.5,104.32,105.949997,103.55860899999999,25901700,Positive,1.0399929999999955,0.9913191882062966,-0.8299939999999992
136,2018-07-18,105.940002,106.050003,104.720001,105.120003,102.747353,29493900,Positive,-0.8299939999999992,-0.7833827498834212,-0.7200009999999963
137,2018-07-19,104.93,105.309998,103.889999,104.400002,102.043602,40171600,Negative ,-0.7200009999999963,-0.6849324385959088,1.869995000000003
138,2018-07-20,108.08000200000001,108.199997,106.08000200000001,106.269997,103.871399,56004000,Negative ,1.869995000000003,1.7911829158777204,1.7000039999999927
139,2018-07-23,106.300003,108.139999,106.129997,107.970001,105.533028,29707000,Positive,1.7000039999999927,1.5997026893677102,-0.30999699999999564
140,2018-07-24,108.57,108.82,107.260002,107.660004,105.230026,26316600,Negative ,-0.30999699999999564,-0.2871140104925951,3.1699980000000068
141,2018-07-25,107.959999,111.150002,107.599998,110.83000200000001,108.32846799999999,30702100,Positive,3.1699980000000068,2.9444527979025636,-1.2099990000000105
142,2018-07-26,110.739998,111.0,109.5,109.620003,107.14578200000001,31372100,Positive,-1.2099990000000105,-1.0917612362760898,-1.9400029999999902
143,2018-07-27,110.18,110.18,106.139999,107.68,105.24956499999999,37005300,Negative ,-1.9400029999999902,-1.7697527339056829,-2.30999700000001
144,2018-07-30,107.190002,107.529999,104.760002,105.370003,102.991714,34668300,Negative ,-2.30999700000001,-2.1452423848439928,0.7099990000000105
145,2018-07-31,106.489998,106.720001,105.379997,106.08000200000001,103.685684,27655200,Positive,0.7099990000000105,0.6738151084611843,0.1999969999999962
146,2018-08-01,106.029999,106.449997,105.41999799999999,106.279999,103.881157,23628700,Negative ,0.1999969999999962,0.18853412163397643,1.2900009999999895
147,2018-08-02,105.400002,108.089996,104.839996,107.57,105.142059,26104300,Positive,1.2900009999999895,1.213775886467583,0.47000100000001055
148,2018-08-03,107.800003,108.050003,106.82,108.040001,105.601448,18659600,Positive,0.47000100000001055,0.4369257227851753,0.0899959999999993
149,2018-08-06,108.120003,108.41999799999999,107.559998,108.129997,105.689407,20265900,Positive,0.0899959999999993,0.08329877745929526,0.75
150,2018-08-07,108.559998,109.099998,108.16999799999999,108.879997,106.42248500000001,16080200,Positive,0.75,0.6936095633111039,0.6100009999999969
151,2018-08-08,109.33000200000001,109.75,108.760002,109.489998,107.018723,15487500,Positive,0.6100009999999969,0.560250750190594,0.1799999999999926
152,2018-08-09,109.709999,110.160004,109.599998,109.66999799999999,107.194649,13677200,Negative ,0.1799999999999926,0.1643985782153301,-0.6699979999999925
153,2018-08-10,109.41999799999999,109.690002,108.379997,109.0,106.539772,18183700,Negative ,-0.6699979999999925,-0.6109218676196182,-0.7900010000000037
154,2018-08-13,109.239998,109.58000200000001,108.099998,108.209999,105.76761599999999,18472500,Negative ,-0.7900010000000037,-0.7247715596330306,1.3499989999999968
155,2018-08-14,108.559998,109.75,108.040001,109.559998,107.087128,16788300,Positive,1.3499989999999968,1.2475732487531088,-1.8999939999999924
156,2018-08-15,108.489998,108.989998,106.82,107.660004,105.634979,29982800,Negative ,-1.8999939999999924,-1.7342041207412118,-0.020004999999997608
157,2018-08-16,108.300003,108.860001,107.300003,107.639999,105.61536399999999,21384300,Positive,-0.020004999999997608,-0.01858164523196315,-0.05999699999999564
158,2018-08-17,107.360001,107.900002,106.690002,107.58000200000001,105.55648799999999,18061500,Positive,-0.05999699999999564,-0.05573857353899925,-0.7099990000000105
159,2018-08-20,107.510002,107.900002,106.480003,106.870003,104.85983999999999,17914200,Positive,-0.7099990000000105,-0.6599730310471785,-0.8900000000000006
160,2018-08-21,106.91999799999999,107.349998,105.849998,105.980003,103.98658,22881900,Positive,-0.8900000000000006,-0.8327874754527675,1.0799949999999967
161,2018-08-22,105.849998,107.339996,105.779999,107.059998,105.04625700000001,18000600,Positive,1.0799949999999967,1.019055453319817,0.5
162,2018-08-23,107.150002,108.18,106.870003,107.559998,105.53685,18167700,Negative ,0.5,0.4670278435835673,0.8400040000000075
163,2018-08-24,107.66999799999999,108.559998,107.559998,108.400002,106.361061,17234000,Positive,0.8400040000000075,0.7809631978609843,1.1999959999999987
164,2018-08-27,109.269997,109.639999,108.510002,109.599998,107.53848300000001,19662300,Positive,1.1999959999999987,1.1070073596493035,0.6600040000000007
165,2018-08-28,109.940002,110.5,109.790001,110.260002,108.186066,19151500,Negative ,0.6600040000000007,0.6021934416458707,1.7599950000000035
166,2018-08-29,110.449997,112.029999,110.269997,112.019997,109.91296399999999,20818000,Positive,1.7599950000000035,1.5962225358929327,-0.07000000000000739
167,2018-08-30,111.66999799999999,112.610001,111.440002,111.949997,109.844284,22798700,Negative ,-0.07000000000000739,-0.06248884295185775,0.38000500000001125
168,2018-08-31,111.690002,112.779999,111.519997,112.33000200000001,110.217133,23222700,Positive,0.38000500000001125,0.33944172414761553,-0.6200030000000112
169,2018-09-04,110.849998,111.959999,110.220001,111.709999,109.608795,22634600,Negative ,-0.6200030000000112,-0.5519478224526475,-3.2200009999999963
170,2018-09-05,111.010002,111.41999799999999,108.099998,108.489998,106.44936399999999,32872400,Negative ,-3.2200009999999963,-2.8824644425965773,0.25
171,2018-09-06,108.25,108.989998,107.510002,108.739998,106.69466399999999,23477600,Negative ,0.25,0.23043598913146113,-0.5299990000000037
172,2018-09-07,108.230003,108.720001,107.230003,108.209999,106.174637,22498600,Positive,-0.5299990000000037,-0.4874002296744617,1.1699980000000068
173,2018-09-10,108.839996,109.639999,108.360001,109.379997,107.322617,20727900,Negative ,1.1699980000000068,1.0812291015731335,1.860000999999997
174,2018-09-11,108.900002,111.589996,108.889999,111.239998,109.147644,24301800,Positive,1.860000999999997,1.7004946526008702,0.47000099999999634
175,2018-09-12,111.43,111.849998,110.510002,111.709999,109.608795,18891100,Positive,0.47000099999999634,0.4225107950828866,1.2000050000000044
176,2018-09-13,112.120003,113.730003,112.120003,112.910004,110.78623200000001,26055600,Positive,1.2000050000000044,1.0742144935477205,0.45999899999999627
177,2018-09-14,113.360001,113.730003,112.440002,113.370003,111.237587,19122300,Negative ,0.45999899999999627,0.4074032270869443,-1.2300039999999939
178,2018-09-17,113.690002,113.699997,111.860001,112.139999,110.030708,20736500,Negative ,-1.2300039999999939,-1.0849466062023416,1.0699999999999932
179,2018-09-18,112.190002,113.699997,111.720001,113.209999,111.080582,22170900,Positive,1.0699999999999932,0.9541644458191945,-1.510002
180,2018-09-19,113.050003,113.32,111.040001,111.699997,109.598991,21728400,Positive,-1.510002,-1.3338062126473482,1.870002999999997
181,2018-09-20,112.279999,113.800003,111.93,113.57,111.433823,23714500,Positive,1.870002999999997,1.6741298569596275,0.6900020000000069
182,2018-09-21,114.0,115.290001,113.510002,114.260002,112.110832,71229700,Negative ,0.6900020000000069,0.607556573038659,0.4099959999999925
183,2018-09-24,113.029999,114.900002,112.220001,114.66999799999999,112.513123,27334500,Negative ,0.4099959999999925,0.35882722984723614,-0.22000099999999634
184,2018-09-25,114.800003,115.099998,113.75,114.449997,112.29726399999998,22668000,Negative ,-0.22000099999999634,-0.1918557633531992,-0.4699939999999998
185,2018-09-26,114.470001,115.059998,113.739998,113.980003,111.836105,19352000,Negative ,-0.4699939999999998,-0.4106544450149685,0.4300010000000043
186,2018-09-27,114.779999,114.910004,114.199997,114.410004,112.258026,19091300,Positive,0.4300010000000043,0.37726003569240607,-0.04000100000000373
187,2018-09-28,114.190002,114.57,113.68,114.370003,112.218773,21647800,Positive,-0.04000100000000373,-0.03496285167510216,1.239998
188,2018-10-01,114.75,115.68,114.730003,115.610001,113.435432,18883100,Negative ,1.239998,1.0841986250538005,-0.45999899999999627
189,2018-10-02,115.300003,115.839996,114.440002,115.150002,112.9841,20787200,Negative ,-0.45999899999999627,-0.39788858751068634,0.01999599999999191
190,2018-10-03,115.41999799999999,116.18,114.93,115.16999799999999,113.003723,16648000,Negative ,0.01999599999999191,0.017365175555950074,-2.379996999999989
191,2018-10-04,114.610001,114.760002,111.629997,112.790001,110.66848799999998,34821700,Negative ,-2.379996999999989,-2.0665078070071563,-0.6600040000000007
192,2018-10-05,112.629997,113.16999799999999,110.639999,112.129997,110.02089699999999,29068900,Negative ,-0.6600040000000007,-0.5851617999365066,-1.2799990000000037
193,2018-10-08,111.660004,112.029999,109.339996,110.849998,108.764969,29640600,Positive,-1.2799990000000037,-1.14153128890212,1.4100040000000007
194,2018-10-09,111.139999,113.08000200000001,110.800003,112.260002,110.148453,26198600,Negative ,1.4100040000000007,1.2719928059899521,-6.099997999999999
195,2018-10-10,111.239998,111.5,105.790001,106.160004,104.163193,61376300,Negative ,-6.099997999999999,-5.433812481136425,-0.25
