,Date,Open,High,Low,Close,Adj Close,Volume,Positive/Negative
117,2019-06-20,43.830002,44.110001000000004,43.509997999999996,43.599998,42.349804,22296300,Positive
118,2019-06-21,43.549999,44.0,43.310001,43.669998,42.417797,36187100,Negative 
119,2019-06-24,43.689999,43.900002,43.470001,43.759997999999996,42.505219,23362500,Negative 
120,2019-06-25,43.849998,44.290001000000004,43.759997999999996,43.759997999999996,42.505219,26972500,Negative 
121,2019-06-26,43.68,43.799999,42.5,42.990002000000004,41.757301,38908300,Negative 
122,2019-06-27,43.02,43.560001,43.009997999999996,43.43,42.184681,20868100,Positive
123,2019-06-28,43.450001,43.720001,42.98,43.32,42.077835,37690900,Positive
124,2019-07-01,43.509997999999996,43.880001,43.34,43.77,42.514934999999994,20261700,Negative 
125,2019-07-02,43.68,44.220001,43.66,44.220001,42.95203,15694400,Positive
126,2019-07-03,44.369999,44.560001,43.98,44.400002,43.126865,9770000,Positive
127,2019-07-05,44.310001,44.349998,43.779999,43.919998,42.660633000000004,17357900,Positive
128,2019-07-08,43.799999,43.869999,42.98,43.299999,42.058407,22728000,Negative 
129,2019-07-09,43.419998,43.799999,43.299999,43.369999,42.126404,13494600,Positive
130,2019-07-10,43.650002,44.110001000000004,43.439999,44.060001,42.796619,14514800,Positive
131,2019-07-11,43.32,43.560001,42.380001,42.98,41.747585,36417000,Positive
132,2019-07-12,42.91,42.990002000000004,42.009997999999996,42.400002,41.184219,31860500,Positive
133,2019-07-15,42.27,42.77,42.240002000000004,42.75,41.524181,19320600,Negative 
134,2019-07-16,42.790001000000004,42.970001,42.48,42.849998,41.621311,18551600,Negative 
135,2019-07-17,43.09,43.189999,42.73,42.740002000000004,41.514469,15504300,Negative 
136,2019-07-18,42.860001000000004,43.060001,42.549999,43.060001,41.825291,13025500,Positive
137,2019-07-19,43.189999,43.209998999999996,42.77,42.77,41.54361,22345900,Negative 
138,2019-07-22,42.830002,43.02,42.549999,42.82,41.592175,11909000,Positive
139,2019-07-23,42.849998,43.23,42.75,43.09,41.854431,18583400,Positive
140,2019-07-24,43.0,43.0,42.369999,42.889998999999996,41.660164,17189600,Positive
141,2019-07-25,42.830002,43.0,42.529999,42.669998,41.446472,16617300,Negative 
142,2019-07-26,42.66,43.169998,42.43,43.09,41.854431,19983100,Positive
143,2019-07-29,42.169998,43.0,41.34,41.450001,40.261459,61251600,Negative 
144,2019-07-30,39.830002,40.240002000000004,38.599998,38.790001000000004,37.677731,90834600,Positive
145,2019-07-31,38.599998,39.669998,38.509997999999996,38.84,37.726295,53424500,Negative 
146,2019-08-01,38.310001,38.619999,37.68,38.25,37.500801,48975900,Negative 
147,2019-08-02,38.25,38.540001000000004,37.75,38.0,37.255699,27660000,Negative 
148,2019-08-05,37.759997999999996,37.830002,36.41,36.959998999999996,36.236069,43671900,Negative 
149,2019-08-06,37.189999,37.310001,36.470001,36.950001,36.226265000000005,30347100,Positive
150,2019-08-07,36.650002,36.779999,35.860001000000004,36.580002,35.863514,30376900,Positive
151,2019-08-08,36.700001,36.950001,36.599998,36.869999,36.147831,22159800,Positive
152,2019-08-09,36.77,36.830002,36.110001000000004,36.349998,35.638016,24090800,Negative 
153,2019-08-12,36.310001,36.32,34.779999,35.389998999999996,34.696822999999995,41117300,Negative 
154,2019-08-13,35.43,35.810001,35.150002,35.200001,34.510544,43215800,Positive
155,2019-08-14,34.93,34.98,34.200001,34.240002000000004,33.569347,36654100,Negative 
156,2019-08-15,34.299999,34.580002,33.970001,34.48,33.804646000000005,29140100,Positive
157,2019-08-16,34.720001,35.009997999999996,34.490002000000004,34.650002,33.971317,28474700,Positive
158,2019-08-19,34.880001,35.32,34.830002,35.18,34.490932,20870300,Positive
159,2019-08-20,35.099998,35.16,34.57,34.610001000000004,33.932097999999996,18911300,Negative 
160,2019-08-21,34.939999,35.119999,34.82,34.869999,34.187003999999995,18224600,Positive
161,2019-08-22,34.959998999999996,35.23,34.799999,35.080002,34.392895,16065600,Negative 
162,2019-08-23,35.209998999999996,35.349998,34.169998,34.34,33.667389,26342800,Negative 
163,2019-08-26,34.619999,34.860001000000004,34.48,34.84,34.157593,16573700,Positive
164,2019-08-27,35.009997999999996,35.09,34.310001,34.34,33.667389,23449100,Negative 
165,2019-08-28,34.360001000000004,35.150002,34.279999,35.080002,34.392895,24713400,Positive
166,2019-08-29,35.790001000000004,35.790001000000004,35.23,35.330002,34.638,18605600,Positive
167,2019-08-30,35.619999,35.720001,35.279999,35.549999,34.853683000000004,17906400,Negative 
168,2019-09-03,35.610001000000004,36.279999,35.509997999999996,36.119999,35.412518,25260900,Negative 
169,2019-09-04,36.299999,36.400002,35.700001,35.830002,35.128204,19591500,Positive
170,2019-09-05,36.110001000000004,36.48,35.889998999999996,36.34,35.628212,20964700,Positive
171,2019-09-06,36.360001000000004,36.57,36.110001000000004,36.5,35.78508,19804000,Negative 
172,2019-09-09,36.59,36.84,36.130001,36.830002,36.108616,23411400,Negative 
173,2019-09-10,36.59,37.380001,36.02,37.380001,36.647846,30598100,Positive
174,2019-09-11,37.740002000000004,37.759997999999996,36.900002,37.41,36.677254,16094100,Positive
175,2019-09-12,37.57,37.619999,37.060001,37.279999,36.549801,15837100,Positive
176,2019-09-13,37.389998999999996,37.599998,36.610001000000004,36.91,36.187046,22864900,Negative 
177,2019-09-16,36.459998999999996,37.02,36.349998,36.830002,36.108616,18858700,Positive
178,2019-09-17,36.790001000000004,36.799999,36.349998,36.5,35.78508,20960100,Positive
179,2019-09-18,36.57,36.720001,36.259997999999996,36.380001,35.667431,18671300,Positive
180,2019-09-19,36.419998,36.77,36.34,36.509997999999996,35.794884,16837200,Negative 
181,2019-09-20,36.889998999999996,37.25,36.48,36.689999,35.971359,43634400,Negative 
182,2019-09-23,36.380001,36.59,36.23,36.240002000000004,35.53017,16409100,Positive
183,2019-09-24,36.27,36.580002,35.98,36.009997999999996,35.304676,22947400,Negative 
184,2019-09-25,35.91,36.349998,35.700001,35.900002,35.196835,19231200,Positive
185,2019-09-26,36.07,36.240002000000004,35.57,35.779999,35.079182,16185700,Negative 
186,2019-09-27,35.860001000000004,36.34,35.720001,36.220001,35.510563,16682800,Negative 
187,2019-09-30,36.279999,36.310001,35.919998,35.93,35.226242,16323900,Positive
188,2019-10-01,35.93,36.02,35.43,35.43,34.736034000000004,20885200,Negative 
189,2019-10-02,35.259997999999996,35.27,34.66,34.700001,34.020340000000004,21307400,Negative 
190,2019-10-03,34.709998999999996,35.470001,34.599998,35.450001,34.755646,20945100,Positive
191,2019-10-04,35.490002000000004,35.98,35.450001,35.93,35.226242,17139800,Positive
192,2019-10-07,35.82,36.259997999999996,35.799999,35.830002,35.128204,11156900,Negative 
193,2019-10-08,35.650002,35.880001,35.419998,35.43,34.736034000000004,14005000,Negative 
194,2019-10-09,35.650002,35.889998999999996,35.529999,35.689999,34.990944,12935800,Positive
195,2019-10-10,35.669998,36.009997999999996,35.599998,35.790001000000004,35.088985,11573700,Positive
196,2019-10-11,36.139998999999996,36.580002,36.07,36.110001000000004,35.402718,17501000,Positive
197,2019-10-14,36.16,36.349998,35.98,36.299999,35.588993,8255200,Positive
198,2019-10-15,36.450001,36.740002000000004,36.41,36.5,35.78508,14400600,Positive
199,2019-10-16,36.630001,36.75,36.32,36.34,35.628212,13696200,Positive
200,2019-10-17,36.490002000000004,36.810001,36.369999,36.459998999999996,35.745861,14527600,Negative 
201,2019-10-18,36.43,36.700001,36.349998,36.459998999999996,35.745861,13490700,Negative 
202,2019-10-21,36.650002,36.68,36.360001000000004,36.459998999999996,35.745861,12558900,Positive
203,2019-10-22,36.41,36.700001,36.25,36.43,35.71645,13804000,Negative 
204,2019-10-23,36.310001,36.779999,36.220001,36.77,36.049789000000004,13283300,Positive
205,2019-10-24,36.75,36.84,36.259997999999996,36.389998999999996,35.677234999999996,18973800,Negative 
206,2019-10-25,36.400002,36.880001,36.310001,36.77,36.049789000000004,16601200,Positive
207,2019-10-28,36.860001000000004,37.48,36.82,37.279999,36.549801,24478500,Positive
208,2019-10-29,38.0,38.759997999999996,37.919998,38.209998999999996,37.461582,30561700,Positive
209,2019-10-30,38.41,38.82,38.299999,38.48,37.726299,20891300,Positive
210,2019-10-31,38.389998999999996,38.580002,38.18,38.369999,37.61845,23282600,Negative 
211,2019-11-01,38.689999,38.939999,38.389998999999996,38.389998999999996,37.638058,18276300,Positive
212,2019-11-04,38.709998999999996,38.740002000000004,38.029999,38.029999,37.285109999999996,16802400,Negative 
213,2019-11-05,38.029999,38.099998,37.470001,37.48,36.74588,20577300,Negative 
214,2019-11-06,37.610001000000004,37.73,37.349998,37.610001000000004,36.873340999999996,17796300,Positive
215,2019-11-07,37.400002,37.580002,36.880001,36.91,36.536774,21562900,Negative 
216,2019-11-08,36.880001,37.16,36.830002,37.049999,36.675358,25262700,Positive
217,2019-11-11,36.91,37.009997999999996,36.75,36.93,36.556571999999996,11900300,Positive
218,2019-11-12,36.830002,37.09,36.700001,36.970001,36.596169,12655000,Positive
219,2019-11-13,36.950001,36.950001,36.299999,36.599998,36.229908,24530600,Positive
220,2019-11-14,36.560001,36.759997999999996,36.32,36.549999,36.180415999999994,23900000,Positive
221,2019-11-15,36.630001,37.470001,36.52,37.279999,36.903034000000005,34515000,Positive
222,2019-11-18,37.389998999999996,37.439999,36.959998999999996,37.220001,36.843643,17158000,Positive
223,2019-11-19,37.43,37.68,37.32,37.66,37.27919,25118700,Negative 
224,2019-11-20,37.57,37.689999,37.009997999999996,37.049999,36.675358,18925600,Negative 
225,2019-11-21,37.209998999999996,37.939999,37.040001000000004,37.740002000000004,37.358383,19869600,Negative 
226,2019-11-22,37.790001000000004,38.41,37.689999,38.330002,37.942417,24235300,Negative 
227,2019-11-25,38.48,38.880001,38.450001,38.68,38.288879,29973800,Positive
228,2019-11-26,38.540001000000004,38.59,38.049999,38.290001000000004,37.902821,32846900,Positive
229,2019-11-27,38.380001,38.709998999999996,38.330002,38.630001,38.239384,18217300,Positive
230,2019-11-29,38.540001000000004,38.880001,38.509997999999996,38.52,38.130497,9292100,Negative 
231,2019-12-02,38.790001000000004,38.799999,38.25,38.290001000000004,37.902821,14844400,Negative 
232,2019-12-03,37.959998999999996,38.200001,37.84,38.049999,37.665248999999996,19800600,Positive
233,2019-12-04,38.23,38.259997999999996,37.889998999999996,38.139998999999996,37.754337,13758300,Positive
234,2019-12-05,38.369999,38.369999,37.790001000000004,38.029999,37.645451,12427000,Negative 
235,2019-12-06,38.279999,38.52,38.220001,38.290001000000004,37.902821,12209400,Positive
236,2019-12-09,38.099998,38.380001,38.099998,38.32,37.932518,14840200,Negative 
237,2019-12-10,38.27,38.580002,38.189999,38.48,38.0909,18189100,Negative 
238,2019-12-11,38.369999,38.57,38.200001,38.220001,37.833529999999996,14771700,Positive
239,2019-12-12,38.169998,38.619999,38.169998,38.540001000000004,38.150295,12727200,Positive
240,2019-12-13,38.52,38.68,38.07,38.330002,37.942417,15824000,Positive
241,2019-12-16,38.700001,39.400002,38.66,39.139998999999996,38.744225,22948600,Positive
242,2019-12-17,39.439999,39.439999,38.84,38.900002,38.506653,27550300,Negative 
243,2019-12-18,39.009997999999996,39.080002,38.639998999999996,38.889998999999996,38.496753999999996,25938700,Negative 
244,2019-12-19,39.0,39.150002,38.810001,38.970001,38.575947,20894000,Positive
245,2019-12-20,39.349998,39.540001000000004,38.970001,39.23,38.833317,55218000,Negative 
246,2019-12-23,39.419998,39.52,39.130001,39.32,38.922405,16560100,Negative 
247,2019-12-24,39.330002,39.439999,39.200001,39.290001000000004,38.892712,4921900,Negative 
248,2019-12-26,39.299999,39.57,39.200001,39.380001,38.9818,8903300,Positive
249,2019-12-27,39.43,39.619999,39.25,39.32,38.922405,9599300,Negative 
250,2019-12-30,39.299999,39.419998,38.889998999999996,38.91,38.516552000000004,10962300,Negative 
251,2019-12-31,38.790001000000004,39.200001,38.709998999999996,39.18,38.783821,14398200,Positive
