,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
38,2/27/2019,42.98,43.220001,42.810001,42.93,41.332436,15631000,Positive,-0.09000000000000341,-0.20920502092051096,0.41999799999999965
39,2/28/2019,42.950001,43.779999,42.869999,43.349998,41.736805,37004200,Negative ,0.41999799999999965,0.9783321686466229,0.010003000000004647
40,3/1/2019,43.610001000000004,43.790001000000004,43.290001000000004,43.360001000000004,41.746433,25301500,Positive,0.010003000000004647,0.02307497222953092,-0.29000100000000373
41,3/4/2019,43.439999,43.59,42.880001,43.07,41.467224,21637400,Negative ,-0.29000100000000373,-0.6688214790401048,-0.1800010000000043
42,3/5/2019,43.09,43.25,42.849998,42.889998999999996,41.293921999999995,25170600,Negative ,-0.1800010000000043,-0.4179266310657126,-1.029997999999992
43,3/6/2019,42.82,42.869999,41.619999,41.860001000000004,40.30225,21262200,Negative ,-1.029997999999992,-2.401487582221651,-0.470002000000008
44,3/7/2019,41.860001000000004,41.889998999999996,41.25,41.389998999999996,39.849743,27558000,Negative ,-0.470002000000008,-1.1227950042333013,-0.5
45,3/8/2019,41.330002,41.439999,40.34,40.889998999999996,39.368351000000004,29702200,Positive,-0.5,-1.2080212903605059,0.610001000000004
46,3/11/2019,41.099998,41.52,40.799999,41.5,39.95565,27667500,Positive,0.610001000000004,1.4918097699146537,0.22999999999999687
47,3/12/2019,41.700001,41.919998,41.369999,41.73,40.17709,22932200,Positive,0.22999999999999687,0.5542168674698811,0.2799979999999991
48,3/13/2019,41.869999,42.130001,41.549999,42.009997999999996,40.446674,22500300,Positive,0.2799979999999991,0.6709753175173638,-0.8199989999999957
49,3/14/2019,42.0,42.080002,41.130001,41.189999,39.657185,30474000,Negative ,-0.8199989999999957,-1.9519139229666083,0.5899999999999963
50,3/15/2019,41.23,41.880001,40.860001000000004,41.779999,40.225227000000004,70938000,Positive,0.5899999999999963,1.4323865363531585,0.030002000000003193
51,3/18/2019,41.77,42.07,41.650002,41.810001,40.254115999999996,18021200,Positive,0.030002000000003193,0.07180947993801201,0.48999799999999993
52,3/19/2019,41.970001,42.43,41.75,42.299999,40.725876,25050500,Negative ,0.48999799999999993,1.1719636170302916,-0.13000100000000003
53,3/20/2019,42.200001,42.400002,41.779999,42.169998,40.600716,22295100,Negative ,-0.13000100000000003,-0.3073309765326493,0.17999999999999972
54,3/21/2019,41.93,42.639998999999996,41.869999,42.349998,40.774014,23019500,Positive,0.17999999999999972,0.42684374801251757,-0.5
55,3/22/2019,42.200001,42.619999,41.830002,41.849998,40.292625,18614900,Negative ,-0.5,-1.18063760003011,0.04000099999999662
56,3/25/2019,41.810001,42.150002,41.669998,41.889998999999996,40.331134999999996,18807700,Positive,0.04000099999999662,0.09558184447224782,0.5299990000000037
57,3/26/2019,42.200001,42.700001,42.130001,42.419998,40.841415000000005,19781100,Positive,0.5299990000000037,1.2652160722181005,-0.3999979999999965
58,3/27/2019,42.34,42.639998999999996,41.919998,42.02,40.456299,18458300,Negative ,-0.3999979999999965,-0.9429467677013914,0.2700010000000006
59,3/28/2019,42.18,42.369999,42.060001,42.290001000000004,40.716251,16048900,Positive,0.2700010000000006,0.6425535459305021,0.17999999999999972
60,3/29/2019,42.400002,42.580002,42.189999,42.470001,40.889553,20571000,Positive,0.17999999999999972,0.4256325271782213,0.36999899999999997
61,4/1/2019,42.580002,42.939999,42.549999,42.84,41.245785,19302700,Positive,0.36999899999999997,0.8712008271438476,0.06999999999999318
62,4/2/2019,42.950001,43.18,42.740002000000004,42.91,41.313175,17670900,Negative ,0.06999999999999318,0.16339869281043473,-0.06999999999999318
63,4/3/2019,42.990002000000004,43.07,42.549999,42.84,41.245785,15370400,Negative ,-0.06999999999999318,-0.16313213703097462,-0.09999799999999937
64,4/4/2019,42.790001000000004,42.919998,42.5,42.740002000000004,41.149509,12325400,Positive,-0.09999799999999937,-0.23342203548085694,0.25
65,4/5/2019,42.98,43.279999,42.889998999999996,42.990002000000004,41.390205,14761900,Positive,0.25,0.5849321204991931,0.14999699999999194
66,4/8/2019,43.07,43.279999,42.91,43.139998999999996,41.534618,14620800,Positive,0.14999699999999194,0.3489113585060766,-0.2999989999999926
67,4/9/2019,42.98,43.0,42.580002,42.84,41.245785,17860600,Negative ,-0.2999989999999926,-0.6954079901577925,-0.11000000000000654
68,4/10/2019,42.919998,42.919998,42.650002,42.73,41.139874,12526200,Positive,-0.11000000000000654,-0.25676937441644343,-0.45999999999999375
69,4/11/2019,42.790001000000004,42.830002,41.990002000000004,42.27,40.696991,19179200,Negative ,-0.45999999999999375,-1.0765270301895447,-0.5600010000000069
70,4/12/2019,42.34,42.34,41.580002,41.709998999999996,40.157833000000004,20245300,Positive,-0.5600010000000069,-1.324819020581991,0.38000100000000714
71,4/15/2019,41.860001000000004,42.119999,41.470001,42.09,40.523693,17422000,Negative ,0.38000100000000714,0.9110549247435928,-1.1700020000000038
72,4/16/2019,42.220001,42.299999,40.830002,40.919998,39.397228000000005,26097700,Negative ,-1.1700020000000038,-2.779762413875042,-1.0399969999999996
73,4/17/2019,40.900002,41.0,39.389998999999996,39.880001,38.395939,40239200,Negative ,-1.0399969999999996,-2.5415372698698535,-0.5
74,4/18/2019,39.93,39.93,38.419998,39.380001,37.914543,47988400,Positive,-0.5,-1.2537612524132102,-0.40000100000000316
75,4/22/2019,39.029999,39.5,38.810001,38.98,37.529423,29429700,Positive,-0.40000100000000316,-1.0157465460704396,0.4399980000000028
76,4/23/2019,39.09,39.639998999999996,38.880001,39.419998,37.953049,25305600,Positive,0.4399980000000028,1.1287788609543492,-0.04999899999999968
77,4/24/2019,39.5,39.639998999999996,39.16,39.369999,37.904911,20111000,Negative ,-0.04999899999999968,-0.12683663758683572,0.24000200000000405
78,4/25/2019,39.25,39.830002,39.169998,39.610001000000004,38.135983,17201200,Negative ,0.24000200000000405,0.6096063146966424,0.35999999999999943
79,4/26/2019,39.669998,39.990002000000004,39.450001,39.970001,38.482586,19025800,Positive,0.35999999999999943,0.908861375691461,-0.38000100000000003
80,4/29/2019,39.970001,40.02,39.59,39.59,38.116721999999996,22038900,Positive,-0.38000100000000003,-0.9507155128667621,1.0200010000000006
81,4/30/2019,40.400002,41.18,39.799999,40.610001000000004,39.09877,32600000,Positive,1.0200010000000006,2.57641070977519,0.15999899999999911
82,5/1/2019,40.59,40.919998,40.169998,40.77,39.252815000000005,19642700,Negative ,0.15999899999999911,0.3939891555284625,0.23999799999999283
83,5/2/2019,40.810001,41.02,40.580002,41.009997999999996,39.483883,19422400,Negative ,0.23999799999999283,0.5886632327691821,0.38000100000000003
84,5/3/2019,41.220001,41.5,41.029999,41.389998999999996,39.849743,17708500,Positive,0.38000100000000003,0.9266057511146508,0.26000300000000465
85,5/6/2019,40.91,41.77,40.84,41.650002,40.100071,24642700,Positive,0.26000300000000465,0.6281783191152135,-0.8200000000000003
86,5/7/2019,41.389998999999996,41.709998999999996,40.5,40.830002,39.310589,26189600,Negative ,-0.8200000000000003,-1.968787420466389,0.11999899999999997
87,5/8/2019,40.799999,41.029999,40.439999,40.950001,39.426113,22592000,Negative ,0.11999899999999997,0.29389907940733373,-0.31000200000000433
88,5/9/2019,40.299999,40.84,40.23,40.639998999999996,39.474682,18721500,Positive,-0.31000200000000433,-0.7570256225390648,0.08000200000000746
89,5/10/2019,40.630001,40.82,39.869999,40.720001,39.552387,16500500,Positive,0.08000200000000746,0.1968553198045342,-0.15000100000000316
90,5/13/2019,40.23,40.650002,40.150002,40.57,39.406689,26575700,Negative ,-0.15000100000000316,-0.3683717984191648,0.0899999999999963
91,5/14/2019,40.59,40.869999,40.560001,40.66,39.49411,25401100,Positive,0.0899999999999963,0.22183879714072763,0.49000200000000405
92,5/15/2019,40.860001000000004,41.290001000000004,40.700001,41.150002,39.970058,31803300,Positive,0.49000200000000405,1.2051205115592767,0.48999699999999535
93,5/16/2019,41.150002,41.98,41.150002,41.639998999999996,40.446007,24201600,Positive,0.48999699999999535,1.1907581438270531,-0.16999799999999254
94,5/17/2019,41.299999,41.810001,41.25,41.470001,40.280888,27692300,Positive,-0.16999799999999254,-0.4082564939542732,0.11999899999999997
95,5/20/2019,41.400002,41.709998999999996,41.279999,41.59,40.397442,23009100,Negative ,0.11999899999999997,0.2893633882478097,0.07999799999999624
96,5/21/2019,41.709998999999996,41.810001,41.490002000000004,41.669998,40.475143,27310300,Positive,0.07999799999999624,0.19234912238517143,0.3200040000000044
97,5/22/2019,41.689999,42.209998999999996,41.549999,41.990002000000004,40.785976,23979700,Positive,0.3200040000000044,0.7679482010054528,-0.0700040000000044
98,5/23/2019,41.84,41.98,41.650002,41.919998,40.717976,24189700,Negative ,-0.0700040000000044,-0.16671587679373268,0.030003000000000668
99,5/24/2019,42.060001,42.310001,41.869999,41.950001,40.74712,14595200,Negative ,0.030003000000000668,0.07157204539942619,-0.04999899999999968
100,5/28/2019,42.150002,42.48,41.889998999999996,41.900002,40.698551,46907600,Negative ,-0.04999899999999968,-0.11918712469159987,-0.1800009999999972
101,5/29/2019,41.700001,41.84,41.279999,41.720001,40.523711999999996,25517800,Negative ,-0.1800009999999972,-0.4295966382054095,0.1800009999999972
102,5/30/2019,41.68,41.950001,41.580002,41.900002,40.698551,16455700,Positive,0.1800009999999972,0.4314501334743426,-0.3800019999999975
103,5/31/2019,41.689999,41.98,41.450001,41.52,40.329453,21479400,Negative ,-0.3800019999999975,-0.9069259710297817,0.3999979999999965
104,6/3/2019,41.630001,42.189999,41.57,41.919998,40.717976,21483000,Negative ,0.3999979999999965,0.9633863198458492,0.3100019999999972
105,6/4/2019,42.48,42.75,42.040001000000004,42.23,41.019089,17508100,Positive,0.3100019999999972,0.7395086230681525,0.25
106,6/5/2019,42.599998,42.84,42.41,42.48,41.261921,20321500,Positive,0.25,0.5919962112242549,0.2299989999999994
107,6/6/2019,42.799999,43.09,42.48,42.709998999999996,41.485325,23239300,Positive,0.2299989999999994,0.5414289077212864,0.20999900000000338
108,6/7/2019,42.98,43.25,42.860001000000004,42.919998,41.689301,18997600,Positive,0.20999900000000338,0.4916857993839008,0.15000200000000063
109,6/10/2019,43.240002000000004,43.240002000000004,42.669998,43.07,41.835003,14493100,Positive,0.15000200000000063,0.34949209457093566,-0.40000200000000063
110,6/11/2019,43.200001,43.299999,42.549999,42.669998,41.446472,17849300,Negative ,-0.40000200000000063,-0.92872533085675,0.4100040000000007
111,6/12/2019,42.470001,43.169998,42.459998999999996,43.080002,41.844719,15461900,Negative ,0.4100040000000007,0.9608718519274362,-0.5800020000000004
112,6/13/2019,43.07,43.139998999999996,42.369999,42.5,41.281349,13723000,Positive,-0.5800020000000004,-1.3463369848497275,0.25999799999999595
113,6/14/2019,42.52,42.869999,42.48,42.759997999999996,41.533894000000004,12521700,Positive,0.25999799999999595,0.6117599999999834,0.12000300000000408
114,6/17/2019,42.700001,42.900002,42.349998,42.880001,41.650455,13372800,Negative ,0.12000300000000408,0.2806431375417917,0.18999900000000025
115,6/18/2019,42.82,43.330002,42.82,43.07,41.835003,21663600,Positive,0.18999900000000025,0.44309467250245316,0.4299999999999997
116,6/19/2019,43.169998,43.59,43.09,43.5,42.252674,20639100,Positive,0.4299999999999997,0.9983747387973141,0.09999799999999937
117,6/20/2019,43.830002,44.110001000000004,43.509997999999996,43.599998,42.349804,22296300,Positive,0.09999799999999937,0.2298804597701043,0.07000000000000028
118,6/21/2019,43.549999,44.0,43.310001,43.669998,42.417797,36187100,Negative ,0.07000000000000028,0.16055046608030032,0.0899999999999963
119,6/24/2019,43.689999,43.900002,43.470001,43.759997999999996,42.505219,23362500,Negative ,0.0899999999999963,0.20609114751961588,-0.0
120,6/25/2019,43.849998,44.290001000000004,43.759997999999996,43.759997999999996,42.505219,26972500,Negative ,0.0,0.0,-0.7699959999999919
121,6/26/2019,43.68,43.799999,42.5,42.990002000000004,41.757301,38908300,Negative ,-0.7699959999999919,-1.759588745867835,0.43999799999999567
122,6/27/2019,43.02,43.560001,43.009997999999996,43.43,42.184681,20868100,Positive,0.43999799999999567,1.0234891359158338,-0.10999999999999943
123,6/28/2019,43.450001,43.720001,42.98,43.32,42.077835,37690900,Positive,-0.10999999999999943,-0.25328114206769614,0.45000000000000284
124,7/1/2019,43.509997999999996,43.880001,43.34,43.77,42.514934999999994,20261700,Negative ,0.45000000000000284,1.0387811634348987,0.4500010000000003
125,7/2/2019,43.68,44.220001,43.66,44.220001,42.95203,15694400,Positive,0.4500010000000003,1.028103724011875,0.1800009999999972
126,7/3/2019,44.369999,44.560001,43.98,44.400002,43.126865,9770000,Positive,0.1800009999999972,0.40705788315109626,-0.480004000000001
127,7/5/2019,44.310001,44.349998,43.779999,43.919998,42.660633000000004,17357900,Positive,-0.480004000000001,-1.0810900413923408,-0.619999
128,7/8/2019,43.799999,43.869999,42.98,43.299999,42.058407,22728000,Negative ,-0.619999,-1.4116553466145376,0.07000000000000028
129,7/9/2019,43.419998,43.799999,43.299999,43.369999,42.126404,13494600,Positive,0.07000000000000028,0.16166282128551313,0.6900019999999998
130,7/10/2019,43.650002,44.110001000000004,43.439999,44.060001,42.796619,14514800,Positive,0.6900019999999998,1.5909661422865096,-1.0800010000000029
131,7/11/2019,43.32,43.560001,42.380001,42.98,41.747585,36417000,Positive,-1.0800010000000029,-2.4512051191283524,-0.5799979999999962
132,7/12/2019,42.91,42.990002000000004,42.009997999999996,42.400002,41.184219,31860500,Positive,-0.5799979999999962,-1.3494602140530443,0.34999799999999937
133,7/15/2019,42.27,42.77,42.240002000000004,42.75,41.524181,19320600,Negative ,0.34999799999999937,0.8254669421949634,0.09999799999999937
134,7/16/2019,42.790001000000004,42.970001,42.48,42.849998,41.621311,18551600,Negative ,0.09999799999999937,0.23391345029240007,-0.10999599999999532
135,7/17/2019,43.09,43.189999,42.73,42.740002000000004,41.514469,15504300,Negative ,-0.10999599999999532,-0.25670012866744196,0.3199989999999957
136,7/18/2019,42.860001000000004,43.060001,42.549999,43.060001,41.825291,13025500,Positive,0.3199989999999957,0.748710774510486,-0.2900009999999966
137,7/19/2019,43.189999,43.209998999999996,42.77,42.77,41.54361,22345900,Negative ,-0.2900009999999966,-0.6734811733980162,0.04999999999999716
138,7/22/2019,42.830002,43.02,42.549999,42.82,41.592175,11909000,Positive,0.04999999999999716,0.11690437222351413,0.2700000000000031
139,7/23/2019,42.849998,43.23,42.75,43.09,41.854431,18583400,Positive,0.2700000000000031,0.6305464736104716,-0.20000100000000742
140,7/24/2019,43.0,43.0,42.369999,42.889998999999996,41.660164,17189600,Positive,-0.20000100000000742,-0.4641471339058012,-0.22000099999999634
141,7/25/2019,42.830002,43.0,42.529999,42.669998,41.446472,16617300,Negative ,-0.22000099999999634,-0.5129424227778512,0.42000200000000376
142,7/26/2019,42.66,43.169998,42.43,43.09,41.854431,19983100,Positive,0.42000200000000376,0.9843028349802108,-1.639999000000003
143,7/29/2019,42.169998,43.0,41.34,41.450001,40.261459,61251600,Negative ,-1.639999000000003,-3.8059851473659867,-2.6599999999999966
144,7/30/2019,39.830002,40.240002000000004,38.599998,38.790001000000004,37.677731,90834600,Positive,-2.6599999999999966,-6.417370170871639,0.04999899999999968
145,7/31/2019,38.599998,39.669998,38.509997999999996,38.84,37.726295,53424500,Negative ,0.04999899999999968,0.12889661951800413,-0.5900000000000034
146,8/1/2019,38.310001,38.619999,37.68,38.25,37.500801,48975900,Negative ,-0.5900000000000034,-1.5190525231719931,-0.25
147,8/2/2019,38.25,38.540001000000004,37.75,38.0,37.255699,27660000,Negative ,-0.25,-0.6535947712418277,-1.0400010000000037
148,8/5/2019,37.759997999999996,37.830002,36.41,36.959998999999996,36.236069,43671900,Negative ,-1.0400010000000037,-2.7368447368421145,-0.009997999999995955
149,8/6/2019,37.189999,37.310001,36.470001,36.950001,36.226265000000005,30347100,Positive,-0.009997999999995955,-0.027050866532751794,-0.36999899999999997
150,8/7/2019,36.650002,36.779999,35.860001000000004,36.580002,35.863514,30376900,Positive,-0.36999899999999997,-1.0013504465128387,0.2899969999999996
151,8/8/2019,36.700001,36.950001,36.599998,36.869999,36.147831,22159800,Positive,0.2899969999999996,0.7927746969505378,-0.5200010000000006
152,8/9/2019,36.77,36.830002,36.110001000000004,36.349998,35.638016,24090800,Negative ,-0.5200010000000006,-1.4103634773627194,-0.9599990000000034
153,8/12/2019,36.310001,36.32,34.779999,35.389998999999996,34.696822999999995,41117300,Negative ,-0.9599990000000034,-2.640987765666458,-0.18999799999999567
154,8/13/2019,35.43,35.810001,35.150002,35.200001,34.510544,43215800,Positive,-0.18999799999999567,-0.5368691872525755,-0.9599989999999963
155,8/14/2019,34.93,34.98,34.200001,34.240002000000004,33.569347,36654100,Negative ,-0.9599989999999963,-2.7272698088843694,0.23999799999999283
156,8/15/2019,34.299999,34.580002,33.970001,34.48,33.804646000000005,29140100,Positive,0.23999799999999283,0.7009286973756357,0.17000200000000376
157,8/16/2019,34.720001,35.009997999999996,34.490002000000004,34.650002,33.971317,28474700,Positive,0.17000200000000376,0.4930452436195054,0.5299979999999991
158,8/19/2019,34.880001,35.32,34.830002,35.18,34.490932,20870300,Positive,0.5299979999999991,1.529575669288552,-0.5699989999999957
159,8/20/2019,35.099998,35.16,34.57,34.610001000000004,33.932097999999996,18911300,Negative ,-0.5699989999999957,-1.620235929505387,0.25999799999999595
160,8/21/2019,34.939999,35.119999,34.82,34.869999,34.187003999999995,18224600,Positive,0.25999799999999595,0.7512221684131015,0.21000300000000038
161,8/22/2019,34.959998999999996,35.23,34.799999,35.080002,34.392895,16065600,Negative ,0.21000300000000038,0.6022455004945693,-0.7400019999999969
162,8/23/2019,35.209998999999996,35.349998,34.169998,34.34,33.667389,26342800,Negative ,-0.7400019999999969,-2.1094696630860943,0.5
163,8/26/2019,34.619999,34.860001000000004,34.48,34.84,34.157593,16573700,Positive,0.5,1.4560279557367606,-0.5
164,8/27/2019,35.009997999999996,35.09,34.310001,34.34,33.667389,23449100,Negative ,-0.5,-1.4351320321469574,0.7400019999999969
165,8/28/2019,34.360001000000004,35.150002,34.279999,35.080002,34.392895,24713400,Positive,0.7400019999999969,2.1549271986021967,0.25
166,8/29/2019,35.790001000000004,35.790001000000004,35.23,35.330002,34.638000000000005,18605600,Positive,0.25,0.7126567438622056,0.21999699999999933
167,8/30/2019,35.619999,35.720001,35.279999,35.549999,34.853683000000004,17906400,Negative ,0.21999699999999933,0.6226917281238808,0.5700000000000003
168,9/3/2019,35.610001000000004,36.279999,35.509997999999996,36.119999,35.412518,25260900,Negative ,0.5700000000000003,1.603375572528143,-0.2899969999999996
169,9/4/2019,36.299999,36.400002,35.700001,35.830002,35.128204,19591500,Positive,-0.2899969999999996,-0.8028710078314183,0.5099980000000031
170,9/5/2019,36.110001000000004,36.48,35.889998999999996,36.34,35.628212,20964700,Positive,0.5099980000000031,1.423382560793618,0.1599999999999966
171,9/6/2019,36.360001000000004,36.57,36.110001000000004,36.5,35.78508,19804000,Negative ,0.1599999999999966,0.44028618602089953,0.33000200000000035
172,9/9/2019,36.59,36.84,36.130001,36.830002,36.108616,23411400,Negative ,0.33000200000000035,0.9041150684931498,0.5499989999999997
173,9/10/2019,36.59,37.380001,36.02,37.380001,36.647846,30598100,Positive,0.5499989999999997,1.4933450180100394,0.029998999999996556
174,9/11/2019,37.740002000000004,37.759997999999996,36.900002,37.41,36.677254,16094100,Positive,0.029998999999996556,0.08025414445547163,-0.13000100000000003
175,9/12/2019,37.57,37.619999,37.060001,37.279999,36.549801,15837100,Positive,-0.13000100000000003,-0.3475033413525841,-0.36999899999999997
176,9/13/2019,37.389998999999996,37.599998,36.610001000000004,36.91,36.187046,22864900,Negative ,-0.36999899999999997,-0.9924866146053257,-0.07999799999999624
177,9/16/2019,36.459998999999996,37.02,36.349998,36.830002,36.108616,18858700,Positive,-0.07999799999999624,-0.21673801137902515,-0.33000200000000035
178,9/17/2019,36.790001000000004,36.799999,36.349998,36.5,35.78508,20960100,Positive,-0.33000200000000035,-0.8960140702680364,-0.11999899999999997
179,9/18/2019,36.57,36.720001,36.259997999999996,36.380001,35.667431,18671300,Positive,-0.11999899999999997,-0.3287643835616416,0.12999699999999592
180,9/19/2019,36.419998,36.77,36.34,36.509997999999996,35.794884,16837200,Negative ,0.12999699999999592,0.3573309412498338,0.1800010000000043
181,9/20/2019,36.889998999999996,37.25,36.48,36.689999,35.971359,43634400,Negative ,0.1800010000000043,0.4930183781439945,-0.4499969999999962
182,9/23/2019,36.380001,36.59,36.23,36.240002000000004,35.53017,16409100,Positive,-0.4499969999999962,-1.2264840890292672,-0.2300040000000081
183,9/24/2019,36.27,36.580002,35.98,36.009997999999996,35.304676,22947400,Negative ,-0.2300040000000081,-0.6346688391463351,-0.10999599999999532
184,9/25/2019,35.91,36.349998,35.700001,35.900002,35.196835,19231200,Positive,-0.10999599999999532,-0.3054596115223185,-0.12000300000000408
185,9/26/2019,36.07,36.240002000000004,35.57,35.779999,35.079182,16185700,Negative ,-0.12000300000000408,-0.3342701763637934,0.4400020000000069
186,9/27/2019,35.860001000000004,36.34,35.720001,36.220001,35.510563,16682800,Negative ,0.4400020000000069,1.2297429074830557,-0.29000100000000373
187,9/30/2019,36.279999,36.310001,35.919998,35.93,35.226242,16323900,Positive,-0.29000100000000373,-0.8006653561384636,-0.5
188,10/1/2019,35.93,36.02,35.43,35.43,34.736034000000004,20885200,Negative ,-0.5,-1.3915947676036766,-0.7299989999999994
189,10/2/2019,35.259997999999996,35.27,34.66,34.700001,34.020340000000004,21307400,Negative ,-0.7299989999999994,-2.0603979678238793,0.75
190,10/3/2019,34.709998999999996,35.470001,34.599998,35.450001,34.755646,20945100,Positive,0.75,2.16138322301489,0.4799989999999994
191,10/4/2019,35.490002000000004,35.98,35.450001,35.93,35.226242,17139800,Positive,0.4799989999999994,1.354016887051701,-0.09999799999999937
192,10/7/2019,35.82,36.259997999999996,35.799999,35.830002,35.128204,11156900,Negative ,-0.09999799999999937,-0.2783133871416599,-0.40000200000000063
193,10/8/2019,35.650002,35.880001,35.419998,35.43,34.736034000000004,14005000,Negative ,-0.40000200000000063,-1.1163884389400858,0.25999900000000054
