Date,Open,High,Low,Close,Adj Close,Volume,P/N
3/19/2018,327.450012,333.329987,326.779999,331.76001,319.615997,6328900,Positive
3/20/2018,331.839996,339.700012,331,337.630005,325.271118,6500500,Positive
3/21/2018,337.070007,341.910004,335.170013,337.100006,324.760529,4056300,Positive
3/22/2018,330.109985,332.679993,319.01001,319.609985,307.910706,7282200,Negative
3/23/2018,320.149994,331.140015,318.320007,321,309.249878,7237500,Positive
3/26/2018,330.480011,331.940002,323.589996,328.970001,316.928101,5392900,Negative
3/27/2018,331.51001,334.880005,319,321.119995,309.365448,5355500,Negative
3/28/2018,321.850006,323.23999,311.170013,320.019989,308.305756,5634700,Negative
3/29/2018,323.380005,330.480011,322,327.880005,315.878052,3652100,Positive
4/2/2018,325.200012,329.940002,317.170013,322.440002,310.637177,5024900,Negative
4/3/2018,324.76001,331.100006,323.089996,330.820007,318.710419,4783100,Positive
4/4/2018,312.299988,327.809998,311.880005,327.440002,315.454132,8235700,Positive
4/5/2018,330.589996,338.959991,330.26001,336.399994,324.086121,6220000,Positive
4/6/2018,330.609985,334.589996,322.209991,326.119995,314.182434,5713600,Negative
4/9/2018,332.25,334.880005,322.049988,322.480011,310.67569,4931700,Negative
4/10/2018,331.350006,336.690002,329.549988,334.829987,322.573578,5552000,Positive
4/11/2018,331.600006,337.570007,326.309998,327.359985,315.377014,4573500,Negative
4/12/2018,331.980011,338.350006,330.459991,337.480011,325.126617,4325000,Positive
4/13/2018,338.98999,339.670013,326.600006,329.279999,317.226776,4733500,Negative
4/16/2018,332.339996,333.220001,327.630005,331.769989,319.62561,3901400,Negative
4/17/2018,334.730011,339.73999,333.649994,336.720001,324.394409,3381800,Positive
4/18/2018,338.329987,342.399994,337.179993,341,328.517761,3117500,Positive
4/19/2018,340.190002,342.410004,337.5,340.640015,328.17099,3006800,Positive
4/20/2018,340.730011,341.399994,335.049988,338.670013,326.27301,3038000,Negative
4/23/2018,339.549988,341.26001,336,338.839996,326.436798,2765600,Negative
4/24/2018,343.170013,347.670013,323.279999,329.059998,317.014771,7051800,Negative
4/25/2018,338.119995,344.910004,330.519989,342.859985,330.309631,11023600,Positive
4/26/2018,344.01001,345.649994,338.329987,342.790009,330.242188,5273600,Negative
4/27/2018,341.25,342.920013,337.769989,340.880005,328.40213,3390400,Negative
4/30/2018,341.170013,342.579987,333.399994,333.559998,321.350098,3721600,Negative
5/1/2018,332.5,333.910004,324.179993,329.540009,317.477234,4313100,Negative
5/2/2018,329.5,330.709991,323.980011,324.190002,312.32309,3436100,Negative
5/3/2018,322.970001,332.630005,319.130005,330.690002,318.585175,6383200,Positive
5/4/2018,328.040009,335.890015,328.040009,334.429993,322.188171,3655100,Positive
5/7/2018,335.230011,342.980011,335.209991,340.429993,327.968597,4192200,Positive
5/8/2018,339.769989,341.940002,336.609985,338.369995,325.984009,4014100,Negative
5/9/2018,339.48999,346.929993,338.579987,344.5,331.889679,4347000,Positive
5/10/2018,343.98999,348.570007,342.410004,344.070007,333.128937,3920400,Positive
5/11/2018,343.769989,345.420013,341.049988,342.459991,331.570099,2332200,Negative
5/14/2018,344,347.73999,343.890015,344.589996,333.632385,2520300,Positive
5/15/2018,343,343.850006,340.26001,342.119995,331.240936,3009100,Negative
5/16/2018,342,343.559998,340.299988,340.970001,330.127502,2230100,Negative
5/17/2018,340.470001,344.769989,340.25,344.140015,333.196686,2483300,Positive
5/18/2018,345.600006,352.049988,345.190002,351.230011,340.061249,4327700,Positive
5/21/2018,358.459991,365,358.450012,363.920013,352.347748,6785400,Positive
5/22/2018,364,364.850006,354.519989,355.019989,343.730743,5389400,Negative
5/23/2018,352.279999,359.600006,351.619995,359.209991,347.787476,4497500,Positive
5/24/2018,358.450012,360.660004,354.369995,359,347.584167,3932100,Positive
5/25/2018,358.119995,360.600006,357.049988,360.089996,348.639496,2463700,Positive
5/29/2018,357.709991,360.970001,350.660004,352.480011,341.271515,4249600,Negative
5/30/2018,355.649994,358.920013,354.100006,358.190002,346.799896,2825200,Positive
5/31/2018,356.829987,356.829987,351.619995,352.160004,340.9617,4406300,Negative
6/1/2018,355.790009,358.149994,354.459991,356.720001,345.376678,2657800,Positive
6/4/2018,358.970001,363.390015,358.850006,360.730011,349.259125,2950300,Positive
6/5/2018,360.5,363.369995,358.850006,360.100006,348.64917,2567800,Negative
6/6/2018,362.459991,371.600006,360.98999,371.559998,359.744781,4488400,Positive
6/7/2018,372,374.480011,366.049988,368.529999,356.811127,4517800,Negative
6/8/2018,368.140015,371.420013,365.459991,369.5,357.750244,3292900,Positive
6/11/2018,371,373.329987,368.799988,370.940002,359.144501,2468500,Negative
6/12/2018,371.23999,372.730011,367.98999,370.619995,358.834686,2440400,Negative
6/13/2018,370.670013,371,363.290009,363.850006,352.279938,3867600,Negative
6/14/2018,366.149994,367.640015,358.829987,362.420013,350.895416,4039500,Negative
6/15/2018,358.149994,361.660004,353.470001,357.880005,346.499786,9946000,Negative
6/18/2018,353.190002,357.649994,352.369995,354.73999,343.459595,3363200,Positive
6/19/2018,347.170013,347.170013,338.570007,341.119995,330.272736,6857300,Negative
6/20/2018,346,346.980011,340.459991,342.690002,331.792786,4540000,Negative
6/21/2018,341.149994,341.149994,336.200012,337.660004,326.92276,4048300,Negative
6/22/2018,340.429993,340.940002,336.600006,338.910004,328.133026,3192000,Negative
6/25/2018,332.519989,333.850006,327.600006,331.200012,320.668243,5006200,Negative
6/26/2018,332.390015,334.399994,330.480011,331.299988,320.765015,3112400,Negative
6/27/2018,334.850006,341.420013,329.76001,329.820007,319.332092,4578900,Negative
6/28/2018,330,337.540009,327.290009,334.649994,324.008484,3348000,Positive
6/29/2018,337.190002,340,335.359985,335.51001,324.841125,3108500,Negative
7/2/2018,330.690002,336.329987,329.320007,336.079987,325.393005,2820700,Positive
7/3/2018,338.179993,339.690002,332,332.929993,322.34314,1464400,Negative
7/5/2018,336.149994,337.279999,329.100006,333.179993,322.585205,2427900,Negative
7/6/2018,332.839996,336.100006,330.450012,334.640015,323.99881,2105100,Positive
7/9/2018,337.5,343.040009,336.51001,341.920013,331.047302,3128700,Positive
7/10/2018,342.779999,348,342.779999,347.160004,336.120667,3278300,Positive
7/11/2018,341.730011,344.390015,339.190002,340.600006,329.769257,3056900,Negative
7/12/2018,345.279999,346.600006,342.73999,346.029999,335.026581,2030700,Positive
7/13/2018,347,351.23999,346.200012,350.790009,339.635254,2272300,Positive
7/16/2018,353.970001,356.339996,352.350006,356.100006,344.776428,2889000,Positive
7/17/2018,357.609985,359,355.040009,356.880005,345.531586,2730500,Negative
7/18/2018,359,361.859985,354.26001,360.230011,348.775055,3090100,Positive
7/19/2018,357.690002,359.390015,355.26001,355.329987,344.030853,2711700,Negative
7/20/2018,353.040009,356.98999,353,354.899994,343.614563,1816700,Positive
7/23/2018,355,355,352.390015,353.269989,342.036407,1943700,Negative
7/24/2018,356.75,359.470001,354.640015,358.269989,346.87735,3182000,Positive
7/25/2018,351.519989,356.299988,345.5,355.920013,344.602112,7378100,Positive
7/26/2018,355.380005,360.200012,355.269989,359.320007,347.893982,3191200,Positive
7/27/2018,361.059998,364.540009,359.470001,360.649994,349.181702,2914700,Negative
7/30/2018,361.98999,362.450012,350.470001,351.059998,339.896667,3080400,Negative
7/31/2018,354.380005,359.019989,354.059998,356.299988,344.970062,2728400,Positive
8/1/2018,354.089996,357.910004,350.5,352.76001,341.542633,2717800,Negative
8/2/2018,348.619995,350.730011,346.029999,349.730011,338.608948,2655900,Positive
8/3/2018,349.5,350.98999,345.670013,348.440002,337.359955,2285200,Negative
8/6/2018,347.369995,347.369995,343.119995,346.570007,335.549438,3251100,Negative
8/7/2018,348.049988,352.119995,345.5,350.76001,339.606201,2267400,Positive
8/8/2018,350.5,351.619995,346.25,347.779999,336.720917,2333600,Negative
8/9/2018,346.070007,346.839996,343.119995,343.720001,334.434448,2301800,Negative
8/10/2018,341,341,336.450012,339.410004,330.240875,2745700,Negative
8/13/2018,339.600006,342.149994,337.339996,338.359985,329.219177,1877200,Negative
8/14/2018,339.119995,340.149994,337.619995,339.140015,329.97818,2017300,Positive
8/15/2018,336.570007,337.140015,328.029999,331.76001,322.797546,3798600,Negative
8/16/2018,339.059998,347.720001,338.299988,345.980011,336.633392,5867900,Positive
8/17/2018,346,348.5,341.670013,346.399994,337.042023,3069200,Positive
8/20/2018,348.600006,352.609985,347.100006,350.73999,341.264771,3018200,Positive
8/21/2018,351,354.450012,349.630005,353.769989,344.212952,2967200,Positive
8/22/2018,354.320007,355.869995,349.839996,350.029999,340.574005,2682900,Negative
8/23/2018,349.149994,350.279999,345.459991,347.480011,338.092865,1833400,Negative
8/24/2018,348.769989,350.630005,348.100006,349.380005,339.941528,1954100,Positive
8/27/2018,352.109985,355,351.01001,353.73999,344.183746,2279500,Positive
8/28/2018,355,355.679993,350.609985,351.209991,341.722076,2475100,Negative
8/29/2018,352.26001,352.350006,349.209991,350.190002,340.729645,1850100,Negative
8/30/2018,350.350006,350.950012,345.75,346.899994,337.528534,3257700,Negative
8/31/2018,345.049988,345.850006,341.579987,342.790009,333.529541,3462700,Negative
9/4/2018,341.600006,346.320007,339.279999,346.25,336.896057,2699400,Positive
9/5/2018,345.769989,347.25,343.160004,346.679993,337.314453,2959000,Positive
9/6/2018,347.549988,353.350006,346.579987,351.269989,341.780457,3585900,Positive
9/7/2018,348.820007,350.01001,344.459991,349.279999,339.844208,3921900,Positive
9/10/2018,349.48999,350.75,341.679993,341.859985,332.624664,3065500,Negative
9/11/2018,339.01001,346.619995,337.309998,345.25,335.923065,2731800,Positive
9/12/2018,345,355.040009,344.609985,353.410004,343.862671,4003800,Positive
9/13/2018,356.359985,360.420013,354.299988,355.459991,345.8573,3166500,Negative
9/14/2018,356.440002,362.26001,356.100006,359.799988,350.080048,2835800,Positive
9/17/2018,359.279999,361.299988,354.540009,355.959991,346.34375,2554500,Negative
9/18/2018,357.299988,365.809998,356.100006,363.579987,353.757874,3003500,Positive
9/19/2018,363.579987,371.230011,363.190002,365.220001,355.353638,4753400,Positive
9/20/2018,368.73999,371.730011,365.670013,367.459991,357.533081,4011100,Negative
9/21/2018,369.399994,372.570007,366.049988,372.230011,362.174255,7144000,Positive
9/24/2018,371,371.890015,367.329987,367.98999,358.048767,2800200,Negative
9/25/2018,369.079987,370.459991,366.880005,367.230011,357.309357,2969200,Negative
9/26/2018,367.5,368.559998,364.320007,365.029999,355.168732,2368600,Negative
9/27/2018,368.399994,368.970001,364.399994,367.390015,357.464996,2355900,Negative
9/28/2018,368.630005,374.220001,366.220001,371.899994,361.853149,3600500,Positive
10/1/2018,375.160004,383.209991,375,382.290009,371.962463,4755700,Positive
10/2/2018,380.850006,388.619995,379.769989,386.369995,375.932251,4622600,Positive
10/3/2018,388.899994,394.279999,386.690002,392.299988,381.702026,4794300,Positive
10/4/2018,390.73999,391.089996,385.290009,389.98999,379.454437,3822300,Negative
10/5/2018,389,392.390015,383.029999,386.470001,376.029572,2899700,Negative
10/8/2018,383.839996,386.730011,377.350006,385.769989,375.34845,3324000,Positive
10/9/2018,384.369995,386.820007,381.140015,385.440002,375.027374,2862700,Positive
10/10/2018,382.959991,383.799988,367.089996,367.470001,357.542816,6033100,Negative
10/11/2018,363.440002,369.850006,355.100006,358.109985,348.435669,6266800,Negative
10/12/2018,366.01001,367.119995,352.26001,360.109985,350.381653,5509700,Negative
10/15/2018,359.459991,362.549988,355.5,358.880005,349.184906,2979800,Negative
10/16/2018,360.450012,368.570007,358.549988,368.25,358.301758,2822500,Positive
10/17/2018,368,368.5,362.700012,365.5,355.626038,2238200,Negative
10/18/2018,364.820007,367.76001,356.76001,359.350006,349.642212,3254900,Negative
10/19/2018,359.799988,359.869995,354.209991,356.26001,346.635681,3491600,Negative
10/22/2018,357.850006,358.76001,352.459991,355.980011,346.363251,2263500,Negative
10/23/2018,349.5,353.559998,342.829987,350.049988,340.593445,4389600,Positive
10/24/2018,361.589996,364.600006,351.690002,354.649994,345.069153,8442600,Negative
10/25/2018,357.299988,364.390015,354.970001,363.769989,353.94278,4003500,Positive
10/26/2018,360.700012,363.299988,354.119995,359.269989,349.564362,4073000,Negative
10/29/2018,360.549988,361.709991,328.630005,335.589996,326.524078,7462000,Negative
10/30/2018,330.350006,351.049988,329.769989,349.910004,340.457214,5774000,Positive
10/31/2018,352.51001,363.410004,352.51001,354.859985,345.273468,4175600,Positive
11/1/2018,357.470001,364.570007,353.200012,363.070007,353.261688,3760700,Positive
11/2/2018,366.970001,371.540009,356.76001,357.75,348.085419,4029800,Negative
11/5/2018,359.76001,363.290009,356.480011,361.980011,352.201172,2253900,Positive
11/6/2018,362.410004,368.440002,362.109985,366.470001,356.569855,2471900,Positive
11/7/2018,367.640015,372.850006,359.5,372.019989,361.96991,4015300,Positive
11/8/2018,369.329987,373.700012,365.549988,370.769989,362.419586,2751800,Positive
11/9/2018,367.829987,371,366.119995,369.339996,361.021759,2590300,Positive
11/12/2018,370.209991,370.480011,355.98999,357.029999,348.989044,3088700,Negative
11/13/2018,349.549988,355.380005,342.040009,349.51001,341.638397,4960000,Negative
11/14/2018,352.089996,355.850006,343.890015,344.720001,336.956268,3445800,Negative
11/15/2018,341.119995,347.980011,336.51001,341.570007,333.877197,4863000,Positive
11/16/2018,339,340.190002,331.160004,335.950012,328.383789,4425200,Negative
11/19/2018,335.549988,336.040009,317.200012,320.940002,313.711823,6782800,Negative
11/20/2018,302.100006,322.179993,296.609985,317.700012,310.5448,6875900,Positive
11/21/2018,325.070007,326.890015,315.570007,317.320007,310.17334,4401000,Negative
11/23/2018,315,317,311.869995,312.320007,305.28598,1599400,Negative
11/26/2018,315.559998,318.589996,310.660004,316.359985,309.234955,3362300,Positive
11/27/2018,315.279999,318.559998,310.959991,318.029999,310.867371,2946400,Positive
11/28/2018,325.720001,334.01001,321.730011,333.5,325.988953,6117600,Positive
11/29/2018,335.970001,343.230011,334.059998,342.559998,334.84491,5331900,Positive
11/30/2018,341.940002,347.579987,337.5,346.76001,338.950287,5374000,Positive
12/3/2018,364.309998,369,356.369995,359.959991,351.853027,6573400,Negative
12/4/2018,357,358.320007,341.73999,342.5,334.786255,5199100,Negative
12/6/2018,329.98999,333.630005,317.299988,331.899994,324.424988,9297400,Positive
12/7/2018,332.350006,337.609985,321.390015,323.220001,315.940491,4526300,Negative
12/10/2018,321.269989,327.200012,315.51001,326.350006,319,4400500,Positive
12/11/2018,333.25,334.48999,318.75,322.029999,314.777283,3566400,Negative
12/12/2018,327.380005,331.899994,324.660004,326.690002,319.332336,3424800,Negative
12/13/2018,328.399994,328.73999,324.170013,325.470001,318.139832,2247700,Negative
12/14/2018,322.450012,323.910004,315.559998,318.75,311.571136,3298400,Negative
12/17/2018,316.910004,327.220001,314.440002,316.130005,309.010162,4968400,Negative
12/18/2018,325.459991,332.089996,323.200012,328.059998,320.671478,5881100,Positive
12/19/2018,329.329987,333.480011,316.100006,319.549988,312.353149,4871500,Negative
12/20/2018,317,321.820007,308,313.049988,305.999512,5368600,Negative
12/21/2018,309.089996,314.970001,304.01001,304.549988,297.690948,7641700,Negative
12/24/2018,300.649994,303,294.160004,294.160004,287.534973,3435300,Negative
12/26/2018,298.609985,314.089996,292.470001,313.929993,306.859711,4843400,Positive
12/27/2018,309.040009,317.140015,302.23999,317.140015,309.997406,4341100,Positive
12/28/2018,319.73999,321.529999,315.149994,316.380005,309.254547,3725200,Negative
12/31/2018,320.5,323.640015,318.75,322.5,315.236725,3557700,Positive
1/2/2019,316.190002,323.950012,313.709991,323.809998,316.517212,3292200,Positive
1/3/2019,319.48999,319.73999,309.399994,310.899994,303.897919,5705600,Negative
1/4/2019,316.690002,328.440002,316.079987,327.079987,319.713531,4448800,Positive
1/7/2019,330.519989,330.690002,323.350006,328.109985,320.720306,4030300,Negative
1/8/2019,334.109985,341.25,332.649994,340.529999,332.860657,4736500,Positive
1/9/2019,342.959991,347.200012,340.869995,343.829987,336.086273,4213900,Positive
1/10/2019,346.51001,353.470001,343,352.609985,344.668549,5358100,Positive
1/11/2019,348.559998,354.359985,348.089996,352.899994,344.952026,3158900,Positive
1/14/2019,348.200012,352.809998,347.01001,350.359985,342.469238,2476400,Positive
1/15/2019,352,353.320007,347.980011,352.23999,344.306854,2940900,Positive
1/16/2019,352.5,355,351.559998,352.059998,344.130951,2731100,Negative
1/17/2019,350.75,363.829987,350.730011,359.089996,351.002594,4270400,Positive
1/18/2019,363.880005,367.320007,361.320007,364.730011,356.515594,4256500,Positive
1/22/2019,362.859985,364.200012,354.230011,357.899994,349.839417,4336500,Negative
1/23/2019,361.910004,362.200012,353.670013,358.609985,350.533386,2924900,Negative
1/24/2019,358.910004,363.179993,356.899994,358.269989,350.20108,2801300,Negative
1/25/2019,362.48999,366.940002,360.329987,364.200012,355.997559,3185600,Positive
1/28/2019,360.649994,363.170013,357.5,362.970001,354.795227,3128900,Positive
1/29/2019,363.070007,367.779999,362.410004,364.910004,356.691589,3202700,Positive
1/30/2019,387.399994,391.970001,380.5,387.720001,378.987793,12705300,Positive
1/31/2019,387.160004,388.98999,382.079987,385.619995,376.93512,6878500,Negative
2/1/2019,386.109985,392.799988,384.730011,387.429993,378.704346,5625700,Positive
2/4/2019,388.970001,397.070007,388.119995,397,388.058838,4256600,Positive
2/5/2019,400.75,410.75,399.549988,410.179993,400.941956,7230400,Positive
2/6/2019,411.51001,413.880005,405.660004,411.109985,401.850983,5356000,Negative
2/7/2019,407.929993,410.350006,402.290009,405.170013,398.034454,5211400,Negative
2/8/2019,400,404.959991,397.799988,404.910004,397.779053,4570900,Positive
2/11/2019,408.100006,409.829987,402.690002,403.950012,396.835968,3046900,Negative
2/12/2019,407,411.209991,405.399994,410.720001,403.486725,3263300,Positive
2/13/2019,412.519989,412.720001,407.670013,410.579987,403.349152,3078700,Negative
2/14/2019,408.929993,412.220001,407.799988,409.820007,402.60257,2724300,Positive
2/15/2019,412.480011,418.049988,411.429993,417.970001,410.609039,4017300,Positive
2/19/2019,415.5,417.940002,414.540009,416.26001,408.929169,3051500,Positive
2/20/2019,417.140015,421.839996,417.109985,421.549988,414.125977,3990100,Positive
2/21/2019,421.579987,422.410004,415.679993,417.579987,410.225891,2880500,Negative
2/22/2019,419.700012,424.470001,419.140015,424.049988,416.58194,3132300,Positive
2/25/2019,427.48999,429.920013,426.519989,426.869995,419.352295,3276100,Negative
2/26/2019,426,429,424.25,426.769989,419.254028,2503700,Positive
2/27/2019,427.170013,436.329987,427.149994,435.440002,427.771393,4603800,Positive
2/28/2019,438.700012,441.420013,437.079987,439.959991,432.211761,5063100,Positive
3/1/2019,446.01001,446.01001,440.190002,440.619995,432.860138,5124200,Negative
3/4/2019,443.220001,444.5,426.630005,432.690002,425.069763,5971000,Negative
3/5/2019,431.040009,433.850006,428.640015,430.119995,422.545074,2844300,Negative
3/6/2019,429.700012,432,422.079987,424.459991,416.984741,4159400,Negative
3/7/2019,423.359985,434.350006,416.440002,422.559998,415.118195,4893600,Negative
3/8/2019,416.769989,423.429993,415.5,422.540009,415.098572,3794900,Positive
3/11/2019,371.269989,402.670013,365.549988,400.01001,392.965332,34742200,Positive
3/12/2019,384.709991,390,368,375.410004,368.798553,36922600,Negative
3/13/2019,378.429993,381.769989,363.329987,377.140015,370.498108,32662300,Negative
3/14/2019,374.98999,380.390015,372.100006,373.299988,366.725739,13514100,Negative
3/15/2019,370.880005,385.709991,366.450012,378.98999,372.315521,26697700,Positive
3/18/2019,370,373.070007,367.200012,372.279999,365.723694,13119200,Positive
3/19/2019,371.140015,378.769989,371.01001,373.429993,366.853424,9856100,Positive
3/20/2019,374.700012,380.799988,373.679993,376.160004,369.53537,8737600,Positive
3/21/2019,374.040009,377,372.230011,372.700012,366.136322,6951000,Negative
3/22/2019,368.790009,369.859985,361.529999,362.170013,355.791748,10143900,Negative
3/25/2019,365,371.209991,362.890015,370.459991,363.935699,7939600,Positive
3/26/2019,375.579987,375.600006,367.600006,370.380005,363.857178,6479700,Negative
3/27/2019,371.890015,376.660004,365.549988,374.209991,367.61972,9600000,Positive
3/28/2019,376.600006,376.660004,372.329987,374.440002,367.845642,4921300,Negative
3/29/2019,376.519989,382.179993,374.73999,381.420013,374.702728,7694700,Positive
4/1/2019,385.799988,392.899994,383.100006,391.540009,384.644531,7735700,Positive
4/2/2019,388.5,394.829987,388.5,390.75,383.868408,6401000,Positive
4/3/2019,389.679993,391.540009,384.070007,384.73999,377.964233,7350300,Negative
4/4/2019,385.98999,397.059998,385.100006,395.859985,388.888397,9388100,Positive
4/5/2019,398.070007,398.660004,390.950012,391.929993,385.027649,6857200,Negative
4/8/2019,376.200012,379.799988,371.859985,374.519989,367.924225,14482600,Negative
4/9/2019,370.290009,372.23999,367.75,369.040009,362.540741,7980100,Negative
4/10/2019,368.399994,368.790009,362.920013,364.940002,358.51297,8285000,Negative
4/11/2019,364.619995,371.079987,364.209991,370.160004,363.641022,6598400,Positive
4/12/2019,375.75,379.950012,372,379.640015,372.954102,7334600,Positive
4/15/2019,376.700012,377.899994,373.679993,375.459991,368.847687,3822100,Negative
4/16/2019,376.51001,384.640015,375.029999,381.720001,374.997467,7083800,Positive
4/17/2019,384.100006,384.190002,377.480011,377.519989,370.871399,4424400,Negative
4/18/2019,377.519989,382.170013,377.519989,380.070007,373.376495,4703100,Positive
4/22/2019,375.690002,378.950012,374.899994,375.170013,368.562805,4147700,Negative
4/23/2019,375.540009,376.869995,372.609985,374.019989,367.433044,4894500,Negative
4/24/2019,377.890015,381.149994,373.660004,375.459991,368.847687,9855100,Negative
4/25/2019,376.01001,384.799988,372.76001,382.799988,376.05838,6615000,Positive
4/26/2019,383.890015,384,378.140015,380.790009,374.083832,4259600,Negative
4/29/2019,378.48999,385.299988,376.76001,379.049988,372.374451,5457300,Positive
4/30/2019,379.5,381.140015,375.049988,377.690002,371.038422,3732800,Negative
5/1/2019,378.529999,381.200012,376.380005,376.799988,370.164093,2765600,Negative
5/2/2019,375.5,377.649994,373.25,375.799988,369.181702,2438800,Positive
5/3/2019,376.079987,377.899994,374.220001,376.459991,369.830078,2953800,Positive
5/6/2019,367.880005,372.480011,365.630005,371.600006,365.055664,4747600,Positive
5/7/2019,366.329987,367.709991,355.019989,357.230011,350.938751,9740300,Negative
5/8/2019,357.769989,361.519989,353.329987,359.75,353.414368,6030000,Positive
5/9/2019,354.76001,355.649994,347.470001,354.130005,349.892029,6075200,Negative
5/10/2019,351.869995,355.540009,347.549988,354.670013,350.425537,4574100,Positive
5/13/2019,344.51001,346.630005,337,337.369995,333.332581,7757800,Negative
5/14/2019,339.899994,346.100006,337.230011,343.040009,338.934753,4747800,Positive
5/15/2019,339.799988,348.799988,337.640015,345.640015,341.503632,4810000,Positive
5/16/2019,348.640015,356.5,345.820007,353.809998,349.575836,6036500,Positive
5/17/2019,351.5,359.98999,351.160004,355.019989,350.771362,5282900,Positive
5/20/2019,353,355.940002,350.529999,352.790009,348.568054,3219900,Negative
5/21/2019,358.029999,360.769989,354.880005,358.75,354.456726,4022600,Positive
5/22/2019,357.220001,357.570007,351.75,352.779999,348.558167,3841400,Negative
5/23/2019,345.920013,351.470001,341.149994,350.549988,346.354858,5305400,Positive
5/24/2019,355,361.399994,353,354.899994,350.652802,5387500,Negative
5/28/2019,355.290009,359.309998,354.880005,354.880005,350.633057,3504300,Negative
5/29/2019,352.589996,352.790009,346.049988,348.799988,344.625763,4160500,Negative
5/30/2019,350,351.920013,347.940002,349.869995,345.682983,2183900,Negative
5/31/2019,345.850006,345.850006,341.359985,341.609985,337.52182,3217600,Negative
6/3/2019,338.200012,339.109985,330.670013,338.890015,334.834412,5148000,Positive
