,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
22,2/4/2019,388.97000099999997,397.070007,388.119995,397.0,388.058838,4256600,Positive,9.570006999999976,2.470125486645003,13.179993000000024
23,2/5/2019,400.75,410.75,399.549988,410.179993,400.941956,7230400,Positive,13.179993000000024,3.319897481108325,0.9299919999999702
24,2/6/2019,411.51001,413.880005,405.660004,411.109985,401.850983,5356000,Negative ,0.9299919999999702,0.22672778191792364,-5.939972000000012
25,2/7/2019,407.929993,410.350006,402.290009,405.170013,398.034454,5211400,Negative ,-5.939972000000012,-1.4448620118044597,-0.2600089999999682
26,2/8/2019,400.0,404.959991,397.799988,404.910004,397.779053,4570900,Positive,-0.2600089999999682,-0.06417281428968691,-0.9599919999999997
27,2/11/2019,408.100006,409.829987,402.690002,403.950012,396.83596800000004,3046900,Negative ,-0.9599919999999997,-0.2370877455524667,6.769988999999953
28,2/12/2019,407.0,411.209991,405.399994,410.72000099999997,403.486725,3263300,Positive,6.769988999999953,1.6759472209150417,-0.140013999999951
29,2/13/2019,412.519989,412.72000099999997,407.670013,410.579987,403.349152,3078700,Positive,-0.140013999999951,-0.034089890840249826,-0.7599800000000414
30,2/14/2019,408.929993,412.22000099999997,407.799988,409.820007,402.60257,2724300,Positive,-0.7599800000000414,-0.1850991339234609,8.149993999999992
31,2/15/2019,412.480011,418.049988,411.429993,417.97000099999997,410.609039,4017300,Positive,8.149993999999992,1.9886764581505734,-1.7099909999999454
32,2/19/2019,415.5,417.940002,414.540009,416.26001,408.929169,3051500,Positive,-1.7099909999999454,-0.40911811754641425,5.289977999999962
33,2/20/2019,417.140015,421.839996,417.109985,421.549988,414.125977,3990100,Positive,5.289977999999962,1.2708350244838407,-3.970000999999968
34,2/21/2019,421.579987,422.410004,415.679993,417.579987,410.225891,2880500,Negative ,-3.970000999999968,-0.9417628070244377,6.470000999999968
35,2/22/2019,419.700012,424.47000099999997,419.140015,424.049988,416.58194,3132300,Positive,6.470000999999968,1.549403994784826,2.8200070000000323
36,2/25/2019,427.48999000000003,429.920013,426.51998899999995,426.869995,419.352295,3276100,Negative ,2.8200070000000323,0.6650175875019704,-0.10000600000006443
37,2/26/2019,426.0,429.0,424.25,426.76998899999995,419.254028,2503700,Positive,-0.10000600000006443,-0.02342774174138862,8.670012999999983
38,2/27/2019,427.170013,436.329987,427.14999400000005,435.44000199999994,427.771393,4603800,Positive,8.670012999999983,2.0315423350914186,4.519989000000066
39,2/28/2019,438.700012,441.420013,437.079987,439.959991,432.211761,5063100,Negative ,4.519989000000066,1.0380279669390813,0.6600040000000149
40,3/1/2019,446.01000999999997,446.01000999999997,440.19000199999994,440.619995,432.860138,5124200,Positive,0.6600040000000149,0.15001454984573392,-7.929993000000081
41,3/4/2019,443.22000099999997,444.5,426.630005,432.69000199999994,425.06976299999997,5971000,Negative ,-7.929993000000081,-1.799735166353511,-2.5700069999999187
42,3/5/2019,431.040009,433.85000599999995,428.64001500000006,430.119995,422.545074,2844300,Negative ,-2.5700069999999187,-0.5939603383763647,-5.660004000000015
43,3/6/2019,429.700012,432.0,422.079987,424.459991,416.98474100000004,4159400,Negative ,-5.660004000000015,-1.315912783826756,-1.899992999999938
44,3/7/2019,423.35998499999994,434.35000599999995,416.440002,422.55999800000006,415.118195,4893600,Negative ,-1.899992999999938,-0.4476259341955169,-0.019989000000066426
45,3/8/2019,416.769989,423.42999299999997,415.5,422.540009,415.09857200000005,3794900,Positive,-0.019989000000066426,-0.004730452502521576,-22.529998999999975
46,3/11/2019,371.269989,402.670013,365.549988,400.01001,392.965332,34742200,Positive,-22.529998999999975,-5.332039219983065,-24.600006000000008
47,3/12/2019,384.709991,390.0,368.0,375.410004,368.79855299999997,36922600,Positive,-24.600006000000008,-6.149847600063807,1.7300109999999904
48,3/13/2019,378.429993,381.769989,363.329987,377.140015,370.498108,32662300,Positive,1.7300109999999904,0.4608324183071,-3.8400270000000205
49,3/14/2019,374.98999,380.390015,372.100006,373.299988,366.72573900000003,13514100,Negative ,-3.8400270000000205,-1.0181966503872597,5.690001999999993
50,3/15/2019,370.880005,385.709991,366.450012,378.98999,372.315521,26697700,Positive,5.690001999999993,1.5242438207632603,-6.709990999999945
51,3/18/2019,370.0,373.070007,367.200012,372.27999900000003,365.72369399999997,13119200,Positive,-6.709990999999945,-1.7704929357104993,1.1499939999999924
52,3/19/2019,371.140015,378.769989,371.01001,373.429993,366.853424,9856100,Negative ,1.1499939999999924,0.3089056632344045,2.7300109999999904
53,3/20/2019,374.700012,380.799988,373.679993,376.160004,369.53537,8737600,Negative ,2.7300109999999904,0.7310636668651282,-3.4599919999999997
54,3/21/2019,374.040009,377.0,372.230011,372.700012,366.136322,6951000,Positive,-3.4599919999999997,-0.9198192160801866,-10.529999000000032
55,3/22/2019,368.790009,369.859985,361.52999900000003,362.170013,355.791748,10143900,Negative ,-10.529999000000032,-2.8253283233057758,8.28997800000002
56,3/25/2019,365.0,371.209991,362.890015,370.459991,363.935699,7939600,Positive,8.28997800000002,2.2889741564550814,-0.07998600000001943
57,3/26/2019,375.579987,375.600006,367.600006,370.380005,363.857178,6479700,Positive,-0.07998600000001943,-0.021590995503750765,3.8299860000000194
58,3/27/2019,371.890015,376.660004,365.549988,374.209991,367.61972000000003,9600000,Negative ,3.8299860000000194,1.0340693202377516,0.23001099999999042
59,3/28/2019,376.600006,376.660004,372.329987,374.440002,367.845642,4921300,Positive,0.23001099999999042,0.061465756001144456,6.98001099999999
60,3/29/2019,376.519989,382.179993,374.73999,381.420013,374.702728,7694700,Positive,6.98001099999999,1.8641200092718746,10.119996000000015
61,4/1/2019,385.799988,392.899994,383.100006,391.540009,384.64453100000003,7735700,Positive,10.119996000000015,2.653242004897116,-0.7900089999999977
62,4/2/2019,388.5,394.829987,388.5,390.75,383.868408,6401000,Negative ,-0.7900089999999977,-0.20176967406668744,-6.0100100000000225
63,4/3/2019,389.679993,391.540009,384.070007,384.73999,377.96423300000004,7350300,Negative ,-6.0100100000000225,-1.538070377479217,11.119995000000017
64,4/4/2019,385.98999,397.059998,385.100006,395.859985,388.888397,9388100,Positive,11.119995000000017,2.8902623301518604,-3.92999199999997
65,4/5/2019,398.070007,398.660004,390.950012,391.929993,385.027649,6857200,Positive,-3.92999199999997,-0.992773240265743,-17.410004000000015
66,4/8/2019,376.200012,379.799988,371.859985,374.519989,367.924225,14482600,Positive,-17.410004000000015,-4.442120866212962,-5.479980000000012
67,4/9/2019,370.290009,372.23999,367.75,369.040009,362.540741,7980100,Negative ,-5.479980000000012,-1.463200940123921,-4.100007000000005
68,4/10/2019,368.399994,368.790009,362.920013,364.940002,358.51297,8285000,Positive,-4.100007000000005,-1.110992548236145,5.220002000000022
69,4/11/2019,364.619995,371.079987,364.209991,370.160004,363.641022,6598400,Negative ,5.220002000000022,1.4303726561606167,9.48001099999999
70,4/12/2019,375.75,379.950012,372.0,379.640015,372.954102,7334600,Positive,9.48001099999999,2.561057623070484,-4.180024000000003
71,4/15/2019,376.700012,377.899994,373.679993,375.459991,368.847687,3822100,Negative ,-4.180024000000003,-1.1010493717317993,6.260009999999966
72,4/16/2019,376.51001,384.640015,375.02999900000003,381.72000099999997,374.997467,7083800,Negative ,6.260009999999966,1.6672908299302458,-4.200011999999958
73,4/17/2019,384.100006,384.190002,377.480011,377.519989,370.871399,4424400,Negative ,-4.200011999999958,-1.1002860706793238,2.550017999999966
74,4/18/2019,377.519989,382.170013,377.519989,380.070007,373.37649500000003,4703100,Positive,2.550017999999966,0.6754656903743328,-4.899993999999992
75,4/22/2019,375.690002,378.950012,374.899994,375.170013,368.56280499999997,4147700,Positive,-4.899993999999992,-1.289234590931554,-1.1500239999999735
76,4/23/2019,375.540009,376.869995,372.609985,374.019989,367.433044,4894500,Positive,-1.1500239999999735,-0.30653409391756536,1.4400019999999927
77,4/24/2019,377.890015,381.149994,373.660004,375.459991,368.847687,9855100,Negative ,1.4400019999999927,0.3850066954576681,7.339996999999983
78,4/25/2019,376.01001,384.799988,372.76001,382.799988,376.05838,6615000,Negative ,7.339996999999983,1.9549345272316776,-2.009978999999987
79,4/26/2019,383.890015,384.0,378.140015,380.790009,374.083832,4259600,Positive,-2.009978999999987,-0.5250729004725008,-1.740021000000013
80,4/29/2019,378.48999,385.299988,376.76001,379.049988,372.37445099999997,5457300,Positive,-1.740021000000013,-0.4569502767600264,-1.3599859999999921
81,4/30/2019,379.5,381.140015,375.049988,377.690002,371.038422,3732800,Positive,-1.3599859999999921,-0.3587880340468419,-0.8900140000000079
82,5/1/2019,378.52999900000003,381.200012,376.380005,376.799988,370.16409300000004,2765600,Negative ,-0.8900140000000079,-0.23564669313116404,-1.0
83,5/2/2019,375.5,377.649994,373.25,375.799988,369.18170200000003,2438800,Negative ,-1.0,-0.26539278976834835,0.6600030000000174
84,5/3/2019,376.079987,377.899994,374.22000099999997,376.459991,369.83007799999996,2953800,Positive,0.6600030000000174,0.17562613652877257,-4.859984999999995
85,5/6/2019,367.880005,372.480011,365.630005,371.600006,365.05566400000004,4747600,Positive,-4.859984999999995,-1.2909698550144233,-14.369995000000017
86,5/7/2019,366.329987,367.709991,355.019989,357.230011,350.93875099999997,9740300,Negative ,-14.369995000000017,-3.867059948325191,2.5199890000000096
87,5/8/2019,357.769989,361.519989,353.329987,359.75,353.414368,6030000,Negative ,2.5199890000000096,0.7054247746279163,-5.619995000000017
88,5/9/2019,354.76001,355.649994,347.47000099999997,354.130005,349.892029,6075200,Positive,-5.619995000000017,-1.5621945795691539,0.5400080000000003
89,5/10/2019,351.869995,355.540009,347.549988,354.670013,350.425537,4574100,Positive,0.5400080000000003,0.1524886319644203,-17.300017999999966
90,5/13/2019,344.51001,346.630005,337.0,337.369995,333.332581,7757800,Negative ,-17.300017999999966,-4.877778601485538,5.670013999999981
91,5/14/2019,339.899994,346.100006,337.230011,343.040009,338.934753,4747800,Positive,5.670013999999981,1.6806515351194706,2.6000060000000076
92,5/15/2019,339.799988,348.799988,337.640015,345.640015,341.503632,4810000,Positive,2.6000060000000076,0.7579308336596924,8.169983000000002
93,5/16/2019,348.640015,356.5,345.820007,353.809998,349.575836,6036500,Positive,8.169983000000002,2.3637260286544004,1.2099910000000023
94,5/17/2019,351.5,359.98999,351.160004,355.019989,350.771362,5282900,Positive,1.2099910000000023,0.3419889225402928,-2.229980000000012
95,5/20/2019,353.0,355.940002,350.52999900000003,352.790009,348.568054,3219900,Negative ,-2.229980000000012,-0.6281280122511723,5.959991000000002
96,5/21/2019,358.02999900000003,360.769989,354.880005,358.75,354.456726,4022600,Positive,5.959991000000002,1.6893876946498132,-5.970000999999968
97,5/22/2019,357.22000099999997,357.570007,351.75,352.77999900000003,348.55816699999997,3841400,Positive,-5.970000999999968,-1.6641117770034741,-2.2300110000000473
98,5/23/2019,345.920013,351.47000099999997,341.149994,350.549988,346.35485800000004,5305400,Negative ,-2.2300110000000473,-0.6321251222635382,4.350006000000008
99,5/24/2019,355.0,361.399994,353.0,354.899994,350.652802,5387500,Negative ,4.350006000000008,1.2409088999883355,-0.019989000000009582
100,5/28/2019,355.290009,359.309998,354.880005,354.880005,350.633057,3504300,Negative ,-0.019989000000009582,-0.0056322908813633,-6.080016999999998
101,5/29/2019,352.589996,352.790009,346.049988,348.799988,344.625763,4160500,Negative ,-6.080016999999998,-1.7132599510643054,1.0700070000000323
102,5/30/2019,350.0,351.920013,347.940002,349.869995,345.68298300000004,2183900,Positive,1.0700070000000323,0.3067680724805566,-8.260010000000023
103,5/31/2019,345.850006,345.850006,341.359985,341.609985,337.52182,3217600,Negative ,-8.260010000000023,-2.360879789077086,-2.7199699999999893
104,6/3/2019,338.200012,339.109985,330.670013,338.890015,334.834412,5148000,Negative ,-2.7199699999999893,-0.7962208715883934,5.729980000000012
105,6/4/2019,342.570007,346.410004,340.119995,344.619995,340.495819,3592300,Positive,5.729980000000012,1.690808152019474,4.130004999999983
106,6/5/2019,346.22000099999997,353.25,332.48999,348.75,344.576385,3188400,Positive,4.130004999999983,1.1984229179737405,1.8900150000000053
107,6/6/2019,348.179993,351.640015,345.579987,350.640015,346.44381699999997,2582300,Positive,1.8900150000000053,0.5419397849462326,3.05999700000001
108,6/7/2019,352.299988,355.27999900000003,352.299988,353.700012,349.46716299999997,2470700,Positive,3.05999700000001,0.872689045487296,0.09997599999996964
109,6/10/2019,356.0,357.399994,353.549988,353.799988,349.565948,2560800,Positive,0.09997599999996964,0.028265760986179167,-4.470000999999968
110,6/11/2019,355.420013,355.47000099999997,348.130005,349.329987,345.149445,2702700,Negative ,-4.470000999999968,-1.2634259897148392,-2.299987999999985
111,6/12/2019,349.0,349.269989,342.799988,347.02999900000003,342.876984,2737000,Negative ,-2.299987999999985,-0.6583998183929074,1.8299859999999626
112,6/13/2019,347.25,349.059998,344.100006,348.859985,344.68505899999997,2621300,Positive,1.8299859999999626,0.5273278982431684,-1.6999809999999798
113,6/14/2019,348.0,349.170013,345.890015,347.160004,343.005432,2258400,Positive,-1.6999809999999798,-0.4872960709437546,7.7399899999999775
114,6/17/2019,348.619995,356.049988,347.049988,354.899994,350.652802,3746400,Negative ,7.7399899999999775,2.229516623694927,19.05999700000001
115,6/18/2019,357.609985,374.649994,357.600006,373.959991,369.48467999999997,9199200,Positive,19.05999700000001,5.370526154474953,-5.399992999999995
116,6/19/2019,375.399994,379.309998,368.350006,368.559998,364.149323,5716000,Positive,-5.399992999999995,-1.4440028692802032,6.3200069999999755
117,6/20/2019,373.0,375.790009,368.959991,374.880005,370.393677,3794500,Positive,6.3200069999999755,1.7147837622899065,-3.0400089999999977
118,6/21/2019,374.390015,376.109985,371.72000099999997,371.839996,367.39007599999997,4923700,Negative ,-3.0400089999999977,-0.8109285529912413,2.1499939999999924
119,6/24/2019,372.950012,375.48999,372.100006,373.98999,369.514313,2323200,Negative ,2.1499939999999924,0.5782040724849891,-4.669983000000002
120,6/25/2019,374.75,375.25,368.02999900000003,369.320007,364.900238,3005400,Negative ,-4.669983000000002,-1.2486919770232308,5.619995000000017
121,6/26/2019,371.019989,378.980011,370.0,374.940002,370.45297200000005,4542000,Negative ,5.619995000000017,1.521714202718516,-10.920012999999983
122,6/27/2019,367.540009,369.929993,362.350006,364.019989,359.663635,8980000,Positive,-10.920012999999983,-2.912469446244892,-0.009978999999987082
123,6/28/2019,363.920013,366.230011,361.570007,364.01001,359.653778,4737100,Positive,-0.009978999999987082,-0.002741332976630151,-7.55001900000002
124,7/1/2019,364.880005,365.230011,353.320007,356.459991,352.194122,6409600,Negative ,-7.55001900000002,-2.0741240055458965,-2.2999869999999873
125,7/2/2019,355.630005,356.77999900000003,352.690002,354.160004,349.921631,3774700,Positive,-2.2999869999999873,-0.6452300561271107,0.309996999999953
126,7/3/2019,354.5,354.850006,352.26001,354.47000099999997,350.227936,2164900,Positive,0.309996999999953,0.08753021134479955,1.3899840000000268
127,7/5/2019,354.0,357.25,351.429993,355.859985,351.601288,3208200,Positive,1.3899840000000268,0.39213022147959187,-4.7399899999999775
128,7/8/2019,350.410004,352.959991,349.399994,351.119995,346.91803,3262300,Negative ,-4.7399899999999775,-1.3319817343329543,1.970000999999968
129,7/9/2019,349.049988,353.850006,347.899994,353.089996,348.864471,4828200,Positive,1.970000999999968,0.5610620380647857,-0.7900080000000003
130,7/10/2019,354.48999,356.519989,351.25,352.299988,348.083893,2946700,Positive,-0.7900080000000003,-0.22374125830514346,6.700012000000015
131,7/11/2019,352.619995,359.26001,350.700012,359.0,354.703735,5059200,Positive,6.700012000000015,1.90179171961824,6.329987000000017
132,7/12/2019,360.0,365.450012,358.140015,365.329987,360.957977,3592800,Positive,6.329987000000017,1.763227576601678,-3.7200020000000222
133,7/15/2019,360.5,362.850006,359.019989,361.609985,357.282471,4814600,Negative ,-3.7200020000000222,-1.018258049537013,1.1400150000000053
134,7/16/2019,361.26001,365.350006,361.200012,362.75,358.408844,2960400,Negative ,1.1400150000000053,0.3152609295343556,6.76998900000001
135,7/17/2019,362.75,369.75,362.0,369.519989,365.097809,4010000,Negative ,6.76998900000001,1.8662960716747001,-8.410004000000015
136,7/18/2019,367.600006,368.450012,359.75,361.109985,356.788452,4615200,Positive,-8.410004000000015,-2.27592667524138,16.25
137,7/19/2019,370.670013,378.399994,368.5,377.359985,372.843994,9504000,Negative ,16.25,4.500014033120681,-3.9399720000000116
138,7/22/2019,376.940002,382.480011,371.890015,373.420013,368.95117200000004,4265100,Positive,-3.9399720000000116,-1.0440884451487387,-0.3500060000000076
139,7/23/2019,374.269989,376.429993,370.679993,373.070007,368.605347,3354900,Positive,-0.3500060000000076,-0.0937298451649915,-11.640013999999951
140,7/24/2019,370.27999900000003,371.359985,360.02999900000003,361.429993,357.104645,7447900,Positive,-11.640013999999951,-3.1200615920861097,-13.33999700000004
141,7/25/2019,356.179993,357.690002,345.709991,348.089996,343.924286,9663700,Negative ,-13.33999700000004,-3.690893743840462,-3.089995999999985
142,7/26/2019,346.200012,348.429993,342.0,345.0,340.871277,4441100,Positive,-3.089995999999985,-0.8877003175925768,-4.790008999999998
143,7/29/2019,344.98999,346.079987,339.109985,340.209991,336.13861099999997,4116600,Negative ,-4.790008999999998,-1.3884084057971036,7.25
144,7/30/2019,339.839996,347.48999,336.559998,347.459991,343.30181899999997,4528000,Positive,7.25,2.131036768993644,-6.279997999999978
145,7/31/2019,348.48999,351.290009,341.049988,341.179993,337.096985,5219700,Negative ,-6.279997999999978,-1.8074017621211413,-6.889984000000027
146,8/1/2019,341.910004,344.290009,333.0,334.290009,330.28945899999997,6457700,Negative ,-6.889984000000027,-2.0194572194624616,5.26998900000001
147,8/2/2019,334.559998,340.540009,332.320007,339.559998,335.496368,4675400,Negative ,5.26998900000001,1.5764721822721262,-8.5
148,8/5/2019,332.459991,333.369995,326.959991,331.059998,327.09808300000003,5876100,Negative ,-8.5,-2.503239501138177,1.3900140000000079
149,8/6/2019,333.98999,335.700012,329.140015,332.450012,328.471466,3653300,Positive,1.3900140000000079,0.41986770023481057,-1.0700070000000323
150,8/7/2019,328.600006,333.649994,324.570007,331.380005,327.414276,4187600,Positive,-1.0700070000000323,-0.32185500417428736,4.970001000000025
151,8/8/2019,331.299988,336.429993,328.859985,336.350006,334.398499,3673000,Positive,4.970001000000025,1.4997890412850934,1.1999819999999772
152,8/9/2019,334.059998,339.079987,333.170013,337.549988,335.591522,3102900,Negative ,1.1999819999999772,0.3567658625223791,-4.609985999999992
153,8/12/2019,333.679993,336.01001,331.369995,332.940002,331.00830099999996,2542500,Negative ,-4.609985999999992,-1.3657194975222442,-0.080016999999998
154,8/13/2019,331.820007,337.399994,330.5,332.859985,330.928741,3689700,Positive,-0.080016999999998,-0.024033459337813312,-12.439972000000012
155,8/14/2019,328.350006,329.540009,320.410004,320.420013,318.560944,5110400,Negative ,-12.439972000000012,-3.7372987323784246,7.579987000000017
156,8/15/2019,323.0,328.070007,319.549988,328.0,326.096954,4721800,Positive,7.579987000000017,2.365640937665159,2.450012000000015
157,8/16/2019,330.22000099999997,331.160004,326.480011,330.450012,328.53274500000003,3866600,Positive,2.450012000000015,0.7469548780487889,3.329987000000017
158,8/19/2019,334.179993,335.910004,331.399994,333.77999900000003,331.843414,2335600,Positive,3.329987000000017,1.0077127792629703,-2.029999000000032
159,8/20/2019,332.47000099999997,333.5,328.880005,331.75,329.825195,2039000,Negative ,-2.029999000000032,-0.6081847342806257,8.239989999999977
160,8/21/2019,335.480011,342.579987,333.209991,339.98999,338.017365,3265600,Positive,8.239989999999977,2.4837950263752795,14.420014000000037
161,8/22/2019,342.429993,356.440002,341.01001,354.410004,352.353729,8320900,Negative ,14.420014000000037,4.241305457257738,1.6000060000000076
162,8/23/2019,355.350006,369.690002,354.350006,356.01001,353.944458,11518700,Negative ,1.6000060000000076,0.45145621792324064,3.0299989999999752
163,8/26/2019,365.040009,367.339996,356.890015,359.040009,356.956879,4661100,Positive,3.0299989999999752,0.8510993834133895,-4.309998000000007
164,8/27/2019,359.420013,361.309998,353.619995,354.730011,352.671875,3740300,Negative ,-4.309998000000007,-1.2004227640268428,5.2399899999999775
165,8/28/2019,353.309998,360.190002,351.179993,359.97000099999997,357.88147000000004,2402000,Positive,5.2399899999999775,1.4771769620586017,2.7699890000000096
166,8/29/2019,363.850006,366.040009,360.170013,362.73999,360.63537599999995,2717500,Positive,2.7699890000000096,0.769505512210733,1.3500060000000076
167,8/30/2019,364.369995,366.369995,362.399994,364.089996,361.97757,3147000,Negative ,1.3500060000000076,0.37216905696004776,-9.669983000000002
168,9/3/2019,354.109985,355.320007,350.609985,354.420013,352.363678,4272200,Negative ,-9.669983000000002,-2.6559320789467655,2.109986000000049
169,9/4/2019,357.679993,358.02999900000003,354.429993,356.52999900000003,354.46142599999996,2737100,Positive,2.109986000000049,0.5953348915429535,3.7699889999999527
170,9/5/2019,360.140015,364.709991,359.130005,360.299988,358.20953399999996,3643300,Positive,3.7699889999999527,1.0574114409934943,2.700012000000015
171,9/6/2019,361.609985,364.910004,359.119995,363.0,360.89389,3022600,Negative ,2.700012000000015,0.7493788759160402,-4.220000999999968
172,9/9/2019,357.980011,360.929993,354.730011,358.77999900000003,356.698364,4183300,Negative ,-4.220000999999968,-1.16253471074379,10.709990999999945
173,9/10/2019,359.0,369.48999,358.549988,369.48999,367.346222,4547200,Positive,10.709990999999945,2.9851137270335837,13.450012000000015
174,9/11/2019,368.73999,383.5,368.0,382.940002,380.71820099999997,8437000,Positive,13.450012000000015,3.6401559890702373,-7.30999700000001
175,9/12/2019,383.709991,384.0,374.309998,375.630005,373.450623,4495300,Positive,-7.30999700000001,-1.908914441380305,4.13000500000004
176,9/13/2019,377.390015,381.75,377.049988,379.76001,377.556641,3628900,Negative ,4.13000500000004,1.0994875129850312,-0.9100040000000149
177,9/16/2019,378.140015,381.630005,375.0,378.850006,376.65191699999997,3055500,Positive,-0.9100040000000149,-0.23962607331931007,5.350006000000008
178,9/17/2019,378.410004,385.309998,377.799988,384.200012,381.970886,3269500,Positive,5.350006000000008,1.4121699657568376,2.2099919999999997
179,9/18/2019,383.25,386.73999,379.799988,386.410004,384.16806,4186400,Positive,2.2099919999999997,0.5752191387229821,-1.9700020000000222
180,9/19/2019,386.140015,388.519989,382.899994,384.440002,382.209503,2928800,Negative ,-1.9700020000000222,-0.5098216867076788,-5.049986999999987
181,9/20/2019,384.109985,384.730011,377.920013,379.390015,377.188812,6643000,Negative ,-5.049986999999987,-1.3135956127687254,-2.3600159999999732
182,9/23/2019,376.609985,380.100006,374.420013,377.02999900000003,374.842468,2674900,Positive,-2.3600159999999732,-0.6220553801343343,4.61999499999996
183,9/24/2019,379.540009,381.890015,375.309998,381.649994,379.435669,3533300,Negative ,4.61999499999996,1.22536535879203,4.550018000000023
184,9/25/2019,384.910004,391.0,383.100006,386.200012,383.95929,4705500,Positive,4.550018000000023,1.1921965338744345,0.6900029999999902
185,9/26/2019,387.100006,388.230011,383.329987,386.890015,384.645294,2520400,Negative ,0.6900029999999902,0.17866467596070468,-4.030030000000011
186,9/27/2019,388.190002,389.690002,381.309998,382.859985,380.638641,2730800,Negative ,-4.030030000000011,-1.0416474563190836,-2.3899840000000268
187,9/30/2019,383.0,383.769989,376.690002,380.47000099999997,378.262512,3183300,Positive,-2.3899840000000268,-0.624244918152006,-5.529998999999975
188,10/1/2019,381.700012,382.850006,374.630005,374.940002,372.76461800000004,2943800,Negative ,-5.529998999999975,-1.4534651839738566,-7.580016999999998
189,10/2/2019,371.850006,372.98999,363.769989,367.359985,365.22857700000003,3698300,Negative ,-7.580016999999998,-2.0216613216959445,4.710021999999981
190,10/3/2019,366.209991,372.25,363.230011,372.070007,369.911255,2623900,Positive,4.710021999999981,1.2821271211669982,3.6300050000000397
191,10/4/2019,372.25,376.130005,371.72000099999997,375.700012,373.520203,2008400,Positive,3.6300050000000397,0.9756241921429654,0.8399969999999826
192,10/7/2019,374.059998,378.149994,373.059998,376.540009,374.355347,1931800,Negative ,0.8399969999999826,0.22358184007722492,-2.44000299999999
193,10/8/2019,371.049988,377.339996,368.640015,374.100006,371.929474,4030200,Negative ,-2.44000299999999,-0.6480063052210716,0.8599849999999947
194,10/9/2019,376.0,377.859985,373.5,374.959991,372.784485,2774100,Positive,0.8599849999999947,0.22988104416121757,-3.9599910000000023
195,10/10/2019,373.700012,374.540009,370.329987,371.0,368.847473,2723700,Positive,-3.9599910000000023,-1.0561102771095343,3.920012999999983
196,10/11/2019,373.0,376.940002,370.079987,374.920013,372.74475099999995,3935400,Positive,3.920012999999983,1.0566072776280189,-1.7400199999999586
