,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
30,2/14/2019,28.360001,28.620001000000002,28.110001,28.389999,27.758484000000003,47756600,Positive,-0.3100020000000008,-1.080146303827656,0.7200020000000009
31,2/15/2019,28.76,29.309998999999998,28.67,29.110001,28.462469,65867000,Positive,0.7200020000000009,2.536111396129326,0.019997999999997518
32,2/19/2019,28.93,29.26,28.75,29.129998999999998,28.482022999999998,40841300,Positive,0.019997999999997518,0.06869803955005249,0.28000100000000216
33,2/20/2019,29.1,29.450001,29.01,29.41,28.755795000000003,42806300,Positive,0.28000100000000216,0.9612118421288063,-0.11999899999999997
34,2/21/2019,29.33,29.450001,29.110001,29.290001,28.638465999999998,42754100,Negative ,-0.11999899999999997,-0.40802108126487546,-0.21000100000000188
35,2/22/2019,29.049999,29.27,28.959999,29.08,28.433135999999998,47887800,Positive,-0.21000100000000188,-0.7169716382051439,0.19000000000000128
36,2/25/2019,29.120001000000002,29.59,29.120001000000002,29.27,28.618908,61227400,Negative ,0.19000000000000128,0.6533700137551612,0.0200010000000006
37,2/26/2019,29.02,29.629998999999998,28.959999,29.290001,28.638465999999998,53153200,Positive,0.0200010000000006,0.06833276392210763,0.240000000000002
38,2/27/2019,29.299999,29.67,29.209999,29.530001000000002,28.873125,48128600,Positive,0.240000000000002,0.8193922560808531,-0.45000100000000387
39,2/28/2019,29.5,29.549999,29.01,29.08,28.5783,62358100,Negative ,-0.45000100000000387,-1.5238773611961687,0.2299989999999994
40,3/1/2019,29.33,29.65,29.209999,29.309998999999998,28.804333000000003,45771500,Positive,0.2299989999999994,0.7909181568088064,-0.27999799999999553
41,3/4/2019,29.33,29.540001,28.77,29.030001000000002,28.529165000000003,56893200,Negative ,-0.27999799999999553,-0.9552985655168267,0.04999899999999613
42,3/5/2019,29.02,29.190001000000002,28.700001,29.08,28.5783,39932500,Negative ,0.04999899999999613,0.17223216768058602,-0.23999999999999844
43,3/6/2019,29.01,29.16,28.799999,28.84,28.342443,41672000,Negative ,-0.23999999999999844,-0.8253094910591452,-0.2900010000000002
44,3/7/2019,28.67,28.719998999999998,28.26,28.549999,28.057446000000002,53908600,Negative ,-0.2900010000000002,-1.0055513176144282,0.1000009999999989
45,3/8/2019,28.059998999999998,28.67,28.01,28.65,28.155720000000002,40860700,Positive,0.1000009999999989,0.3502662119182487,0.29000100000000373
46,3/11/2019,28.700001,29.059998999999998,28.700001,28.940001000000002,28.440718,40709300,Positive,0.29000100000000373,1.012219895287969,-0.0
47,3/12/2019,29.0,29.120001000000002,28.889999,28.940001000000002,28.440718,34450000,Positive,0.0,0.0,0.34999999999999787
48,3/13/2019,29.049999,29.51,28.98,29.290001,28.784678999999997,54683300,Positive,0.34999999999999787,1.209398714257115,0.16999799999999965
49,3/14/2019,29.309998999999998,29.639999,29.24,29.459999,28.951744,45219100,Negative ,0.16999799999999965,0.5803960197884539,-0.16000000000000014
50,3/15/2019,29.440001000000002,29.610001,29.26,29.299999,28.794506,82346200,Positive,-0.16000000000000014,-0.5431093191822556,0.5200010000000006
51,3/18/2019,29.379998999999998,29.959999,29.33,29.82,29.305534,58568600,Positive,0.5200010000000006,1.7747475008446312,-0.1700000000000017
52,3/19/2019,30.01,30.139999,29.540001,29.65,29.138465999999998,55455100,Negative ,-0.1700000000000017,-0.5700871898055015,-1.010000999999999
53,3/20/2019,29.620001000000002,29.66,28.6,28.639999,28.145891,81689900,Negative ,-1.010000999999999,-3.406411467116355,-0.4599989999999998
54,3/21/2019,28.450001,28.6,28.040001,28.18,27.693828999999997,77444400,Positive,-0.4599989999999998,-1.6061418158569096,-1.1699999999999982
55,3/22/2019,27.91,28.07,26.709999,27.01,26.544012,118851600,Negative ,-1.1699999999999982,-4.151880766501059,-0.1700000000000017
56,3/25/2019,26.91,27.379998999999998,26.610001,26.84,26.376946999999998,65568000,Positive,-0.1700000000000017,-0.6293965198074902,0.36999899999999997
57,3/26/2019,27.15,27.35,26.879998999999998,27.209999,26.740562,59878500,Positive,0.36999899999999997,1.3785357675111687,-0.17999799999999766
58,3/27/2019,27.09,27.370001000000002,26.950001,27.030001000000002,26.563671000000003,57621700,Negative ,-0.17999799999999766,-0.6615141735212715,0.29999899999999613
59,3/28/2019,27.200001,27.41,27.02,27.33,26.858494,45872300,Positive,0.29999899999999613,1.1098741727756378,0.26000000000000156
60,3/29/2019,27.549999,27.68,27.299999,27.59,27.114008000000002,83446300,Positive,0.26000000000000156,0.9513355287230185,0.9500010000000003
61,4/1/2019,27.9,28.74,27.85,28.540001,28.047619,91751100,Positive,0.9500010000000003,3.443280173976082,0.33000000000000185
62,4/2/2019,28.469998999999998,28.870001000000002,28.35,28.870001000000002,28.371925,66694000,Negative ,0.33000000000000185,1.1562718585749199,-0.030001000000002165
63,4/3/2019,29.07,29.24,28.700001,28.84,28.342443,63110600,Negative ,-0.030001000000002165,-0.10391755788301538,0.3099999999999987
64,4/4/2019,28.85,29.309998999999998,28.84,29.15,28.647092999999998,53712100,Positive,0.3099999999999987,1.0748959778085876,-0.07000000000000028
65,4/5/2019,29.32,29.5,28.98,29.08,28.5783,46383400,Positive,-0.07000000000000028,-0.2401372212692987,0.09000000000000341
66,4/8/2019,28.889999,29.200001,28.870001000000002,29.17,28.666748,35272800,Positive,0.09000000000000341,0.3094910591471933,-0.28000100000000216
67,4/9/2019,29.0,29.07,28.74,28.889999,28.391577,40535300,Negative ,-0.28000100000000216,-0.9598937264312712,0.18000100000000074
68,4/10/2019,28.9,29.15,28.75,29.07,28.568474,42669700,Positive,0.18000100000000074,0.623056442473402,-0.0
69,4/11/2019,29.25,29.49,28.99,29.07,28.568474,50440100,Negative ,0.0,0.0,1.1000000000000014
70,4/12/2019,29.559998999999998,30.219998999999998,29.559998999999998,30.17,29.649496000000003,100192000,Positive,1.1000000000000014,3.783969728242176,-0.33000000000000185
71,4/15/2019,30.1,30.139999,29.66,29.84,29.325188,57438800,Negative ,-0.33000000000000185,-1.0938017898574848,0.03999899999999812
72,4/16/2019,29.299999,30.049999,29.0,29.879998999999998,29.364497999999998,105168400,Negative ,0.03999899999999812,0.13404490616621967,0.1500020000000042
73,4/17/2019,29.83,30.120001000000002,29.459999,30.030001000000002,29.511910999999998,94831600,Negative ,0.1500020000000042,0.5020147423699939,-0.0
74,4/18/2019,29.950001,30.16,29.82,30.030001000000002,29.511910999999998,61796600,Positive,0.0,0.0,0.019997999999997518
75,4/22/2019,29.93,30.1,29.780001000000002,30.049999,29.531565000000004,34763400,Positive,0.019997999999997518,0.0665934043758254,0.0200010000000006
76,4/23/2019,29.99,30.209999,29.92,30.07,29.551221999999996,41889700,Positive,0.0200010000000006,0.06655907043457976,-0.05000000000000071
77,4/24/2019,29.950001,30.17,29.85,30.02,29.502083000000002,40078100,Negative ,-0.05000000000000071,-0.16627868307282911,0.05999999999999872
78,4/25/2019,29.91,30.32,29.9,30.08,29.561049,43243800,Negative ,0.05999999999999872,0.19986675549632515,0.2700000000000031
79,4/26/2019,30.17,30.389999,30.049999,30.35,29.826390999999997,40627500,Positive,0.2700000000000031,0.8976063829787329,0.41999999999999815
80,4/29/2019,30.43,31.17,30.41,30.77,30.239145,68408600,Positive,0.41999999999999815,1.3838550247116999,-0.19000000000000128
81,4/30/2019,30.799999,30.879998999999998,30.41,30.58,30.052421999999996,47764200,Positive,-0.19000000000000128,-0.6174845628859282,-0.31999999999999673
82,5/1/2019,30.559998999999998,30.889999,30.18,30.26,29.737944,56161000,Negative ,-0.31999999999999673,-1.046435578809668,0.23999999999999844
83,5/2/2019,30.26,30.559998999999998,30.15,30.5,29.973803000000004,40634100,Negative ,0.23999999999999844,0.7931262392597338,0.20999899999999982
84,5/3/2019,30.66,30.799999,30.5,30.709999,30.180178,35256100,Positive,0.20999899999999982,0.6885213114754096,-0.240000000000002
85,5/6/2019,30.110001,30.610001,30.07,30.469998999999998,29.944319,39882000,Positive,-0.240000000000002,-0.7815044214101174,-0.5499989999999961
86,5/7/2019,30.16,30.17,29.629998999999998,29.92,29.403810999999997,58528400,Negative ,-0.5499989999999961,-1.8050509289481598,-0.12000100000000202
87,5/8/2019,29.73,30.110001,29.67,29.799999,29.285877000000003,39903400,Negative ,-0.12000100000000202,-0.4010728609625702,-0.08999999999999986
88,5/9/2019,29.42,29.780001000000002,29.280001000000002,29.709999,29.197429999999997,44173500,Positive,-0.08999999999999986,-0.30201343295347405,-0.12999900000000153
89,5/10/2019,29.459999,29.709999,29.190001000000002,29.58,29.069675,59649900,Positive,-0.12999900000000153,-0.4375597589215685,-1.3299999999999983
90,5/13/2019,28.959999,29.0,28.049999,28.25,27.762621000000003,72547000,Negative ,-1.3299999999999983,-4.496281271129132,0.370001000000002
91,5/14/2019,28.360001,28.99,28.209999,28.620001000000002,28.126238,52216100,Positive,0.370001000000002,1.3097380530973535,-0.33000000000000185
92,5/15/2019,28.1,28.49,28.01,28.290001,27.801931,51973200,Positive,-0.33000000000000185,-1.1530397919972235,0.2999989999999997
93,5/16/2019,28.459999,28.83,28.43,28.59,28.096756,42791500,Positive,0.2999989999999997,1.060441814759927,-0.19000000000000128
94,5/17/2019,28.25,28.639999,28.219998999999998,28.4,27.910034000000003,43772500,Positive,-0.19000000000000128,-0.6645680307799995,-0.0
95,5/20/2019,28.4,28.52,28.24,28.4,27.910034000000003,41717600,Negative ,0.0,0.0,0.29000100000000373
96,5/21/2019,28.57,28.75,28.450001,28.690001000000002,28.19503,39258700,Positive,0.29000100000000373,1.0211302816901524,-0.20000100000000387
97,5/22/2019,28.51,28.629998999999998,28.35,28.49,27.998479999999997,29177600,Positive,-0.20000100000000387,-0.6971104671624206,-0.7299999999999969
98,5/23/2019,28.129998999999998,28.200001,27.5,27.76,27.281075,59772900,Negative ,-0.7299999999999969,-2.562302562302554,0.41999999999999815
99,5/24/2019,27.93,28.26,27.860001,28.18,27.693828999999997,35524400,Negative ,0.41999999999999815,1.5129682997118143,-0.28000000000000114
100,5/28/2019,28.049999,28.25,27.879998999999998,27.9,27.418659,44273400,Negative ,-0.28000000000000114,-0.9936124911284594,-0.14999999999999858
101,5/29/2019,27.530001000000002,27.85,27.379998999999998,27.75,27.271246,49818900,Negative ,-0.14999999999999858,-0.5376344086021501,-0.5899999999999999
102,5/30/2019,27.77,27.93,26.98,27.16,26.691425,58649300,Positive,-0.5899999999999999,-2.1261261261261266,-0.5599999999999987
103,5/31/2019,26.5,26.870001000000002,26.48,26.6,26.141088,68304200,Negative ,-0.5599999999999987,-2.0618556701030855,0.0799999999999983
104,6/3/2019,26.59,26.99,26.4,26.68,26.219706,50109900,Negative ,0.0799999999999983,0.3007518796992459,1.240000000000002
105,6/4/2019,27.18,27.950001,27.139999,27.92,27.438313,58426400,Positive,1.240000000000002,4.6476761619190565,-0.010000000000001563
106,6/5/2019,27.84,28.01,27.459999,27.91,27.428488,44874400,Positive,-0.010000000000001563,-0.03581661891117749,-0.030001000000002165
107,6/6/2019,27.76,28.040001,27.540001,27.879998999999998,27.547054,38633600,Positive,-0.030001000000002165,-0.1074919383733497,-0.3499979999999958
108,6/7/2019,27.75,27.790001,27.42,27.530001000000002,27.201233000000002,51317200,Positive,-0.3499979999999958,-1.2553730722874024,0.5399989999999981
109,6/10/2019,27.860001,28.469998999999998,27.84,28.07,27.734783,48305800,Positive,0.5399989999999981,1.9614928455687242,0.16999999999999815
110,6/11/2019,28.379998999999998,28.700001,28.139999,28.24,27.902753999999998,38691800,Negative ,0.16999999999999815,0.6056287851798903,-0.2899989999999981
111,6/12/2019,28.200001,28.27,27.860001,27.950001,27.616219,33507500,Negative ,-0.2899989999999981,-1.0269086402266203,-0.00999999999999801
112,6/13/2019,27.969998999999998,28.16,27.809998999999998,27.940001000000002,27.606339000000002,33404200,Positive,-0.00999999999999801,-0.03577817403297434,0.09999999999999787
113,6/14/2019,27.91,28.17,27.780001000000002,28.040001,27.705143,37322100,Positive,0.09999999999999787,0.35790979391876476,-0.11000100000000046
114,6/17/2019,28.01,28.219998999999998,27.790001,27.93,27.596457,33410100,Negative ,-0.11000100000000046,-0.3923002713159707,0.6900010000000023
115,6/18/2019,28.02,28.799999,27.83,28.620001000000002,28.278216999999998,60170700,Positive,0.6900010000000023,2.4704654493376443,-0.30000100000000174
116,6/19/2019,28.700001,28.969998999999998,28.299999,28.32,27.981797999999998,61953500,Positive,-0.30000100000000174,-1.0482214867847173,-0.05000000000000071
117,6/20/2019,28.59,28.610001,27.85,28.27,27.932398,60887200,Positive,-0.05000000000000071,-0.17655367231638186,-0.14999899999999755
118,6/21/2019,28.190001000000002,28.549999,28.08,28.120001000000002,27.784189,69444000,Negative ,-0.14999899999999755,-0.5305942695436827,-0.1400010000000016
119,6/24/2019,28.08,28.379998999999998,27.889999,27.98,27.645859,40046400,Negative ,-0.1400010000000016,-0.4978698258225611,-0.21999999999999886
120,6/25/2019,28.02,28.02,27.379998999999998,27.76,27.428488,46901300,Negative ,-0.21999999999999886,-0.7862759113652529,0.14999999999999858
121,6/26/2019,27.940001000000002,28.18,27.85,27.91,27.576696000000002,42312300,Negative ,0.14999999999999858,0.5403458213256496,0.2999989999999997
122,6/27/2019,28.08,28.32,28.059998999999998,28.209999,27.873112,35575600,Positive,0.2999989999999997,1.0748799713364399,0.7900010000000002
123,6/28/2019,29.01,29.27,28.73,29.0,28.653678999999997,101856900,Positive,0.7900010000000002,2.8004290251835817,0.4200000000000017
124,7/1/2019,29.48,29.85,29.25,29.42,29.068663,48143200,Negative ,0.4200000000000017,1.4482758620689706,-0.2700000000000031
125,7/2/2019,29.34,29.43,28.93,29.15,28.801888,32263500,Positive,-0.2700000000000031,-0.9177430319510682,-0.1000009999999989
126,7/3/2019,29.190001000000002,29.24,28.93,29.049999,28.703081,26642300,Positive,-0.1000009999999989,-0.3430566037735838,0.21000100000000188
127,7/5/2019,29.360001,29.57,29.15,29.26,28.910574,33092000,Positive,0.21000100000000188,0.7228950334903672,-0.059999000000001246
128,7/8/2019,29.01,29.299999,28.940001000000002,29.200001,28.851290000000002,30924400,Negative ,-0.059999000000001246,-0.20505468215994416,0.1499990000000011
129,7/9/2019,28.969998999999998,29.42,28.940001000000002,29.35,28.999498,28750100,Positive,0.1499990000000011,0.5136951878871532,-0.33000000000000185
130,7/10/2019,29.17,29.4,28.959999,29.02,28.673439000000002,40574800,Positive,-0.33000000000000185,-1.1243611584327184,0.3400010000000009
131,7/11/2019,29.1,29.5,29.030001000000002,29.360001,29.00938,37376800,Positive,0.3400010000000009,1.1716092350103402,0.08999999999999986
132,7/12/2019,29.440001000000002,29.530001000000002,29.360001,29.450001,29.098305,29632900,Positive,0.08999999999999986,0.30653949909607014,-0.23000200000000248
133,7/15/2019,29.5,29.530001000000002,29.08,29.219998999999998,28.871052000000002,46462100,Negative ,-0.23000200000000248,-0.7809914845164245,-0.2299989999999994
134,7/16/2019,29.17,29.200001,28.860001,28.99,28.643796999999996,54920400,Negative ,-0.2299989999999994,-0.7871287059249998,0.20000100000000387
135,7/17/2019,29.1,29.620001000000002,29.0,29.190001000000002,28.841412,84958300,Negative ,0.20000100000000387,0.6898965160400339,0.2899989999999981
136,7/18/2019,29.280001000000002,29.58,29.18,29.48,29.127945,49503500,Positive,0.2899989999999981,0.9934874616825073,-0.08000000000000185
137,7/19/2019,29.540001,29.610001,29.379998999999998,29.4,29.048903000000003,44863200,Negative ,-0.08000000000000185,-0.27137042062416183,0.1700000000000017
138,7/22/2019,29.290001,29.610001,29.280001000000002,29.57,29.216871,31224300,Positive,0.1700000000000017,0.5782312925170174,0.6799999999999997
139,7/23/2019,29.75,30.280001000000002,29.700001,30.25,29.888752,64030300,Positive,0.6799999999999997,2.299628001352727,0.4200000000000017
140,7/24/2019,30.07,30.75,30.040001,30.67,30.303735999999997,53171900,Positive,0.4200000000000017,1.3884297520661226,-0.33000000000000185
141,7/25/2019,30.74,30.889999,30.209999,30.34,29.977676000000002,43251900,Negative ,-0.33000000000000185,-1.075970003260518,0.4299999999999997
142,7/26/2019,30.57,30.99,30.42,30.77,30.402541999999997,46978800,Positive,0.4299999999999997,1.4172709294660413,-0.25
143,7/29/2019,30.719998999999998,30.85,30.49,30.52,30.155527000000003,39176700,Negative ,-0.25,-0.8124796880077945,0.36999899999999997
144,7/30/2019,30.209999,30.9,30.15,30.889999,30.521109000000003,37598300,Positive,0.36999899999999997,1.2123165137614578,-0.20999899999999982
145,7/31/2019,30.83,31.059998999999998,30.59,30.68,30.313615999999996,60607600,Negative ,-0.20999899999999982,-0.6798284454460513,-1.1900000000000013
146,8/1/2019,30.549999,31.07,29.360001,29.49,29.137827,76855200,Negative ,-1.1900000000000013,-3.878748370273799,-0.11000100000000046
147,8/2/2019,29.360001,29.5,28.91,29.379998999999998,29.029139,57492300,Negative ,-0.11000100000000046,-0.3730111902339739,-1.2999989999999997
148,8/5/2019,28.530001000000002,28.639999,27.709999,28.08,27.744665,96207700,Negative ,-1.2999989999999997,-4.424775507990997,0.3400000000000034
149,8/6/2019,28.41,28.49,27.690001000000002,28.42,28.080605,65115800,Positive,0.3400000000000034,1.2108262108262213,-0.5300010000000022
150,8/7/2019,27.610001,27.93,27.120001000000002,27.889999,27.556932,75388500,Positive,-0.5300010000000022,-1.8648874032371698,0.48999999999999844
151,8/8/2019,28.110001,28.49,28.07,28.379998999999998,28.041079999999997,53141900,Positive,0.48999999999999844,1.7569021784475503,-0.04999899999999968
152,8/9/2019,28.27,28.52,27.969998999999998,28.33,27.99168,53499600,Negative ,-0.04999899999999968,-0.1761768913381534,-0.6900009999999988
153,8/12/2019,27.83,27.85,27.459999,27.639999,27.309919,52995900,Negative ,-0.6900009999999988,-2.4355841863748617,0.0799999999999983
154,8/13/2019,27.57,28.25,27.379998999999998,27.719998999999998,27.388964,69919200,Positive,0.0799999999999983,0.28943561105048143,-1.2999989999999961
155,8/14/2019,26.940001000000002,27.08,26.280001000000002,26.42,26.10449,106591700,Negative ,-1.2999989999999961,-4.689751251434016,-0.1700000000000017
156,8/15/2019,26.58,26.83,26.209999,26.25,25.936518,70192000,Positive,-0.1700000000000017,-0.6434519303557984,0.7800010000000022
157,8/16/2019,26.530001000000002,27.120001000000002,26.440001000000002,27.030001000000002,26.707207,70841700,Positive,0.7800010000000022,2.971432380952388,0.2399989999999974
158,8/19/2019,27.639999,27.700001,27.139999,27.27,26.944340000000004,44964800,Positive,0.2399989999999974,0.8878985983019394,-0.5500010000000017
159,8/20/2019,27.02,27.059998999999998,26.700001,26.719998999999998,26.400906,47665000,Negative ,-0.5500010000000017,-2.0168720205353985,0.21000100000000188
160,8/21/2019,26.93,27.08,26.790001,26.93,26.608397999999998,47785400,Positive,0.21000100000000188,0.7859319156411804,0.2600010000000026
161,8/22/2019,27.09,27.299999,26.959999,27.190001000000002,26.865294,49353700,Negative ,0.2600010000000026,0.9654697363535192,-0.7200020000000045
162,8/23/2019,26.950001,27.219998999999998,26.26,26.469998999999998,26.153891,81880700,Negative ,-0.7200020000000045,-2.6480396230952885,0.31000200000000433
163,8/26/2019,26.700001,26.799999,26.49,26.780001000000002,26.460192,41499100,Positive,0.31000200000000433,1.1711447363485172,-0.31000200000000433
164,8/27/2019,26.860001,26.9,26.280001000000002,26.469998999999998,26.153891,52517000,Negative ,-0.31000200000000433,-1.1575877088279563,0.3800010000000036
165,8/28/2019,26.219998999999998,27.08,26.209999,26.85,26.529356,45897900,Positive,0.3800010000000036,1.4355912895954503,0.4799999999999969
166,8/29/2019,27.0,27.450001,26.92,27.33,27.003621999999996,55432900,Positive,0.4799999999999969,1.787709497206702,0.18000000000000327
167,8/30/2019,27.5,27.690001000000002,27.35,27.51,27.181472999999997,41326200,Negative ,0.18000000000000327,0.658616904500553,-0.4600010000000019
168,9/3/2019,27.209999,27.23,26.610001,27.049999,26.726965000000003,50743100,Negative ,-0.4600010000000019,-1.6721228644129504,0.44000099999999875
169,9/4/2019,27.32,27.58,27.16,27.49,27.161713,40862500,Positive,0.44000099999999875,1.6266211322225832,0.6300010000000036
170,9/5/2019,27.85,28.43,27.799999,28.120001000000002,27.967314000000002,63413700,Positive,0.6300010000000036,2.291746089487101,-0.3900010000000016
171,9/6/2019,28.02,28.09,27.57,27.73,27.57943,56054100,Negative ,-0.3900010000000016,-1.3869167358849022,0.8999989999999976
172,9/9/2019,28.0,28.85,27.969998999999998,28.629998999999998,28.474543,68629300,Negative ,0.8999989999999976,3.245578795528292,0.7200010000000034
173,9/10/2019,28.889999,29.35,28.809998999999998,29.35,29.190634000000003,71066200,Positive,0.7200010000000034,2.5148481493135977,0.1099989999999984
174,9/11/2019,29.370001000000002,29.469998999999998,28.9,29.459999,29.300034999999998,53982200,Positive,0.1099989999999984,0.37478364565586286,0.21000100000000188
175,9/12/2019,29.219998999999998,29.799999,28.91,29.67,29.508896000000004,72943900,Positive,0.21000100000000188,0.7128343758599609,0.5
176,9/13/2019,30.0,30.32,29.870001000000002,30.17,30.006182,79657000,Negative ,0.5,1.6852039096730609,-0.04000100000000373
177,9/16/2019,29.68,30.17,29.639999,30.129998999999998,29.966397999999998,43391300,Positive,-0.04000100000000373,-0.13258534968513258,-0.18999799999999567
178,9/17/2019,29.85,30.02,29.59,29.940001000000002,29.77743,48284900,Positive,-0.18999799999999567,-0.630594113195937,0.05999899999999769
179,9/18/2019,29.77,30.15,29.549999,30.0,29.837104999999998,66640400,Positive,0.05999899999999769,0.20039745489652816,-0.17999999999999972
180,9/19/2019,30.0,30.1,29.75,29.82,29.658081,43035700,Negative ,-0.17999999999999972,-0.6000000000000005,-0.23000000000000043
181,9/20/2019,29.969998999999998,30.129998999999998,29.57,29.59,29.429331,167269000,Negative ,-0.23000000000000043,-0.7712944332662675,-0.07000000000000028
182,9/23/2019,29.309998999999998,29.620001000000002,29.17,29.52,29.359710999999997,52048300,Positive,-0.07000000000000028,-0.2365664075701268,-0.5799989999999973
183,9/24/2019,29.6,29.639999,28.74,28.940001000000002,28.78286,64806900,Negative ,-0.5799989999999973,-1.964766260162587,0.3099989999999977
184,9/25/2019,28.780001000000002,29.41,28.780001000000002,29.25,29.091177000000002,45807700,Positive,0.3099989999999977,1.0711782629171163,-0.12000100000000202
185,9/26/2019,29.209999,29.33,29.049999,29.129998999999998,28.971827,33198100,Negative ,-0.12000100000000202,-0.4102598290598336,0.22000100000000344
186,9/27/2019,29.41,29.709999,29.209999,29.35,29.190634000000003,41336600,Negative ,0.22000100000000344,0.7552386115770249,-0.17999999999999972
187,9/30/2019,29.49,29.52,29.08,29.17,29.011609999999997,39191000,Positive,-0.17999999999999972,-0.6132879045996575,-0.7299989999999994
188,10/1/2019,29.440001000000002,29.51,28.41,28.440001000000002,28.285576000000002,49434400,Negative ,-0.7299989999999994,-2.5025677065478202,-0.6000010000000024
189,10/2/2019,28.200001,28.299999,27.809998999999998,27.84,27.688833000000002,52293100,Negative ,-0.6000010000000024,-2.109708083343609,-0.030001000000002165
190,10/3/2019,27.76,27.879998999999998,27.16,27.809998999999998,27.658995,53015800,Positive,-0.030001000000002165,-0.10776221264368058,0.5600020000000043
191,10/4/2019,27.85,28.4,27.84,28.370001000000002,28.215956,42641800,Positive,0.5600020000000043,2.0136714136523404,-0.06000200000000433
192,10/7/2019,28.33,28.620001000000002,28.18,28.309998999999998,28.156281,36742400,Negative ,-0.06000200000000433,-0.2114980538774236,-0.6799999999999997
