,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
35,2/22/2019,2780.669922,2794.199951,2779.110107,2792.669922,2792.669922,3427810000,Positive,17.790039000000434,0.6411102372030353,3.4401849999999286
36,2/25/2019,2804.350098,2813.48999,2794.98999,2796.110107,2796.110107,3804380000,Negative ,3.4401849999999286,0.12318623740310564,-2.21020499999986
37,2/26/2019,2792.360107,2803.1201170000004,2789.469971,2793.899902,2793.899902,3645680000,Positive,-2.21020499999986,-0.07904570690784318,-1.5200190000005023
38,2/27/2019,2787.5,2795.76001,2775.1298829999996,2792.3798829999996,2792.3798829999996,3767130000,Positive,-1.5200190000005023,-0.05440491976510531,-7.889892999999574
39,2/28/2019,2788.110107,2793.72998,2782.51001,2784.48999,2784.48999,4396930000,Negative ,-7.889892999999574,-0.28255084661056307,19.199951000000056
40,3/1/2019,2798.219971,2808.02002,2787.3798829999996,2803.689941,2803.689941,3972280000,Positive,19.199951000000056,0.6895320532289029,-10.87988200000018
41,3/4/2019,2814.3701170000004,2816.8798829999996,2767.659912,2792.810059,2792.810059,3919810000,Negative ,-10.87988200000018,-0.3880558203279594,-3.160156999999799
42,3/5/2019,2794.409912,2796.439941,2782.969971,2789.649902,2789.649902,3585690000,Negative ,-3.160156999999799,-0.11315330914882793,-18.199951000000056
43,3/6/2019,2790.27002,2790.27002,2768.689941,2771.449951,2771.449951,3786600000,Negative ,-18.199951000000056,-0.6524098592784688,-22.520019000000048
44,3/7/2019,2766.530029,2767.25,2739.090088,2748.929932,2748.929932,3904860000,Negative ,-22.520019000000048,-0.8125717367500784,-5.859864000000016
45,3/8/2019,2730.790039,2744.1298829999996,2722.27002,2743.070068,2743.070068,3423130000,Positive,-5.859864000000016,-0.21316891099282254,40.22998099999995
46,3/11/2019,2747.610107,2784.0,2747.610107,2783.300049,2783.300049,3749030000,Positive,40.22998099999995,1.4666042063348428,8.219970999999987
47,3/12/2019,2787.340088,2798.320068,2786.72998,2791.52002,2791.52002,3414230000,Positive,8.219970999999987,0.29533183111010164,19.39990200000011
48,3/13/2019,2799.780029,2821.23999,2799.780029,2810.919922,2810.919922,3766150000,Positive,19.39990200000011,0.6949583689534133,-2.4399419999999736
49,3/14/2019,2810.3798829999996,2815.0,2803.459961,2808.47998,2808.47998,3469730000,Negative ,-2.4399419999999736,-0.08680225932099495,14.0
50,3/15/2019,2810.790039,2830.72998,2810.790039,2822.47998,2822.47998,5962730000,Positive,14.0,0.4984902901105981,10.459961000000021
51,3/18/2019,2822.610107,2835.409912,2821.98999,2832.939941,2832.939941,3552190000,Positive,10.459961000000021,0.37059469240239284,-0.3698730000000978
52,3/19/2019,2840.76001,2852.419922,2823.27002,2832.570068,2832.570068,3620220000,Negative ,-0.3698730000000978,-0.013056153949719818,-8.340087999999923
53,3/20/2019,2831.340088,2843.540039,2812.429932,2824.22998,2824.22998,3771200000,Negative ,-8.340087999999923,-0.2944353643434705,30.64990299999954
54,3/21/2019,2819.719971,2860.310059,2817.3798829999996,2854.8798829999996,2854.8798829999996,3546800000,Positive,30.64990299999954,1.085248128411953,-54.16992199999959
55,3/22/2019,2844.52002,2846.159912,2800.469971,2800.709961,2800.709961,4237200000,Negative ,-54.16992199999959,-1.897450128202105,-2.3498540000000503
56,3/25/2019,2796.01001,2809.790039,2785.02002,2798.360107,2798.360107,3376580000,Positive,-2.3498540000000503,-0.08390208314040803,20.09985400000005
57,3/26/2019,2812.659912,2829.8701170000004,2803.98999,2818.459961,2818.459961,3266050000,Positive,20.09985400000005,0.7182726036481402,-13.08984399999963
58,3/27/2019,2819.719971,2825.560059,2787.719971,2805.3701170000004,2805.3701170000004,3372930000,Negative ,-13.08984399999963,-0.46443249792894603,10.069823999999699
59,3/28/2019,2809.399902,2819.709961,2798.77002,2815.439941,2815.439941,3158170000,Positive,10.069823999999699,0.3589481451655274,18.95996100000002
60,3/29/2019,2828.27002,2836.030029,2819.22998,2834.399902,2834.399902,3740700000,Positive,18.95996100000002,0.6734280040534557,32.79003899999998
61,4/1/2019,2848.6298829999996,2869.399902,2848.6298829999996,2867.189941,2867.189941,3500760000,Positive,32.79003899999998,1.1568600103627924,0.0500489999999445
62,4/2/2019,2868.23999,2872.899902,2858.75,2867.23999,2867.23999,3246900000,Negative ,0.0500489999999445,0.0017455767155283297,6.159912000000077
63,4/3/2019,2876.090088,2885.25,2865.169922,2873.399902,2873.399902,3550240000,Negative ,6.159912000000077,0.21483768437535744,5.989990999999918
64,4/4/2019,2873.98999,2881.280029,2867.139893,2879.389893,2879.389893,3015180000,Positive,5.989990999999918,0.20846353463821465,13.350097000000005
65,4/5/2019,2884.159912,2893.23999,2882.98999,2892.73999,2892.73999,3146820000,Positive,13.350097000000005,0.4636432541648805,3.030029999999897
66,4/8/2019,2888.459961,2895.949951,2880.780029,2895.77002,2895.77002,3054030000,Positive,3.030029999999897,0.10474601970706932,-17.570068999999876
67,4/9/2019,2886.580078,2886.8798829999996,2873.330078,2878.199951,2878.199951,3007980000,Negative ,-17.570068999999876,-0.6067494614092284,10.010009999999966
68,4/10/2019,2881.3701170000004,2889.709961,2879.1298829999996,2888.209961,2888.209961,3062380000,Positive,10.010009999999966,0.3477871645617192,0.11010699999997087
69,4/11/2019,2891.919922,2893.419922,2881.98999,2888.320068,2888.320068,2938540000,Negative ,0.11010699999997087,0.0038122920939631655,19.089844000000085
70,4/12/2019,2900.860107,2910.540039,2898.3701170000004,2907.409912,2907.409912,3688490000,Positive,19.089844000000085,0.6609324295980379,-1.829834000000119
71,4/15/2019,2908.320068,2909.600098,2896.47998,2905.580078,2905.580078,3088330000,Negative ,-1.829834000000119,-0.06293691138795632,1.4799809999999525
72,4/16/2019,2912.26001,2916.060059,2900.709961,2907.060059,2907.060059,3402210000,Negative ,1.4799809999999525,0.05093581867543495,-6.610107999999855
73,4/17/2019,2916.040039,2918.0,2895.449951,2900.449951,2900.449951,3602300000,Negative ,-6.610107999999855,-0.227381198387544,4.580077999999958
74,4/18/2019,2904.810059,2908.399902,2891.899902,2905.030029,2905.030029,3506850000,Positive,4.580077999999958,0.15790922365066518,2.9399419999999736
75,4/22/2019,2898.780029,2909.51001,2896.350098,2907.969971,2907.969971,2997950000,Positive,2.9399419999999736,0.10120177659616036,25.70996100000002
76,4/23/2019,2909.98999,2936.310059,2908.530029,2933.679932,2933.679932,3635030000,Positive,25.70996100000002,0.8841205808999053,-6.429932000000008
77,4/24/2019,2934.0,2936.830078,2926.050049,2927.25,2927.25,3448960000,Negative ,-6.429932000000008,-0.21917632969649103,-1.0800779999999577
78,4/25/2019,2928.98999,2933.100098,2912.840088,2926.169922,2926.169922,3425280000,Negative ,-1.0800779999999577,-0.03689736100435104,13.709960999999566
79,4/26/2019,2925.810059,2939.8798829999996,2917.560059,2939.8798829999996,2939.8798829999996,3248500000,Positive,13.709960999999566,0.4685292161922261,3.1501460000004045
80,4/29/2019,2940.580078,2949.52002,2939.350098,2943.030029,2943.030029,3118780000,Positive,3.1501460000004045,0.10715220095269817,2.8000489999999445
81,4/30/2019,2937.139893,2948.219971,2924.110107,2945.830078,2945.830078,3919330000,Positive,2.8000489999999445,0.09514170675830602,-22.10009799999989
82,5/1/2019,2952.330078,2954.1298829999996,2923.360107,2923.72998,2923.72998,3645850000,Negative ,-22.10009799999989,-0.7502163198430001,-6.209960000000137
83,5/2/2019,2922.159912,2931.679932,2900.5,2917.52002,2917.52002,3778890000,Negative ,-6.209960000000137,-0.21239854714627526,28.119873000000098
84,5/3/2019,2929.209961,2947.850098,2929.209961,2945.639893,2945.639893,3338120000,Positive,28.119873000000098,0.963827936303252,-13.169922000000042
85,5/6/2019,2908.889893,2937.320068,2898.209961,2932.469971,2932.469971,3181520000,Positive,-13.169922000000042,-0.4470988470551718,-48.41992200000004
86,5/7/2019,2913.030029,2913.030029,2862.600098,2884.050049,2884.050049,3767100000,Negative ,-48.41992200000004,-1.651165143337796,-4.630126999999902
87,5/8/2019,2879.610107,2897.959961,2873.280029,2879.419922,2879.419922,3485790000,Negative ,-4.630126999999902,-0.16054253294270904,-8.699951000000056
88,5/9/2019,2859.840088,2875.969971,2836.399902,2870.719971,2870.719971,3638820000,Positive,-8.699951000000056,-0.30214248826746504,10.679931000000124
89,5/10/2019,2863.100098,2891.310059,2825.389893,2881.399902,2881.399902,3529600000,Positive,10.679931000000124,0.37202970362448795,-69.52978499999972
90,5/13/2019,2840.189941,2840.189941,2801.429932,2811.8701170000004,2811.8701170000004,3894030000,Negative ,-69.52978499999972,-2.413055714749579,22.539794999999685
91,5/14/2019,2820.1201170000004,2852.540039,2820.1201170000004,2834.409912,2834.409912,3322720000,Positive,22.539794999999685,0.8015944571453826,16.550048999999944
92,5/15/2019,2820.3798829999996,2858.679932,2815.080078,2850.959961,2850.959961,3125950000,Positive,16.550048999999944,0.583897513550613,25.36010699999997
93,5/16/2019,2855.800049,2892.149902,2855.800049,2876.320068,2876.320068,3338060000,Positive,25.36010699999997,0.8895286972429028,-16.79003899999998
94,5/17/2019,2858.600098,2885.47998,2854.22998,2859.530029,2859.530029,3257950000,Positive,-16.79003899999998,-0.5837333329762107,-19.300048999999944
95,5/20/2019,2841.939941,2853.860107,2831.290039,2840.22998,2840.22998,3288870000,Negative ,-19.300048999999944,-0.6749377976194681,24.130126999999902
96,5/21/2019,2854.02002,2868.8798829999996,2854.02002,2864.360107,2864.360107,3218700000,Positive,24.130126999999902,0.849583560835443,-8.09008700000004
97,5/22/2019,2856.060059,2865.469971,2851.110107,2856.27002,2856.27002,3192510000,Positive,-8.09008700000004,-0.2824395920132172,-34.0300299999999
98,5/23/2019,2836.699951,2836.699951,2805.48999,2822.23999,2822.23999,3891980000,Negative ,-34.0300299999999,-1.191415018948383,3.820068999999876
99,5/24/2019,2832.409912,2841.360107,2820.189941,2826.060059,2826.060059,2887390000,Negative ,3.820068999999876,0.13535592343441039,-23.67016599999988
100,5/28/2019,2830.030029,2840.51001,2801.580078,2802.389893,2802.389893,4121410000,Negative ,-23.67016599999988,-0.837567691621377,-19.369873000000098
101,5/29/2019,2790.25,2792.030029,2766.060059,2783.02002,2783.02002,3700050000,Negative ,-19.369873000000098,-0.6911912239044082,5.8400870000000396
102,5/30/2019,2786.939941,2799.0,2776.73999,2788.860107,2788.860107,3273790000,Positive,5.8400870000000396,0.20984710702871556,-36.80004800000006
103,5/31/2019,2766.149902,2768.97998,2750.52002,2752.060059,2752.060059,3981020000,Negative ,-36.80004800000006,-1.319537251353431,-7.610107999999855
104,6/3/2019,2751.530029,2763.070068,2728.810059,2744.449951,2744.449951,3943810000,Negative ,-7.610107999999855,-0.2765240524134849,58.820068999999876
105,6/4/2019,2762.639893,2804.48999,2762.639893,2803.27002,2803.27002,3810430000,Positive,58.820068999999876,2.14323708029609,22.87988200000018
106,6/5/2019,2818.090088,2827.280029,2800.919922,2826.149902,2826.149902,3548830000,Positive,22.87988200000018,0.8161854490207121,17.340087999999923
107,6/6/2019,2828.51001,2852.100098,2822.449951,2843.48999,2843.48999,3396410000,Positive,17.340087999999923,0.6135586788134972,29.85009799999989
108,6/7/2019,2852.8701170000004,2884.969971,2852.8701170000004,2873.340088,2873.340088,3220250000,Positive,29.85009799999989,1.0497697584650245,13.389892000000145
109,6/10/2019,2885.830078,2904.77002,2885.51001,2886.72998,2886.72998,3209210000,Positive,13.389892000000145,0.46600442655293506,-1.0100090000000819
110,6/11/2019,2903.27002,2910.610107,2878.530029,2885.719971,2885.719971,3548420000,Negative ,-1.0100090000000819,-0.03498799704155786,-5.8798830000000635
111,6/12/2019,2882.72998,2888.570068,2874.679932,2879.840088,2879.840088,3034130000,Negative ,-5.8798830000000635,-0.20375792034881268,11.799805000000106
112,6/13/2019,2886.23999,2895.23999,2881.98999,2891.639893,2891.639893,3069810000,Positive,11.799805000000106,0.40973820210257195,-4.6599129999999604
113,6/14/2019,2886.820068,2894.449951,2879.6201170000004,2886.97998,2886.97998,2922330000,Positive,-4.6599129999999604,-0.16115122119045866,2.6899419999999736
114,6/17/2019,2889.75,2897.27002,2887.300049,2889.669922,2889.669922,2810140000,Negative ,2.6899419999999736,0.09317494470466592,28.080077999999958
115,6/18/2019,2906.709961,2930.790039,2905.439941,2917.75,2917.75,3437620000,Positive,28.080077999999958,0.9717399826955075,8.709961000000021
116,6/19/2019,2920.550049,2931.73999,2911.429932,2926.459961,2926.459961,3287890000,Positive,8.709961000000021,0.298516356781775,27.719970999999987
117,6/20/2019,2949.600098,2958.060059,2931.5,2954.179932,2954.179932,3905940000,Positive,27.719970999999987,0.9472185291927948,-3.719970999999987
118,6/21/2019,2952.709961,2964.149902,2946.8701170000004,2950.459961,2950.459961,5000120000,Negative ,-3.719970999999987,-0.12592228928592908,-5.109863000000132
119,6/24/2019,2951.419922,2954.919922,2944.050049,2945.350098,2945.350098,3136250000,Negative ,-5.109863000000132,-0.17318869151060623,-27.97021500000028
120,6/25/2019,2945.780029,2946.52002,2916.01001,2917.3798829999996,2917.3798829999996,3578050000,Negative ,-27.97021500000028,-0.9496397395675649,-3.5998539999995955
121,6/26/2019,2926.070068,2932.590088,2912.98999,2913.780029,2913.780029,3478130000,Negative ,-3.5998539999995955,-0.12339339216591583,11.13989300000003
122,6/27/2019,2919.659912,2929.300049,2918.570068,2924.919922,2924.919922,3122920000,Positive,11.13989300000003,0.3823175699307457,16.840087999999923
123,6/28/2019,2932.939941,2943.97998,2929.050049,2941.76001,2941.76001,5420700000,Positive,16.840087999999923,0.5757452665057894,22.570067999999992
124,7/1/2019,2971.409912,2977.929932,2952.219971,2964.330078,2964.330078,3513270000,Negative ,22.570067999999992,0.7672300909413732,8.679932000000008
125,7/2/2019,2964.659912,2973.209961,2955.919922,2973.01001,2973.01001,3206840000,Positive,8.679932000000008,0.29281260087796745,22.810058000000026
126,7/3/2019,2978.080078,2995.840088,2977.959961,2995.820068,2995.820068,1963720000,Positive,22.810058000000026,0.7672378472751928,-5.410155999999915
127,7/5/2019,2984.25,2994.030029,2967.969971,2990.409912,2990.409912,2434210000,Positive,-5.410155999999915,-0.1805901515177344,-14.459961000000021
128,7/8/2019,2979.77002,2980.76001,2970.090088,2975.949951,2975.949951,2904550000,Negative ,-14.459961000000021,-0.48354444459185464,3.6799319999995532
129,7/9/2019,2965.52002,2981.899902,2963.439941,2979.6298829999996,2979.6298829999996,3028210000,Positive,3.6799319999995532,0.12365570861709863,13.440185000000383
130,7/10/2019,2989.300049,3002.97998,2984.6201170000004,2993.070068,2993.070068,3154240000,Positive,13.440185000000383,0.4510689423771197,6.839844000000085
131,7/11/2019,2999.6201170000004,3002.330078,2988.800049,2999.909912,2999.909912,3154620000,Positive,6.839844000000085,0.2285226822160702,13.860107999999855
132,7/12/2019,3003.360107,3013.919922,3001.8701170000004,3013.77002,3013.77002,2974960000,Positive,13.860107999999855,0.4620174740767258,0.5300290000000132
133,7/15/2019,3017.800049,3017.800049,3008.77002,3014.300049,3014.300049,2874970000,Negative ,0.5300290000000132,0.017586909302380604,-10.260009999999966
134,7/16/2019,3012.1298829999996,3015.02002,3001.149902,3004.040039,3004.040039,3290650000,Negative ,-10.260009999999966,-0.34037785997461656,-19.620116999999937
135,7/17/2019,3005.100098,3005.26001,2984.25,2984.419922,2984.419922,3181600000,Negative ,-19.620116999999937,-0.6531243507170825,10.690184999999929
136,7/18/2019,2978.8701170000004,2998.280029,2973.090088,2995.110107,2995.110107,3296580000,Positive,10.690184999999929,0.35819976006714604,-18.5
137,7/19/2019,3004.26001,3006.02002,2975.860107,2976.610107,2976.610107,3260360000,Negative ,-18.5,-0.6176734523636651,8.419922000000042
138,7/22/2019,2981.929932,2990.709961,2976.649902,2985.030029,2985.030029,3003720000,Positive,8.419922000000042,0.28286949574616305,20.439941999999974
139,7/23/2019,2994.73999,3005.899902,2988.560059,3005.469971,3005.469971,3313660000,Positive,20.439941999999974,0.6847482873345578,14.090087999999923
140,7/24/2019,2998.77002,3019.590088,2996.820068,3019.560059,3019.560059,3428980000,Positive,14.090087999999923,0.46881479888192246,-15.890136999999868
141,7/25/2019,3016.26001,3016.310059,2997.23999,3003.669922,3003.669922,3645270000,Negative ,-15.890136999999868,-0.5262401372888137,22.19018499999993
142,7/26/2019,3013.25,3027.97998,3012.590088,3025.860107,3025.860107,3257590000,Positive,22.19018499999993,0.7387690916858425,-4.890135999999984
143,7/29/2019,3024.469971,3025.610107,3014.300049,3020.969971,3020.969971,3203710000,Negative ,-4.890135999999984,-0.16161143698240066,-7.790038999999979
144,7/30/2019,3007.659912,3017.189941,3000.939941,3013.179932,3013.179932,3634330000,Positive,-7.790038999999979,-0.25786548938854237,-32.8000490000004
145,7/31/2019,3016.219971,3017.399902,2958.080078,2980.3798829999996,2980.3798829999996,4623430000,Negative ,-32.8000490000004,-1.0885526168438742,-26.8198239999997
146,8/1/2019,2980.320068,3013.590088,2945.22998,2953.560059,2953.560059,4762300000,Negative ,-26.8198239999997,-0.8998793795710114,-21.510009999999966
147,8/2/2019,2943.899902,2945.5,2914.110107,2932.050049,2932.050049,3874660000,Negative ,-21.510009999999966,-0.7282740005389532,-87.31005899999991
148,8/5/2019,2898.070068,2898.070068,2822.1201170000004,2844.73999,2844.73999,4513730000,Negative ,-87.31005899999991,-2.977782013979524,37.0300299999999
149,8/6/2019,2861.179932,2884.399902,2847.419922,2881.77002,2881.77002,4154240000,Positive,37.0300299999999,1.301701741817185,2.2099600000001374
150,8/7/2019,2858.649902,2892.169922,2825.709961,2883.97998,2883.97998,4491750000,Positive,2.2099600000001374,0.0766875907745046,54.110107999999855
151,8/8/2019,2896.209961,2938.719971,2894.469971,2938.090088,2938.090088,4106370000,Positive,54.110107999999855,1.8762303613494513,-19.440185999999812
152,8/9/2019,2930.51001,2935.75,2900.149902,2918.649902,2918.649902,3350640000,Negative ,-19.440185999999812,-0.6616606508901501,-35.949951000000056
153,8/12/2019,2907.070068,2907.580078,2873.139893,2882.699951,2882.699951,2851630000,Negative ,-35.949951000000056,-1.231732212053438,43.62011699999994
154,8/13/2019,2880.719971,2943.310059,2877.050049,2926.320068,2926.320068,3853600000,Positive,43.62011699999994,1.5131688258040343,-85.7199700000001
155,8/14/2019,2894.149902,2894.149902,2839.639893,2840.600098,2840.600098,4312530000,Negative ,-85.7199700000001,-2.9292752675063927,7.0
156,8/15/2019,2846.199951,2856.669922,2825.51001,2847.600098,2847.600098,4038000000,Positive,7.0,0.24642680273538886,41.07983400000012
157,8/16/2019,2864.73999,2893.6298829999996,2864.73999,2888.679932,2888.679932,3498150000,Positive,41.07983400000012,1.4426124661553574,34.9699700000001
158,8/19/2019,2913.47998,2931.0,2913.47998,2923.649902,2923.649902,3212880000,Positive,34.9699700000001,1.2105865247517444,-23.139892000000145
159,8/20/2019,2919.01001,2923.6298829999996,2899.600098,2900.51001,2900.51001,3066300000,Negative ,-23.139892000000145,-0.7914727404321087,23.919922000000042
160,8/21/2019,2922.040039,2928.72998,2917.909912,2924.429932,2924.429932,3011190000,Positive,23.919922000000042,0.8246798638009256,-1.4799809999999525
161,8/22/2019,2930.939941,2939.080078,2904.51001,2922.949951,2922.949951,2890880000,Negative ,-1.4799809999999525,-0.050607504177324625,-75.83984400000008
162,8/23/2019,2911.070068,2927.01001,2834.969971,2847.110107,2847.110107,3937300000,Negative ,-75.83984400000008,-2.59463368416738,31.269775999999638
163,8/26/2019,2866.699951,2879.27002,2856.0,2878.3798829999996,2878.3798829999996,2857600000,Positive,31.269775999999638,1.0982987950876488,-9.219970999999532
164,8/27/2019,2893.139893,2898.790039,2860.590088,2869.159912,2869.159912,3533630000,Negative ,-9.219970999999532,-0.3203180738739042,18.780029000000013
165,8/28/2019,2861.280029,2890.030029,2853.050049,2887.939941,2887.939941,3097420000,Positive,18.780029000000013,0.6545480062458031,36.64013699999987
166,8/29/2019,2910.3701170000004,2930.5,2905.669922,2924.580078,2924.580078,3176190000,Positive,36.64013699999987,1.2687291892681252,1.8798830000000635
167,8/30/2019,2937.090088,2940.429932,2913.320068,2926.459961,2926.459961,3008450000,Negative ,1.8798830000000635,0.06427873232610626,-20.18994100000009
168,9/3/2019,2909.01001,2914.389893,2891.850098,2906.27002,2906.27002,3426790000,Negative ,-20.18994100000009,-0.6899100370093891,31.510009000000082
169,9/4/2019,2924.669922,2938.840088,2921.860107,2937.780029,2937.780029,3163260000,Positive,31.510009000000082,1.0842078947640221,38.21997099999999
170,9/5/2019,2960.600098,2985.860107,2960.600098,2976.0,2976.0,3890700000,Positive,38.21997099999999,1.30098137446355,2.709961000000021
171,9/6/2019,2980.330078,2985.030029,2972.51001,2978.709961,2978.709961,3208280000,Negative ,2.709961000000021,0.09106051747311827,-0.2800290000000132
172,9/9/2019,2988.429932,2989.429932,2969.389893,2978.429932,2978.429932,4002890000,Negative ,-0.2800290000000132,-0.009401015999088713,0.9599610000000212
173,9/10/2019,2971.01001,2979.389893,2957.01001,2979.389893,2979.389893,4390770000,Positive,0.9599610000000212,0.032230437576741267,21.54003899999998
174,9/11/2019,2981.409912,3000.929932,2975.310059,3000.929932,3000.929932,3927550000,Positive,21.54003899999998,0.722968116747924,8.640135999999984
175,9/12/2019,3009.080078,3020.73999,3000.919922,3009.570068,3009.570068,3791860000,Positive,8.640135999999984,0.28791528612071016,-2.180174999999963
176,9/13/2019,3012.209961,3017.330078,3002.899902,3007.389893,3007.389893,3520060000,Negative ,-2.180174999999963,-0.07244141025927187,-9.429932000000008
177,9/16/2019,2996.409912,3002.189941,2990.669922,2997.959961,2997.959961,4274640000,Positive,-9.429932000000008,-0.31355867830603623,7.739990000000034
178,9/17/2019,2995.669922,3006.209961,2993.72998,3005.699951,3005.699951,3671840000,Positive,7.739990000000034,0.258175229178792,1.0300290000000132
179,9/18/2019,3001.5,3007.830078,2978.570068,3006.72998,3006.72998,3435540000,Positive,1.0300290000000132,0.034269189100433195,0.060058999999910156
180,9/19/2019,3010.360107,3021.98999,3003.159912,3006.790039,3006.790039,3251290000,Negative ,0.060058999999910156,0.001997485653837394,-14.719970999999987
181,9/20/2019,3008.419922,3016.3701170000004,2984.679932,2992.070068,2992.070068,6094740000,Negative ,-14.719970999999987,-0.4895576614619701,-0.29003899999997884
182,9/23/2019,2983.5,2999.149902,2982.22998,2991.780029,2991.780029,3186590000,Positive,-0.29003899999997884,-0.009693589836079486,-25.179931000000124
183,9/24/2019,3002.429932,3007.97998,2957.72998,2966.600098,2966.600098,3868160000,Negative ,-25.179931000000124,-0.8416371108813214,18.270019000000502
