,Date,Open,High,Low,Close,Adj Close,Volume,P/N,Daily_Change,Daily_%_Change,Future_Change
32,2018-02-16,2727.139893,2754.419922,2725.110107,2732.219971,2732.219971,3637460000,Positive,1.0200199999999313,0.03734695439001623,-15.959961000000021
33,2018-02-20,2722.98999,2737.600098,2706.76001,2716.26001,2716.26001,3627610000,Negative ,-15.959961000000021,-0.584138948159385,-14.929932000000008
34,2018-02-21,2720.530029,2747.75,2701.290039,2701.330078,2701.330078,3779400000,Negative ,-14.929932000000008,-0.5496503260010055,2.6298830000000635
35,2018-02-22,2710.419922,2731.26001,2697.77002,2703.959961,2703.959961,3701270000,Negative ,2.6298830000000635,0.09735511485315929,43.34008799999992
36,2018-02-23,2715.800049,2747.76001,2713.73999,2747.300049,2747.300049,3189190000,Positive,43.34008799999992,1.6028376390592625,32.300048999999944
37,2018-02-26,2757.3701170000004,2780.639893,2753.780029,2779.600098,2779.600098,3424650000,Positive,32.300048999999944,1.1757015405636784,-35.320068999999876
38,2018-02-27,2780.449951,2789.149902,2744.219971,2744.280029,2744.280029,3745080000,Negative ,-35.320068999999876,-1.270688867273162,-30.449951000000056
39,2018-02-28,2753.780029,2761.52002,2713.540039,2713.830078,2713.830078,4230660000,Negative ,-30.449951000000056,-1.1095788577777155,-36.160155999999915
40,2018-03-01,2715.219971,2730.889893,2659.649902,2677.669922,2677.669922,4503970000,Negative ,-36.160155999999915,-1.332439945048025,13.580077999999958
41,2018-03-02,2658.889893,2696.25,2647.320068,2691.25,2691.25,3882450000,Positive,13.580077999999958,0.5071602697712896,29.68994100000009
42,2018-03-05,2681.060059,2728.090088,2675.75,2720.939941,2720.939941,3710810000,Positive,29.68994100000009,1.1032026381792903,7.180176000000301
43,2018-03-06,2730.179932,2732.080078,2711.26001,2728.1201170000004,2728.1201170000004,3370690000,Negative ,7.180176000000301,0.26388586869585673,-1.3200680000004468
44,2018-03-07,2710.179932,2730.600098,2701.73999,2726.800049,2726.800049,3393270000,Positive,-1.3200680000004468,-0.04838745888696705,12.169922000000042
45,2018-03-08,2732.75,2740.449951,2722.649902,2738.969971,2738.969971,3212320000,Positive,12.169922000000042,0.44630782533772173,47.600097000000005
46,2018-03-09,2752.909912,2786.570068,2751.540039,2786.570068,2786.570068,3364100000,Positive,47.600097000000005,1.7378831277445883,-3.5500480000000607
47,2018-03-12,2790.540039,2796.97998,2779.26001,2783.02002,2783.02002,3185020000,Negative ,-3.5500480000000607,-0.12739848320225677,-17.70996100000002
48,2018-03-13,2792.310059,2801.899902,2758.679932,2765.310059,2765.310059,3301650000,Negative ,-17.70996100000002,-0.6363576572474661,-15.830078999999841
49,2018-03-14,2774.060059,2777.110107,2744.3798829999996,2749.47998,2749.47998,3391360000,Negative ,-15.830078999999841,-0.5724522264141441,-2.149902000000111
50,2018-03-15,2754.27002,2763.030029,2741.469971,2747.330078,2747.330078,3500330000,Negative ,-2.149902000000111,-0.07819304070728617,4.679932000000008
51,2018-03-16,2750.570068,2761.850098,2749.969971,2752.01001,2752.01001,5372340000,Positive,4.679932000000008,0.17034472986976468,-39.09008799999992
52,2018-03-19,2741.3798829999996,2741.3798829999996,2694.590088,2712.919922,2712.919922,3302130000,Negative ,-39.09008799999992,-1.4204195427326871,4.0200190000000475
53,2018-03-20,2715.050049,2724.219971,2710.050049,2716.939941,2716.939941,3261030000,Positive,4.0200190000000475,0.14818052561744732,-5.010009000000082
54,2018-03-21,2714.98999,2739.139893,2709.790039,2711.929932,2711.929932,3415510000,Negative ,-5.010009000000082,-0.1843989601829854,-68.23999099999992
55,2018-03-22,2691.360107,2695.679932,2641.590088,2643.689941,2643.689941,3739800000,Negative ,-68.23999099999992,-2.516288868483929,-55.429931000000124
56,2018-03-23,2646.709961,2657.669922,2585.889893,2588.26001,2588.26001,3815080000,Negative ,-55.429931000000124,-2.0966880472765737,70.29003899999998
57,2018-03-26,2619.350098,2661.360107,2601.810059,2658.550049,2658.550049,3511100000,Positive,70.29003899999998,2.7157255734905794,-45.92993199999955
58,2018-03-27,2667.570068,2674.780029,2596.1201170000004,2612.6201170000004,2612.6201170000004,3706350000,Negative ,-45.92993199999955,-1.7276308947907881,-7.620117000000391
59,2018-03-28,2611.300049,2632.649902,2593.060059,2605.0,2605.0,3864500000,Negative ,-7.620117000000391,-0.29166570946985715,35.87011700000039
60,2018-03-29,2614.409912,2659.070068,2609.719971,2640.8701170000004,2640.8701170000004,3565990000,Positive,35.87011700000039,1.3769718618042326,-58.99023400000078
61,2018-04-02,2633.449951,2638.300049,2553.800049,2581.8798829999996,2581.8798829999996,3598520000,Negative ,-58.99023400000078,-2.2337423419752644,32.57006800000045
62,2018-04-03,2592.169922,2619.139893,2575.48999,2614.449951,2614.449951,3392810000,Positive,32.57006800000045,1.2614865708685086,30.239990000000034
63,2018-04-04,2584.040039,2649.860107,2573.610107,2644.689941,2644.689941,3350340000,Positive,30.239990000000034,1.1566482650942955,18.150146999999833
64,2018-04-05,2657.360107,2672.080078,2649.580078,2662.840088,2662.840088,3178970000,Positive,18.150146999999833,0.6862863853574153,-58.37011699999994
65,2018-04-06,2645.820068,2656.8798829999996,2586.27002,2604.469971,2604.469971,3299700000,Negative ,-58.37011699999994,-2.192024870852849,8.68994100000009
66,2018-04-09,2617.179932,2653.550049,2610.790039,2613.159912,2613.159912,3062960000,Negative ,8.68994100000009,0.3336548739958589,43.710205000000315
67,2018-04-10,2638.409912,2665.449951,2635.780029,2656.8701170000004,2656.8701170000004,3543930000,Positive,43.710205000000315,1.6726953754064855,-14.680176000000301
68,2018-04-11,2643.889893,2661.429932,2639.25,2642.189941,2642.189941,3020760000,Negative ,-14.680176000000301,-0.5525364565647783,21.800048999999944
69,2018-04-12,2653.830078,2674.719971,2653.830078,2663.98999,2663.98999,3021320000,Positive,21.800048999999944,0.8250750130306406,-7.68994100000009
70,2018-04-13,2676.899902,2680.26001,2645.050049,2656.300049,2656.300049,2960910000,Negative ,-7.68994100000009,-0.28866253360059213,21.54003899999998
71,2018-04-16,2670.100098,2686.48999,2665.159912,2677.840088,2677.840088,3019700000,Positive,21.54003899999998,0.8109038362631216,28.549805000000106
72,2018-04-17,2692.73999,2713.340088,2692.050049,2706.389893,2706.389893,3234360000,Positive,28.549805000000106,1.0661504817983003,2.25
73,2018-04-18,2710.110107,2717.48999,2703.6298829999996,2708.639893,2708.639893,3383410000,Negative ,2.25,0.08313658005520974,-15.51001000000042
74,2018-04-19,2701.159912,2702.840088,2681.899902,2693.1298829999996,2693.1298829999996,3349370000,Negative ,-15.51001000000042,-0.5726124775789931,-22.98998999999958
75,2018-04-20,2692.560059,2693.939941,2660.610107,2670.139893,2670.139893,3388590000,Negative ,-22.98998999999958,-0.8536532212991554,0.1501459999999497
76,2018-04-23,2675.399902,2682.860107,2657.98999,2670.290039,2670.290039,3017480000,Negative ,0.1501459999999497,0.005623151071354471,-35.72998000000007
77,2018-04-24,2680.800049,2683.550049,2617.320068,2634.560059,2634.560059,3706740000,Negative ,-35.72998000000007,-1.3380561466416863,4.839843000000201
78,2018-04-25,2634.919922,2645.300049,2612.669922,2639.399902,2639.399902,3499440000,Positive,4.839843000000201,0.18370592780629913,27.54003899999998
79,2018-04-26,2651.649902,2676.47998,2647.159912,2666.939941,2666.939941,3665720000,Positive,27.54003899999998,1.0434204752046705,2.969970999999987
80,2018-04-27,2675.469971,2677.350098,2659.01001,2669.909912,2669.909912,3219030000,Negative ,2.969970999999987,0.11136250030761019,-21.859863000000132
81,2018-04-30,2682.51001,2682.8701170000004,2648.040039,2648.050049,2648.050049,3734530000,Negative ,-21.859863000000132,-0.8187490859429492,6.75
82,2018-05-01,2642.959961,2655.27002,2625.409912,2654.800049,2654.800049,3559850000,Positive,6.75,0.25490454768968274,-19.130126999999902
83,2018-05-02,2654.23999,2660.8701170000004,2631.699951,2635.669922,2635.669922,4010770000,Negative ,-19.130126999999902,-0.7205863585547867,-5.939941999999974
84,2018-05-03,2628.080078,2637.139893,2594.6201170000004,2629.72998,2629.72998,3851470000,Positive,-5.939941999999974,-0.22536744644764406,33.689941999999974
85,2018-05-04,2621.449951,2670.929932,2615.320068,2663.419922,2663.419922,3327220000,Positive,33.689941999999974,1.2811179191865252,9.209960999999566
86,2018-05-07,2680.340088,2683.350098,2664.699951,2672.6298829999996,2672.6298829999996,3237960000,Negative ,9.209960999999566,0.3457945524821149,-0.7099609999995664
87,2018-05-08,2670.26001,2676.340088,2655.199951,2671.919922,2671.919922,3717570000,Positive,-0.7099609999995664,-0.026564134619444513,25.870116999999937
88,2018-05-09,2678.1201170000004,2701.27002,2674.139893,2697.790039,2697.790039,3909500000,Positive,25.870116999999937,0.9682220184441537,25.280029000000013
89,2018-05-10,2705.02002,2726.110107,2704.540039,2723.070068,2723.070068,3333050000,Positive,25.280029000000013,0.9370643613678231,4.649902999999995
90,2018-05-11,2722.699951,2732.860107,2717.449951,2727.719971,2727.719971,2862700000,Positive,4.649902999999995,0.1707595795878758,2.409911999999622
91,2018-05-14,2738.469971,2742.100098,2725.469971,2730.1298829999996,2730.1298829999996,2972660000,Negative ,2.409911999999622,0.08834895171134782,-18.679931999999553
92,2018-05-15,2718.590088,2718.590088,2701.909912,2711.449951,2711.449951,3290680000,Negative ,-18.679931999999553,-0.6842140411090325,11.010009999999966
93,2018-05-16,2712.6201170000004,2727.76001,2712.169922,2722.459961,2722.459961,3202670000,Positive,11.010009999999966,0.4060561765464099,-2.3300780000004124
94,2018-05-17,2719.709961,2731.959961,2711.360107,2720.1298829999996,2720.1298829999996,3475400000,Positive,-2.3300780000004124,-0.08558722748468472,-7.159911999999622
95,2018-05-18,2717.350098,2719.5,2709.179932,2712.969971,2712.969971,3368690000,Negative ,-7.159911999999622,-0.2632194898025575,20.04003899999998
96,2018-05-21,2735.389893,2739.189941,2725.699951,2733.01001,2733.01001,3019890000,Negative ,20.04003899999998,0.738675297338931,-8.570068999999876
97,2018-05-22,2738.340088,2742.23999,2721.8798829999996,2724.439941,2724.439941,3366310000,Negative ,-8.570068999999876,-0.31357620237913997,8.850097999999889
98,2018-05-23,2713.97998,2733.330078,2709.540039,2733.290039,2733.290039,3326290000,Positive,8.850097999999889,0.32484100188134857,-5.530029000000013
99,2018-05-24,2730.939941,2731.969971,2707.3798829999996,2727.76001,2727.76001,3256030000,Negative ,-5.530029000000013,-0.20232133879297676,-6.429932000000008
100,2018-05-25,2723.600098,2727.360107,2714.98999,2721.330078,2721.330078,2995260000,Negative ,-6.429932000000008,-0.23572205679487368,-31.469970999999987
101,2018-05-29,2705.110107,2710.669922,2676.810059,2689.860107,2689.860107,3736890000,Negative ,-31.469970999999987,-1.1564187400276094,34.149902999999995
102,2018-05-30,2702.429932,2729.340088,2702.429932,2724.01001,2724.01001,3561050000,Positive,34.149902999999995,1.269579146927735,-18.739990000000034
103,2018-05-31,2720.97998,2722.5,2700.679932,2705.27002,2705.27002,4235370000,Negative ,-18.739990000000034,-0.6879559888254616,29.35009700000046
104,2018-06-01,2718.699951,2736.929932,2718.699951,2734.6201170000004,2734.6201170000004,3684130000,Positive,29.35009700000046,1.0849230126019238,12.25
105,2018-06-04,2741.669922,2749.159912,2740.540039,2746.8701170000004,2746.8701170000004,3376510000,Positive,12.25,0.44795984363044106,1.9299319999995532
106,2018-06-05,2748.459961,2752.610107,2739.51001,2748.800049,2748.800049,3517790000,Positive,1.9299319999995532,0.07025931033488586,23.550048999999944
107,2018-06-06,2753.25,2772.389893,2748.459961,2772.350098,2772.350098,3651640000,Positive,23.550048999999944,0.8567392527720319,-1.9799809999994977
108,2018-06-07,2774.840088,2779.899902,2760.159912,2770.3701170000004,2770.3701170000004,3711330000,Negative ,-1.9799809999994977,-0.07141886594438374,8.659911999999622
109,2018-06-08,2765.840088,2779.389893,2763.590088,2779.030029,2779.030029,3123210000,Positive,8.659911999999622,0.3125904350057551,2.969970999999987
110,2018-06-11,2780.179932,2790.209961,2780.169922,2782.0,2782.0,3232330000,Positive,2.969970999999987,0.10687077753774865,4.850097999999889
111,2018-06-12,2785.600098,2789.800049,2778.780029,2786.850098,2786.850098,3401010000,Positive,4.850097999999889,0.17433853342918582,-11.22021500000028
112,2018-06-13,2787.939941,2791.469971,2774.649902,2775.6298829999996,2775.6298829999996,3779230000,Negative ,-11.22021500000028,-0.40261279241580183,6.860107000000426
113,2018-06-14,2783.209961,2789.060059,2776.52002,2782.48999,2782.48999,3526890000,Negative ,6.860107000000426,0.24715496262728287,-2.8300779999999577
114,2018-06-15,2777.780029,2782.810059,2761.72998,2779.659912,2779.659912,5428790000,Positive,-2.8300779999999577,-0.10171026706909947,-5.909912000000077
115,2018-06-18,2765.790039,2774.98999,2757.1201170000004,2773.75,2773.75,3287150000,Positive,-5.909912000000077,-0.21261277232105247,-11.159912000000077
116,2018-06-19,2752.01001,2765.050049,2743.189941,2762.590088,2762.590088,3661470000,Positive,-11.159912000000077,-0.402340225326725,4.729980000000069
117,2018-06-20,2769.72998,2774.860107,2763.909912,2767.320068,2767.320068,3327600000,Negative ,4.729980000000069,0.17121541196234435,-17.560058000000026
118,2018-06-21,2769.280029,2769.280029,2744.389893,2749.76001,2749.76001,3300060000,Negative ,-17.560058000000026,-0.6345510301846269,5.119872999999643
119,2018-06-22,2760.790039,2764.169922,2752.679932,2754.8798829999996,2754.8798829999996,5450550000,Negative ,5.119872999999643,0.18619344893300305,-37.80981499999962
120,2018-06-25,2742.939941,2742.939941,2698.669922,2717.070068,2717.070068,3655080000,Negative ,-37.80981499999962,-1.3724669170993242,5.989990999999918
121,2018-06-26,2722.1201170000004,2732.909912,2715.600098,2723.060059,2723.060059,3555090000,Positive,5.989990999999918,0.22045773020529236,-23.4301760000003
122,2018-06-27,2728.449951,2746.090088,2699.3798829999996,2699.6298829999996,2699.6298829999996,3776090000,Negative ,-23.4301760000003,-0.8604355207870285,16.6801760000003
123,2018-06-28,2698.689941,2724.340088,2691.98999,2716.310059,2716.310059,3428140000,Positive,16.6801760000003,0.6178689940068427,2.060058000000481
124,2018-06-29,2727.1298829999996,2743.26001,2718.030029,2718.3701170000004,2718.3701170000004,3565620000,Negative ,2.060058000000481,0.07584031112997103,8.33984399999963
125,2018-07-02,2704.949951,2727.26001,2698.949951,2726.709961,2726.709961,3073650000,Positive,8.33984399999963,0.3067957504331087,-13.489990000000034
126,2018-07-03,2733.27002,2736.580078,2711.159912,2713.219971,2713.219971,1911470000,Negative ,-13.489990000000034,-0.4947350540742024,23.390135999999984
127,2018-07-05,2724.189941,2737.830078,2716.02002,2736.610107,2736.610107,2953420000,Positive,23.390135999999984,0.8620803418080136,23.20996100000002
128,2018-07-06,2737.679932,2764.409912,2733.52002,2759.820068,2759.820068,2554780000,Positive,23.20996100000002,0.8481281619413306,24.34985400000005
129,2018-07-09,2775.6201170000004,2784.649902,2770.72998,2784.169922,2784.169922,3050040000,Positive,24.34985400000005,0.8822986064321858,9.670165999999881
130,2018-07-10,2788.560059,2795.580078,2786.23999,2793.840088,2793.840088,3063850000,Positive,9.670165999999881,0.34732671751058763,-19.820067999999992
131,2018-07-11,2779.820068,2785.909912,2770.77002,2774.02002,2774.02002,2964740000,Negative ,-19.820067999999992,-0.7094202737347177,24.270019000000048
132,2018-07-12,2783.139893,2799.219971,2781.530029,2798.290039,2798.290039,2821690000,Positive,24.270019000000048,0.8749042481676073,3.0200199999999313
133,2018-07-13,2796.929932,2804.530029,2791.689941,2801.310059,2801.310059,2614000000,Positive,3.0200199999999313,0.10792376622543731,-2.880126999999902
134,2018-07-16,2797.360107,2801.189941,2793.389893,2798.429932,2798.429932,2812230000,Positive,-2.880126999999902,-0.10281357433985505,11.120116999999937
135,2018-07-17,2789.340088,2814.189941,2789.23999,2809.550049,2809.550049,3050730000,Positive,11.120116999999937,0.39736985631984023,6.070068000000447
136,2018-07-18,2811.350098,2816.76001,2805.889893,2815.6201170000004,2815.6201170000004,3089780000,Positive,6.070068000000447,0.21605124999146685,-11.130127000000357
137,2018-07-19,2809.3701170000004,2812.050049,2799.77002,2804.48999,2804.48999,3266700000,Negative ,-11.130127000000357,-0.39529931373907257,-2.6599120000000767
138,2018-07-20,2804.550049,2809.699951,2800.01001,2801.830078,2801.830078,3230210000,Negative ,-2.6599120000000767,-0.09484476712288137,5.149902000000111
139,2018-07-23,2799.169922,2808.610107,2795.139893,2806.97998,2806.97998,2907430000,Positive,5.149902000000111,0.18380493665326458,13.419922000000042
140,2018-07-24,2820.679932,2829.98999,2811.1201170000004,2820.399902,2820.399902,3417530000,Negative ,13.419922000000042,0.4780911191251125,25.67016599999988
141,2018-07-25,2817.72998,2848.030029,2817.72998,2846.070068,2846.070068,3553010000,Positive,25.67016599999988,0.9101605053168704,-8.630126999999902
142,2018-07-26,2835.48999,2845.570068,2835.26001,2837.439941,2837.439941,3653330000,Positive,-8.630126999999902,-0.3032296041138749,-18.619873000000098
143,2018-07-27,2842.350098,2843.169922,2808.340088,2818.820068,2818.820068,3415710000,Negative ,-18.619873000000098,-0.6562208676543113,-16.219970000000103
144,2018-07-30,2819.0,2821.73999,2798.110107,2802.600098,2802.600098,3245770000,Negative ,-16.219970000000103,-0.5754170045876084,13.68994100000009
145,2018-07-31,2809.72998,2824.459961,2808.060059,2816.290039,2816.290039,3892100000,Positive,13.68994100000009,0.4884728652428727,-2.929932000000008
146,2018-08-01,2821.169922,2825.830078,2805.850098,2813.360107,2813.360107,3496990000,Negative ,-2.929932000000008,-0.10403516539227997,13.859864000000016
147,2018-08-02,2800.47998,2829.909912,2796.340088,2827.219971,2827.219971,3467380000,Positive,13.859864000000016,0.4926445059597828,13.130126999999902
148,2018-08-03,2829.6201170000004,2840.3798829999996,2827.3701170000004,2840.350098,2840.350098,3030390000,Positive,13.130126999999902,0.46441830259693617,10.049804000000222
149,2018-08-06,2840.290039,2853.290039,2835.97998,2850.399902,2850.399902,2874540000,Positive,10.049804000000222,0.3538227209060052,8.050048999999944
150,2018-08-07,2855.919922,2863.429932,2855.919922,2858.449951,2858.449951,3162770000,Positive,8.050048999999944,0.2824182317137769,-0.75
151,2018-08-08,2856.790039,2862.439941,2853.090088,2857.699951,2857.699951,2972200000,Positive,-0.75,-0.026237996566547128,-4.119873000000098
152,2018-08-09,2857.189941,2862.47998,2851.97998,2853.580078,2853.580078,3047050000,Negative ,-4.119873000000098,-0.14416744482073085,-20.300048999999944
153,2018-08-10,2838.899902,2842.199951,2825.810059,2833.280029,2833.280029,3256040000,Negative ,-20.300048999999944,-0.7113887974094513,-11.350097000000005
154,2018-08-13,2835.459961,2843.399902,2819.8798829999996,2821.929932,2821.929932,3158450000,Negative ,-11.350097000000005,-0.4005991954140198,18.030029000000013
155,2018-08-14,2827.8798829999996,2843.110107,2826.580078,2839.959961,2839.959961,2976970000,Positive,18.030029000000013,0.638925467126028,-21.58984399999963
156,2018-08-15,2827.949951,2827.949951,2802.48999,2818.3701170000004,2818.3701170000004,3645070000,Negative ,-21.58984399999963,-0.7602164923620092,22.3198239999997
157,2018-08-16,2831.439941,2850.48999,2831.439941,2840.689941,2840.689941,3219880000,Positive,22.3198239999997,0.7919408407494055,9.439941999999519
158,2018-08-17,2838.320068,2855.6298829999996,2833.72998,2850.1298829999996,2850.1298829999996,3024100000,Positive,9.439941999999519,0.33231159317148595,6.920166000000336
159,2018-08-20,2853.929932,2859.76001,2850.6201170000004,2857.050049,2857.050049,2748020000,Positive,6.920166000000336,0.24280177690416682,5.909912000000077
160,2018-08-21,2861.51001,2873.22998,2861.320068,2862.959961,2862.959961,3147140000,Positive,5.909912000000077,0.20685363919574762,-1.1398930000000291
161,2018-08-22,2860.98999,2867.540039,2856.050049,2861.820068,2861.820068,2689560000,Positive,-1.1398930000000291,-0.03981519181294191,-4.840087999999923
162,2018-08-23,2860.290039,2868.780029,2854.030029,2856.97998,2856.97998,2713910000,Negative ,-4.840087999999923,-0.16912621635861713,17.70996100000002
163,2018-08-24,2862.350098,2876.159912,2862.350098,2874.689941,2874.689941,2596190000,Positive,17.70996100000002,0.6198839727256322,22.050048999999944
164,2018-08-27,2884.689941,2898.25,2884.689941,2896.73999,2896.73999,2854080000,Positive,22.050048999999944,0.7670409488520269,0.780029999999897
165,2018-08-28,2901.449951,2903.77002,2893.5,2897.52002,2897.52002,2683190000,Negative ,0.780029999999897,0.026927856925129667,16.520019000000048
166,2018-08-29,2900.6201170000004,2916.5,2898.399902,2914.040039,2914.040039,2791860000,Positive,16.520019000000048,0.570143394557121,-12.91015600000037
167,2018-08-30,2908.939941,2912.459961,2895.219971,2901.1298829999996,2901.1298829999996,2802180000,Negative ,-12.91015600000037,-0.4430328968448416,0.3901370000003226
168,2018-08-31,2898.3701170000004,2906.320068,2891.72998,2901.52002,2901.52002,2880260000,Positive,0.3901370000003226,0.013447760553098043,-4.8000489999999445
169,2018-09-04,2896.959961,2900.179932,2885.1298829999996,2896.719971,2896.719971,3077060000,Negative ,-4.8000489999999445,-0.16543222059174356,-8.119873000000098
170,2018-09-05,2891.590088,2894.209961,2876.919922,2888.600098,2888.600098,3241250000,Negative ,-8.119873000000098,-0.28031266678487654,-10.550048999999944
171,2018-09-06,2888.639893,2892.050049,2867.290039,2878.050049,2878.050049,3139590000,Negative ,-10.550048999999944,-0.3652305145078638,-6.3701169999999365
172,2018-09-07,2868.26001,2883.810059,2864.1201170000004,2871.679932,2871.679932,2946270000,Positive,-6.3701169999999365,-0.22133447617470603,5.449950999999601
173,2018-09-10,2881.389893,2886.929932,2875.939941,2877.1298829999996,2877.1298829999996,2731400000,Negative ,5.449950999999601,0.18978267526505999,10.76001000000042
174,2018-09-11,2871.570068,2892.52002,2866.780029,2887.889893,2887.889893,2899660000,Positive,10.76001000000042,0.37398415912948124,1.0300290000000132
175,2018-09-12,2888.290039,2894.649902,2879.199951,2888.919922,2888.919922,3264930000,Positive,1.0300290000000132,0.035667183935816915,15.260009999999966
176,2018-09-13,2896.850098,2906.76001,2896.389893,2904.179932,2904.179932,3254930000,Positive,15.260009999999966,0.5282254410650333,0.8000480000000607
177,2018-09-14,2906.3798829999996,2908.300049,2895.77002,2904.97998,2904.97998,3149800000,Negative ,0.8000480000000607,0.02754815537373556,-16.179931000000124
178,2018-09-17,2903.830078,2904.649902,2886.159912,2888.800049,2888.800049,2947760000,Negative ,-16.179931000000124,-0.5569722032989777,15.510009999999966
179,2018-09-18,2890.73999,2911.169922,2890.429932,2904.310059,2904.310059,3074610000,Positive,15.510009999999966,0.5369014724770915,3.6398920000001453
180,2018-09-19,2906.600098,2912.360107,2903.820068,2907.949951,2907.949951,3280020000,Positive,3.6398920000001453,0.1253272524646798,22.800048999999944
181,2018-09-20,2919.72998,2934.800049,2919.72998,2930.75,2930.75,3337730000,Positive,22.800048999999944,0.7840591957973375,-1.0800779999999577
182,2018-09-21,2936.76001,2940.909912,2927.110107,2929.669922,2929.669922,5607610000,Negative ,-1.0800779999999577,-0.0368532969376445,-10.299804999999651
